Longitud_de_onda_A,espectro
4000.0000,0.883676
4000.0500,0.876324
4000.1000,0.91124
4000.1500,0.970544
4000.2000,0.787558
4000.2500,0.538761
4000.3000,0.631049
4000.3500,0.694019
4000.4000,0.595308
4000.4500,0.459763
4000.5000,0.554519
4000.5500,0.868069
4000.6000,1.00697
4000.6500,1.01507
4000.7000,1.04795
4000.7500,0.954025
4000.8000,0.893399
4000.8500,0.971906
4000.9000,0.914082
4000.9500,0.820019
4001.0000,0.824829
4001.0500,0.806564
4001.1000,0.659241
4001.1500,0.599361
4001.2000,0.603882
4001.2500,0.749025
4001.3000,0.836576
4001.3500,0.832322
4001.4000,0.728698
4001.4500,0.649877
4001.5000,0.706885
4001.5500,0.790121
4001.6000,0.671791
4001.6500,0.4192
4001.7000,0.407013
4001.7500,0.632745
4001.8000,0.853639
4001.8500,0.971881
4001.9000,0.9774
4001.9500,0.904381
4002.0000,0.929203
4002.0500,0.915149
4002.1000,0.979066
4002.1500,1.03347
4002.2000,1.1171
4002.2500,1.12261
4002.3000,1.02703
4002.3500,1.00135
4002.4000,0.77983
4002.4500,0.554715
4002.5000,0.594022
4002.5500,0.84029
4002.6000,0.871588
4002.6500,0.711553
4002.7000,0.75103
4002.7500,0.909358
4002.8000,1.05948
4002.8500,0.948188
4002.9000,0.784634
4002.9500,0.71776
4003.0000,0.957576
4003.0500,1.01758
4003.1000,1.03575
4003.1500,1.04904
4003.2000,1.03262
4003.2500,0.952984
4003.3000,1.11392
4003.3500,1.02697
4003.4000,1.03862
4003.4500,1.01182
4003.5000,0.919956
4003.5500,0.915486
4003.6000,0.889989
4003.6500,0.904748
4003.7000,0.816953
4003.7500,0.553677
4003.8000,0.532933
4003.8500,0.841514
4003.9000,1.01254
4003.9500,1.04299
4004.0000,0.999794
4004.0500,0.891417
4004.1000,0.981009
4004.1500,0.913243
4004.2000,0.862122
4004.2500,0.865241
4004.3000,0.864356
4004.3500,0.783909
4004.4000,0.769275
4004.4500,0.796401
4004.5000,0.785757
4004.5500,0.784192
4004.6000,0.687003
4004.6500,0.593472
4004.7000,0.587642
4004.7500,0.537456
4004.8000,0.365782
4004.8500,0.315796
4004.9000,0.264701
4004.9500,0.23465
4005.0000,0.235373
4005.0500,0.25769
4005.1000,0.257982
