Longitud_de_onda_A,espectro
4000.0000,0.980988
4000.0500,0.962639
4000.1000,0.965334
4000.1500,0.953184
4000.2000,1.01611
4000.2500,1.00025
4000.3000,0.980576
4000.3500,1.00495
4000.4000,0.967279
4000.4500,0.936974
4000.5000,0.985669
4000.5500,0.984487
4000.6000,0.93662
4000.6500,0.986925
4000.7000,0.985016
4000.7500,1.01076
4000.8000,0.981843
4000.8500,0.945476
4000.9000,0.981168
4000.9500,0.988393
4001.0000,0.993265
4001.0500,1.0154
4001.1000,1.02813
4001.1500,0.915422
4001.2000,0.984508
4001.2500,0.978084
4001.3000,0.949623
4001.3500,0.950899
4001.4000,0.985728
4001.4500,1.02471
4001.5000,0.944183
4001.5500,0.973721
4001.6000,0.971959
4001.6500,0.925043
4001.7000,0.927265
4001.7500,0.971773
4001.8000,0.992926
4001.8500,1.00622
4001.9000,1.00385
4001.9500,0.933029
4002.0000,0.922555
4002.0500,0.937325
4002.1000,0.988175
4002.1500,0.937991
4002.2000,0.973232
4002.2500,0.960071
4002.3000,0.924229
4002.3500,0.986357
4002.4000,0.978221
4002.4500,0.994932
4002.5000,1.01833
4002.5500,0.975081
4002.6000,0.955164
4002.6500,0.881387
4002.7000,0.950574
4002.7500,0.946568
4002.8000,1.05416
4002.8500,1.02293
4002.9000,1.04354
4002.9500,1.02758
4003.0000,0.934558
4003.0500,0.975767
4003.1000,1.01682
4003.1500,0.96159
4003.2000,0.950816
4003.2500,0.910487
4003.3000,1.01276
4003.3500,0.960084
4003.4000,0.984589
4003.4500,0.939133
4003.5000,1.00844
4003.5500,1.00181
4003.6000,0.948302
4003.6500,0.984728
4003.7000,0.975358
4003.7500,0.951242
4003.8000,0.984829
4003.8500,1.03582
4003.9000,1.00587
4003.9500,0.951432
4004.0000,0.967087
4004.0500,0.952831
4004.1000,0.940636
4004.1500,0.95203
4004.2000,0.981901
4004.2500,0.913012
4004.3000,0.960349
4004.3500,0.989811
4004.4000,0.920513
4004.4500,0.933955
4004.5000,0.972083
4004.5500,0.923693
4004.6000,0.964707
