Longitud_de_onda_A,espectro
4000.0000,1.17254
4000.0500,1.18222
4000.1000,1.12168
4000.1500,0.973345
4000.2000,0.884286
4000.2500,0.793943
4000.3000,0.764494
4000.3500,0.700707
4000.4000,0.686777
4000.4500,0.664538
4000.5000,0.744401
4000.5500,0.888656
4000.6000,1.04846
4000.6500,1.10488
4000.7000,1.11021
4000.7500,1.09839
4000.8000,1.13345
4000.8500,1.07029
4000.9000,1.09274
4000.9500,1.08066
4001.0000,0.984692
4001.0500,1.00035
4001.1000,0.866646
4001.1500,0.794145
4001.2000,0.835243
4001.2500,0.918081
4001.3000,0.910553
4001.3500,0.955738
4001.4000,0.92045
4001.4500,0.886111
4001.5000,0.875576
4001.5500,0.857338
4001.6000,0.756653
4001.6500,0.693117
4001.7000,0.713228
4001.7500,0.871489
4001.8000,0.947489
4001.8500,1.01213
4001.9000,0.978795
4001.9500,0.957427
4002.0000,0.908322
4002.0500,0.873337
4002.1000,0.959765
4002.1500,0.983788
4002.2000,1.10618
4002.2500,1.06493
4002.3000,1.11478
4002.3500,1.07495
4002.4000,1.04456
4002.4500,0.977499
4002.5000,0.897457
4002.5500,0.946385
4002.6000,0.895609
4002.6500,0.962298
4002.7000,0.983662
4002.7500,1.03133
4002.8000,0.96659
4002.8500,0.849897
4002.9000,0.76774
4002.9500,0.789976
4003.0000,0.85262
4003.0500,0.963008
4003.1000,1.06139
4003.1500,1.13016
4003.2000,1.06005
4003.2500,1.07691
4003.3000,1.07929
4003.3500,1.09617
4003.4000,1.16455
4003.4500,1.10846
4003.5000,1.10851
4003.5500,1.1247
4003.6000,1.04366
4003.6500,0.975944
4003.7000,0.898882
4003.7500,0.769469
4003.8000,0.768407
4003.8500,0.88036
4003.9000,1.02937
4003.9500,1.03868
4004.0000,1.06184
4004.0500,1.05339
4004.1000,1.09824
4004.1500,1.08605
4004.2000,1.10749
4004.2500,1.14892
4004.3000,1.16161
4004.3500,1.19997
4004.4000,1.1927
4004.4500,1.1402
4004.5000,1.13676
4004.5500,1.06599
4004.6000,1.01543
4004.6500,1.01972
4004.7000,0.996172
4004.7500,0.786859
4004.8000,0.664342
4004.8500,0.518169
4004.9000,0.395047
4004.9500,0.373502
4005.0000,0.415769
4005.0500,0.466153
4005.1000,0.460398
4005.1500,0.455336
4005.2000,0.354043
4005.2500,0.32465
4005.3000,0.345922
4005.3500,0.42458
4005.4000,0.489743
4005.4500,0.590115
4005.5000,0.696004
4005.5500,0.74254
4005.6000,0.765545
4005.6500,0.703337
4005.7000,0.68041
4005.7500,0.670935
4005.8000,0.818887
4005.8500,0.983865
4005.9000,1.06115
4005.9500,1.08921
4006.0000,1.00316
4006.0500,0.988059
4006.1000,0.928694
4006.1500,0.861309
4006.2000,0.750689
4006.2500,0.767736
4006.3000,0.679956
4006.3500,0.769597
4006.4000,0.848364
4006.4500,0.912456
4006.5000,0.929495
4006.5500,0.802205
4006.6000,0.708102
4006.6500,0.5575
4006.7000,0.598828
4006.7500,0.640035
4006.8000,0.66488
4006.8500,0.773349
4006.9000,0.900892
4006.9500,0.932265
4007.0000,0.952778
4007.0500,0.975949
4007.1000,0.996935
4007.1500,0.923588
4007.2000,0.78596
4007.2500,0.698812
4007.3000,0.727285
4007.3500,0.78182
4007.4000,0.902188
4007.4500,1.05537
4007.5000,1.04453
4007.5500,1.08843
4007.6000,1.07558
4007.6500,1.01693
4007.7000,1.05677
4007.7500,1.01484
4007.8000,0.971572
4007.8500,0.833416
4007.9000,0.854685
4007.9500,0.80999
4008.0000,0.818964
4008.0500,0.888609
4008.1000,0.895917
4008.1500,1.00967
4008.2000,0.989815
4008.2500,1.02597
4008.3000,1.08253
4008.3500,1.09001
4008.4000,1.09686
4008.4500,1.10307
4008.5000,1.08078
4008.5500,1.05994
4008.6000,1.08738
4008.6500,1.03226
4008.7000,0.983291
4008.7500,0.90525
4008.8000,0.812386
4008.8500,0.707035
4008.9000,0.686755
4008.9500,0.709378
4009.0000,0.831412
4009.0500,0.915786
4009.1000,0.848999
4009.1500,0.883713
4009.2000,0.915797
4009.2500,1.04636
4009.3000,1.11395
4009.3500,1.12249
4009.4000,1.07657
4009.4500,1.0802
4009.5000,0.966184
4009.5500,0.863852
4009.6000,0.735574
4009.6500,0.653892
4009.7000,0.575139
4009.7500,0.640498
4009.8000,0.76799
4009.8500,0.957198
4009.9000,1.04094
4009.9500,1.03468
4010.0000,1.00991
4010.0500,1.04134
4010.1000,1.02018
4010.1500,0.956812
4010.2000,1.00293
4010.2500,1.00714
4010.3000,1.02105
4010.3500,1.05394
4010.4000,1.06745
4010.4500,1.01687
4010.5000,0.859865
4010.5500,0.812256
4010.6000,0.747114
4010.6500,0.818886
4010.7000,0.839206
4010.7500,0.846396
4010.8000,0.846595
4010.8500,0.845634
4010.9000,0.837245
4010.9500,0.878909
4011.0000,1.02476
4011.0500,1.1269
4011.1000,1.15676
4011.1500,1.14016
4011.2000,1.19184
4011.2500,1.22536
4011.3000,1.02586
4011.3500,1.00421
4011.4000,0.901605
4011.4500,0.888666
4011.5000,0.936217
4011.5500,1.026
4011.6000,0.995354
4011.6500,1.01998
4011.7000,0.913456
4011.7500,0.912681
4011.8000,0.992067
4011.8500,1.0545
4011.9000,1.11059
4011.9500,1.08051
4012.0000,1.08291
4012.0500,1.04348
4012.1000,0.968727
4012.1500,0.90596
4012.2000,0.748334
4012.2500,0.755882
4012.3000,0.64122
4012.3500,0.52194
4012.4000,0.492593
4012.4500,0.579203
4012.5000,0.687681
4012.5500,0.864613
4012.6000,0.896176
4012.6500,0.915519
4012.7000,1.04056
4012.7500,0.99469
4012.8000,1.05102
4012.8500,1.17053
4012.9000,1.14997
4012.9500,1.18495
4013.0000,1.14368
4013.0500,1.09684
4013.1000,1.17455
4013.1500,1.17086
4013.2000,1.17901
4013.2500,1.07145
4013.3000,1.16866
4013.3500,1.16504
4013.4000,1.11616
4013.4500,1.078
4013.5000,0.985429
4013.5500,0.852606
4013.6000,0.726785
4013.6500,0.710979
4013.7000,0.638017
4013.7500,0.600809
4013.8000,0.585526
4013.8500,0.647444
4013.9000,0.731466
4013.9500,0.886678
4014.0000,0.978226
4014.0500,1.04863
4014.1000,1.06699
4014.1500,1.06478
4014.2000,0.993492
4014.2500,0.9243
4014.3000,0.941817
4014.3500,0.929676
4014.4000,0.855659
4014.4500,0.683201
4014.5000,0.62636
4014.5500,0.540176
4014.6000,0.699332
4014.6500,0.853896
4014.7000,0.957458
4014.7500,1.03024
4014.8000,0.981281
4014.8500,1.07005
4014.9000,0.99395
4014.9500,0.995056
4015.0000,1.02847
4015.0500,1.03391
4015.1000,1.05529
4015.1500,1.08651
4015.2000,1.08462
4015.2500,1.09012
4015.3000,1.02319
4015.3500,0.973991
