Longitud_de_onda_A,espectro
4000.0000,0.983746
4000.0500,1.00215
4000.1000,1.11125
4000.1500,1.08085
4000.2000,0.805441
4000.2500,0.533069
4000.3000,0.598885
4000.3500,0.66685
4000.4000,0.607622
4000.4500,0.448285
4000.5000,0.563919
4000.5500,0.894661
4000.6000,1.05031
4000.6500,1.11014
4000.7000,1.08949
4000.7500,1.03824
4000.8000,0.957191
4000.8500,0.924354
4000.9000,0.966353
4000.9500,0.984199
4001.0000,0.898896
4001.0500,0.733447
4001.1000,0.529733
4001.1500,0.446797
4001.2000,0.515217
4001.2500,0.680847
4001.3000,0.848545
4001.3500,0.875112
4001.4000,0.749066
4001.4500,0.59403
4001.5000,0.767744
4001.5500,0.883358
4001.6000,0.674993
4001.6500,0.370699
4001.7000,0.364391
4001.7500,0.634333
4001.8000,0.954897
4001.8500,1.08299
4001.9000,1.04588
4001.9500,0.983333
4002.0000,0.976692
4002.0500,0.894607
4002.1000,0.880696
4002.1500,1.02572
4002.2000,1.0905
4002.2500,1.13831
4002.3000,1.08964
4002.3500,0.985027
4002.4000,0.844376
4002.4500,0.697368
4002.5000,0.696935
4002.5500,0.871943
4002.6000,0.893265
4002.6500,0.762237
4002.7000,0.831619
4002.7500,1.0057
4002.8000,1.05523
4002.8500,0.95871
4002.9000,0.684011
4002.9500,0.658942
4003.0000,0.917945
4003.0500,1.12684
4003.1000,1.12181
4003.1500,1.0814
4003.2000,1.03024
4003.2500,1.03117
4003.3000,1.04367
4003.3500,1.10186
4003.4000,1.14973
4003.4500,1.08457
4003.5000,1.03477
4003.5500,0.93767
4003.6000,1.01183
4003.6500,1.01702
4003.7000,0.815131
4003.7500,0.532222
4003.8000,0.517527
4003.8500,0.82115
4003.9000,0.900625
4003.9500,0.959605
4004.0000,0.984854
4004.0500,1.03934
4004.1000,1.02468
4004.1500,0.976686
4004.2000,0.968569
4004.2500,1.02231
4004.3000,1.04321
4004.3500,0.991994
4004.4000,0.993919
4004.4500,1.01018
4004.5000,0.982479
4004.5500,0.879571
4004.6000,0.780058
4004.6500,0.830157
4004.7000,0.803088
4004.7500,0.674306
