Longitud_de_onda_A,espectro
4000.0000,0.811127
4000.0500,0.872781
4000.1000,1.08407
4000.1500,1.12633
4000.2000,1.01758
4000.2500,0.414225
4000.3000,0.553624
4000.3500,0.330709
4000.4000,0.368245
4000.4500,0.398091
4000.5000,0.457643
4000.5500,0.70168
4000.6000,1.18843
4000.6500,1.24191
4000.7000,1.38829
4000.7500,1.15587
4000.8000,0.932877
4000.8500,1.21766
4000.9000,1.42135
4000.9500,1.20233
4001.0000,1.21365
4001.0500,0.869906
4001.1000,0.858507
4001.1500,0.523248
4001.2000,0.530166
4001.2500,0.801868
4001.3000,1.11483
4001.3500,1.21245
4001.4000,0.778788
4001.4500,0.317043
4001.5000,0.853128
4001.5500,0.740271
4001.6000,0.51885
4001.6500,0.204993
4001.7000,0.26587
4001.7500,0.506509
4001.8000,1.1569
4001.8500,1.00823
4001.9000,1.19411
4001.9500,1.13438
4002.0000,1.04987
4002.0500,0.709359
4002.1000,1.02336
4002.1500,1.03601
4002.2000,1.21489
4002.2500,1.29246
4002.3000,1.20322
4002.3500,1.01155
4002.4000,0.947927
4002.4500,0.581477
4002.5000,0.553775
4002.5500,0.67761
4002.6000,0.889321
4002.6500,0.762189
4002.7000,0.946019
4002.7500,1.22047
4002.8000,1.1995
4002.8500,0.957731
4002.9000,0.605519
4002.9500,0.573954
4003.0000,0.891628
4003.0500,1.20132
4003.1000,1.33498
4003.1500,1.16745
4003.2000,1.14752
4003.2500,1.12297
4003.3000,1.1646
4003.3500,1.37913
4003.4000,1.30597
4003.4500,1.42555
4003.5000,0.899903
4003.5500,0.76505
4003.6000,0.773282
4003.6500,1.0029
4003.7000,0.660441
4003.7500,0.475897
4003.8000,0.433527
4003.8500,0.642493
4003.9000,0.685254
4003.9500,0.872843
4004.0000,0.993336
4004.0500,0.946037
4004.1000,1.1568
4004.1500,0.658943
4004.2000,0.909581
4004.2500,1.10018
4004.3000,0.987976
4004.3500,1.17011
4004.4000,1.06995
4004.4500,1.46639
4004.5000,1.28593
4004.5500,0.993844
4004.6000,0.712336
4004.6500,0.662062
4004.7000,0.610491
4004.7500,0.702186
4004.8000,0.447303
4004.8500,0.341376
4004.9000,0.116437
4004.9500,0.1186
4005.0000,0.356995
4005.0500,0.122534
4005.1000,0.14965
4005.1500,0.126766
4005.2000,0
4005.2500,0
4005.3000,0.109281
4005.3500,0.193747
4005.4000,0.10028
4005.4500,0.417016
4005.5000,0.331605
4005.5500,0.324592
4005.6000,0.538482
4005.6500,0.361099
4005.7000,0.124499
4005.7500,0.500069
4005.8000,0.841258
4005.8500,1.03682
4005.9000,0.92566
4005.9500,0.556148
4006.0000,0.640257
4006.0500,0.738989
4006.1000,0.792972
4006.1500,0.73671
4006.2000,0.372684
4006.2500,0.577761
4006.3000,0.402637
4006.3500,0.478269
4006.4000,0.775286
4006.4500,0.955301
4006.5000,0.857496
4006.5500,0.653224
4006.6000,0.551133
4006.6500,0.343792
4006.7000,0.413552
4006.7500,0.376484
4006.8000,0.693613
4006.8500,0.945577
4006.9000,1.06593
4006.9500,1.12159
4007.0000,0.587319
4007.0500,0.723784
4007.1000,0.801546
4007.1500,1.09916
4007.2000,0.488945
4007.2500,0.219273
4007.3000,0.455589
4007.3500,0.683336
4007.4000,0.684377
4007.4500,0.909072
4007.5000,0.839872
4007.5500,1.01654
4007.6000,0.956874
4007.6500,1.24563
4007.7000,1.43423
4007.7500,1.09926
4007.8000,0.875787
4007.8500,0.588682
4007.9000,0.448684
4007.9500,0.298811
4008.0000,0.514842
4008.0500,0.358155
4008.1000,0.300187
4008.1500,0.436301
4008.2000,1.12279
4008.2500,1.11159
4008.3000,1.25422
4008.3500,1.12457
4008.4000,1.03288
4008.4500,1.20543
