Longitud_de_onda_A,espectro
4000.0000,1.00326
4000.0500,0.983465
4000.1000,1.06411
4000.1500,0.947509
4000.2000,0.87137
4000.2500,0.842657
4000.3000,0.868909
4000.3500,0.838512
4000.4000,0.829008
4000.4500,0.877537
4000.5000,0.860392
4000.5500,1.02705
4000.6000,1.04999
4000.6500,1.08726
4000.7000,1.13643
4000.7500,1.06445
4000.8000,1.14877
4000.8500,1.14548
4000.9000,1.10126
4000.9500,1.06207
4001.0000,1.15192
4001.0500,1.07154
4001.1000,1.0367
4001.1500,1.13129
4001.2000,1.08879
4001.2500,1.09061
4001.3000,1.03804
4001.3500,0.998283
4001.4000,0.870477
4001.4500,0.853795
4001.5000,0.812526
4001.5500,0.877515
4001.6000,0.839595
4001.6500,0.711734
4001.7000,0.753609
4001.7500,0.880276
4001.8000,0.942919
4001.8500,1.15547
4001.9000,1.05108
4001.9500,0.986191
4002.0000,0.9735
4002.0500,0.817862
4002.1000,0.887684
4002.1500,0.965655
4002.2000,1.11599
4002.2500,1.03007
4002.3000,1.00041
4002.3500,1.01255
4002.4000,1.01106
4002.4500,0.978418
4002.5000,0.935149
4002.5500,1.0261
4002.6000,1.01333
4002.6500,0.912807
4002.7000,0.832594
4002.7500,0.879152
4002.8000,0.91477
4002.8500,0.788352
4002.9000,0.778706
4002.9500,0.817854
4003.0000,0.90368
4003.0500,1.05794
4003.1000,1.22642
4003.1500,1.19737
4003.2000,1.10402
4003.2500,0.928473
4003.3000,0.922338
4003.3500,0.98907
4003.4000,1.12458
4003.4500,1.05008
4003.5000,0.931336
4003.5500,1.06115
4003.6000,1.0838
4003.6500,1.10008
4003.7000,1.04091
4003.7500,1.03562
4003.8000,0.934385
4003.8500,1.09726
4003.9000,1.08771
4003.9500,0.988531
4004.0000,0.965697
4004.0500,1.0021
4004.1000,1.06767
4004.1500,0.891189
4004.2000,0.961062
4004.2500,1.048
4004.3000,0.986101
4004.3500,1.03289
4004.4000,1.10323
4004.4500,1.02086
4004.5000,1.04883
4004.5500,1.08938
4004.6000,1.02684
4004.6500,1.04314
4004.7000,1.07712
4004.7500,1.06988
4004.8000,0.919209
4004.8500,0.776221
4004.9000,0.745436
4004.9500,0.678599
4005.0000,0.789444
4005.0500,0.965601
4005.1000,0.971988
4005.1500,0.788458
4005.2000,0.774945
4005.2500,0.790935
4005.3000,0.766471
4005.3500,0.875081
4005.4000,0.928476
4005.4500,0.886156
4005.5000,0.912191
4005.5500,1.04207
4005.6000,0.963732
4005.6500,0.899564
4005.7000,0.880482
4005.7500,0.861246
4005.8000,1.0125
4005.8500,1.00247
4005.9000,1.08532
4005.9500,1.03121
4006.0000,0.951167
4006.0500,0.843933
4006.1000,0.685798
4006.1500,0.631249
4006.2000,0.709581
4006.2500,0.736482
