Longitud_de_onda_A,espectro
4000.0000,0.965176
4000.0500,0.844939
4000.1000,0.990474
4000.1500,1.03071
4000.2000,0.794498
4000.2500,0.605
4000.3000,0.655664
4000.3500,0.724943
4000.4000,0.546995
4000.4500,0.359378
4000.5000,0.345918
4000.5500,0.611889
4000.6000,0.929607
4000.6500,1.33099
4000.7000,1.355
4000.7500,1.30443
4000.8000,1.16191
4000.8500,1.13728
4000.9000,1.1606
4000.9500,1.18495
4001.0000,1.10994
4001.0500,0.858089
4001.1000,0.685117
4001.1500,0.688637
4001.2000,0.686211
4001.2500,0.786056
4001.3000,0.932573
4001.3500,1.07454
4001.4000,0.885689
4001.4500,0.7727
4001.5000,0.88127
4001.5500,0.834999
4001.6000,0.598866
4001.6500,0.400152
4001.7000,0.384133
4001.7500,0.757635
4001.8000,1.1622
4001.8500,1.32019
4001.9000,1.31841
4001.9500,1.18874
4002.0000,1.24421
4002.0500,1.25365
4002.1000,1.27304
4002.1500,1.27862
4002.2000,1.32424
4002.2500,1.35753
4002.3000,1.30849
4002.3500,1.20328
4002.4000,0.926494
4002.4500,0.611662
4002.5000,0.501244
4002.5500,0.627514
4002.6000,0.760615
4002.6500,0.727704
4002.7000,0.83855
4002.7500,1.02532
4002.8000,1.11241
4002.8500,0.994437
4002.9000,0.723498
4002.9500,0.692383
4003.0000,0.922646
4003.0500,1.13322
4003.1000,1.0966
4003.1500,1.04819
4003.2000,1.19033
4003.2500,1.32498
4003.3000,1.29187
4003.3500,1.29146
4003.4000,1.25744
4003.4500,1.00518
4003.5000,0.971154
4003.5500,0.965345
4003.6000,1.04872
4003.6500,1.08844
4003.7000,0.837874
4003.7500,0.47687
4003.8000,0.516017
4003.8500,0.708294
4003.9000,0.935907
4003.9500,0.870058
4004.0000,0.653957
4004.0500,0.748934
4004.1000,0.987847
4004.1500,1.00961
4004.2000,0.920888
4004.2500,1.05818
4004.3000,1.06449
4004.3500,1.14352
4004.4000,1.13777
4004.4500,1.17214
4004.5000,1.16895
4004.5500,0.976772
4004.6000,0.87911
4004.6500,0.739576
4004.7000,0.652991
4004.7500,0.576209
4004.8000,0.401093
4004.8500,0.348475
4004.9000,0.34437
4004.9500,0.260585
4005.0000,0.247707
4005.0500,0.261297
4005.1000,0.228032
4005.1500,0.138012
4005.2000,0.0913341
4005.2500,0.0428857
4005.3000,0.0358873
4005.3500,0.116812
4005.4000,0.211962
4005.4500,0.254031
4005.5000,0.338994
4005.5500,0.485935
4005.6000,0.453396
4005.6500,0.430883
4005.7000,0.466313
4005.7500,0.606326
4005.8000,0.84234
4005.8500,0.894627
4005.9000,0.77267
4005.9500,0.65197
4006.0000,0.776223
4006.0500,0.889335
4006.1000,0.856623
4006.1500,0.678089
4006.2000,0.724774
4006.2500,0.657621
4006.3000,0.544793
4006.3500,0.673643
4006.4000,0.831749
4006.4500,0.872282
4006.5000,0.898226
4006.5500,0.737061
4006.6000,0.554106
4006.6500,0.505309
4006.7000,0.468646
4006.7500,0.526646
4006.8000,0.724656
4006.8500,1.10498
4006.9000,1.28274
4006.9500,1.18183
4007.0000,1.06522
4007.0500,1.04793
4007.1000,1.11276
4007.1500,0.872654
4007.2000,0.545653
4007.2500,0.363181
4007.3000,0.452489
4007.3500,0.643785
4007.4000,0.711899
4007.4500,0.682222
4007.5000,0.804315
4007.5500,0.895342
4007.6000,0.978589
4007.6500,1.1281
4007.7000,1.22322
4007.7500,1.07724
4007.8000,1.12007
4007.8500,0.905107
4007.9000,0.702093
4007.9500,0.532999
4008.0000,0.381198
4008.0500,0.443474
4008.1000,0.599089
4008.1500,0.775378
4008.2000,0.899283
4008.2500,1.12628
4008.3000,1.2818
4008.3500,1.28702
4008.4000,1.22723
4008.4500,1.12507
4008.5000,1.26279
4008.5500,1.18249
4008.6000,0.941504
4008.6500,0.704195
4008.7000,0.589178
4008.7500,0.469579
4008.8000,0.489023
4008.8500,0.369931
4008.9000,0.175249
4008.9500,0.159879
4009.0000,0.366042
4009.0500,0.53884
4009.1000,0.603875
4009.1500,0.704702
4009.2000,0.937946
4009.2500,1.25457
4009.3000,1.39186
4009.3500,1.45349
4009.4000,1.43416
4009.4500,1.30308
4009.5000,0.913418
4009.5500,0.572316
4009.6000,0.300417
4009.6500,0.194732
4009.7000,0.137727
4009.7500,0.296758
4009.8000,0.611037
4009.8500,0.874719
4009.9000,1.09151
4009.9500,1.14476
4010.0000,1.19459
4010.0500,1.34444
4010.1000,1.15945
4010.1500,0.908803
4010.2000,0.876225
4010.2500,1.17384
4010.3000,1.31092
4010.3500,1.16833
4010.4000,1.16502
4010.4500,1.01561
4010.5000,0.938336
4010.5500,0.84898
4010.6000,0.917433
4010.6500,1.0245
4010.7000,0.964101
4010.7500,0.814368
4010.8000,0.874506
4010.8500,1.03652
4010.9000,1.05867
4010.9500,0.937637
4011.0000,0.869599
4011.0500,0.710265
4011.1000,0.579681
4011.1500,0.821381
4011.2000,1.01687
4011.2500,1.02065
4011.3000,0.828372
4011.3500,0.627474
4011.4000,0.496739
4011.4500,0.467701
4011.5000,0.506319
4011.5500,0.676062
4011.6000,0.956063
4011.6500,0.873273
4011.7000,0.605595
4011.7500,0.656502
4011.8000,0.860056
4011.8500,0.914824
4011.9000,1.01179
4011.9500,1.01114
4012.0000,0.964464
4012.0500,1.01717
4012.1000,0.984127
4012.1500,0.750494
4012.2000,0.591524
4012.2500,0.385141
4012.3000,0.384915
4012.3500,0.350977
4012.4000,0.36076
4012.4500,0.401828
4012.5000,0.58979
4012.5500,0.836813
4012.6000,0.83211
4012.6500,0.716906
4012.7000,0.564049
4012.7500,0.601197
4012.8000,0.803702
4012.8500,1.17058
4012.9000,1.32009
4012.9500,1.38598
4013.0000,1.46592
4013.0500,1.26659
4013.1000,1.19312
4013.1500,1.16167
4013.2000,1.0432
4013.2500,0.967835
4013.3000,1.15553
4013.3500,1.3831
4013.4000,1.38572
4013.4500,1.33478
4013.5000,1.01755
4013.5500,0.682142
4013.6000,0.454237
4013.6500,0.553866
4013.7000,0.649829
4013.7500,0.551253
4013.8000,0.379542
4013.8500,0.329042
4013.9000,0.377905
4013.9500,0.457592
4014.0000,0.833489
4014.0500,1.21497
4014.1000,1.42784
