Longitud_de_onda_A,espectro
4000.0000,1.10789
4000.0500,0.919903
4000.1000,1.18232
4000.1500,1.21088
4000.2000,1.11116
4000.2500,0.856101
4000.3000,0.775823
4000.3500,0.773591
4000.4000,0.720986
4000.4500,0.560436
4000.5000,0.539972
4000.5500,0.718219
4000.6000,1.1563
4000.6500,1.12929
4000.7000,1.18061
4000.7500,1.20365
4000.8000,1.1943
4000.8500,1.45701
4000.9000,0.929142
4000.9500,1.05162
4001.0000,1.03647
4001.0500,0.741386
4001.1000,0.817068
4001.1500,0.625009
4001.2000,0.60025
4001.2500,0.942997
4001.3000,0.827173
4001.3500,0.926593
4001.4000,0.966122
4001.4500,0.991917
4001.5000,0.827211
4001.5500,0.886999
4001.6000,0.950765
4001.6500,0.637154
4001.7000,0.755442
4001.7500,0.981626
4001.8000,1.13584
4001.8500,1.36805
4001.9000,1.24025
4001.9500,1.26303
4002.0000,0.943383
4002.0500,1.00526
4002.1000,1.01408
4002.1500,1.30675
4002.2000,1.18505
4002.2500,1.36138
4002.3000,1.24749
4002.3500,1.17436
4002.4000,0.854321
4002.4500,0.886137
4002.5000,0.777045
4002.5500,0.843486
4002.6000,1.11473
4002.6500,1.00316
4002.7000,0.940883
4002.7500,1.16501
4002.8000,1.20594
4002.8500,0.970913
4002.9000,0.925319
4002.9500,0.868336
4003.0000,0.94836
4003.0500,1.23396
4003.1000,1.19792
4003.1500,1.20842
4003.2000,1.26311
4003.2500,0.810636
4003.3000,0.896168
4003.3500,1.19659
4003.4000,1.25291
4003.4500,1.15311
4003.5000,1.15387
4003.5500,1.37151
4003.6000,1.29585
4003.6500,1.23104
4003.7000,1.22569
4003.7500,0.735894
4003.8000,0.969673
4003.8500,0.816197
4003.9000,1.07074
4003.9500,1.17999
4004.0000,1.13234
4004.0500,0.833987
4004.1000,1.01083
4004.1500,1.00216
4004.2000,1.00477
4004.2500,0.990157
4004.3000,0.877747
4004.3500,1.29932
4004.4000,0.887515
4004.4500,1.06138
4004.5000,1.34283
4004.5500,1.04956
4004.6000,1.01327
4004.6500,0.98902
4004.7000,0.976372
