Longitud_de_onda_A,espectro
4000.0000,0.954437
4000.0500,0.957013
4000.1000,0.975585
4000.1500,0.944125
4000.2000,0.951171
4000.2500,0.960259
4000.3000,0.952798
4000.3500,0.957891
4000.4000,0.973205
4000.4500,0.967474
4000.5000,0.966651
4000.5500,0.945291
4000.6000,0.961214
4000.6500,0.958
4000.7000,0.955322
4000.7500,0.967061
4000.8000,0.946321
4000.8500,0.951993
4000.9000,0.987192
4000.9500,0.980968
4001.0000,0.959168
4001.0500,0.949596
4001.1000,0.949986
4001.1500,0.97436
4001.2000,0.952441
4001.2500,0.972798
4001.3000,0.94619
4001.3500,0.98987
4001.4000,0.97237
4001.4500,0.972632
4001.5000,0.963963
4001.5500,0.972876
4001.6000,0.977684
4001.6500,0.982811
4001.7000,0.972616
4001.7500,0.966072
4001.8000,0.969697
4001.8500,0.944548
4001.9000,0.996193
4001.9500,0.973211
4002.0000,0.961105
4002.0500,0.978132
4002.1000,0.981322
4002.1500,0.973006
4002.2000,0.969368
4002.2500,0.979506
4002.3000,0.957883
4002.3500,0.976507
4002.4000,0.972876
4002.4500,0.953847
4002.5000,0.958222
4002.5500,0.966589
4002.6000,0.955942
4002.6500,0.949114
4002.7000,0.973486
4002.7500,0.967007
4002.8000,0.996501
4002.8500,0.934451
4002.9000,0.953171
4002.9500,0.947236
4003.0000,0.944844
4003.0500,0.975635
4003.1000,0.976735
4003.1500,0.964455
4003.2000,0.971088
4003.2500,0.978429
4003.3000,0.967859
4003.3500,0.962684
4003.4000,0.929564
4003.4500,0.951933
4003.5000,0.973085
4003.5500,0.964111
4003.6000,0.970731
4003.6500,0.970696
4003.7000,0.96514
4003.7500,0.941709
4003.8000,0.948061
4003.8500,0.962155
4003.9000,0.954115
4003.9500,0.954965
4004.0000,0.957224
4004.0500,0.971275
4004.1000,0.963551
4004.1500,0.972251
4004.2000,0.94256
4004.2500,0.975987
4004.3000,0.96154
4004.3500,0.964088
4004.4000,0.979903
4004.4500,0.980658
4004.5000,0.961284
4004.5500,0.967185
4004.6000,0.962746
4004.6500,0.974439
4004.7000,0.953281
4004.7500,0.954068
4004.8000,0.967023
4004.8500,0.966402
4004.9000,0.97248
4004.9500,0.978466
4005.0000,0.985144
4005.0500,0.977758
4005.1000,0.963811
4005.1500,0.963164
4005.2000,0.961794
4005.2500,0.972756
4005.3000,0.984347
4005.3500,0.957459
4005.4000,0.9414
4005.4500,0.973453
4005.5000,0.960253
4005.5500,0.952822
4005.6000,0.999107
4005.6500,0.982639
4005.7000,0.972403
4005.7500,0.956524
4005.8000,0.953755
4005.8500,0.978704
4005.9000,0.951282
4005.9500,0.948412
4006.0000,0.963846
4006.0500,0.978846
4006.1000,0.975728
4006.1500,0.968317
4006.2000,0.973726
4006.2500,0.979796
4006.3000,0.964882
4006.3500,0.972255
4006.4000,0.95611
4006.4500,0.946006
4006.5000,0.954082
4006.5500,0.982179
4006.6000,0.975503
4006.6500,0.967473
4006.7000,0.949383
4006.7500,0.972217
4006.8000,0.983013
4006.8500,0.948947
4006.9000,0.950682
4006.9500,0.974267
4007.0000,0.958879
4007.0500,0.987286
4007.1000,0.980519
4007.1500,0.949958
4007.2000,0.96425
4007.2500,0.978177
4007.3000,0.963554
4007.3500,0.9678
4007.4000,0.957368
4007.4500,0.967859
4007.5000,0.947364
4007.5500,0.977767
4007.6000,0.982515
4007.6500,0.976021
4007.7000,0.965933
4007.7500,0.970883
4007.8000,0.968432
4007.8500,0.959305
4007.9000,0.964619
4007.9500,0.997978
4008.0000,0.995083
4008.0500,0.980466
4008.1000,0.959719
4008.1500,0.967396
4008.2000,1.00758
