Longitud_de_onda_A,espectro
4000.0000,0.945676
4000.0500,1.03714
4000.1000,0.866083
4000.1500,0.943441
4000.2000,0.946161
4000.2500,1.0233
4000.3000,0.946252
4000.3500,1.01396
4000.4000,0.964191
4000.4500,1.06561
4000.5000,1.03
4000.5500,0.97499
4000.6000,1.01086
4000.6500,1.00133
4000.7000,0.970069
4000.7500,0.965747
4000.8000,0.998357
4000.8500,1.01182
4000.9000,0.978912
4000.9500,0.92561
4001.0000,0.93773
4001.0500,1.0171
4001.1000,0.954539
4001.1500,1.00408
4001.2000,1.04804
4001.2500,1.00557
4001.3000,0.889129
4001.3500,0.93651
4001.4000,0.993427
4001.4500,1.14177
4001.5000,1.00495
4001.5500,1.044
4001.6000,0.951949
4001.6500,0.937388
4001.7000,0.866572
4001.7500,0.973237
4001.8000,1.00186
4001.8500,0.92471
4001.9000,1.02529
4001.9500,0.988554
4002.0000,0.94399
4002.0500,0.938531
4002.1000,0.963807
4002.1500,0.912885
4002.2000,0.871184
4002.2500,0.944384
4002.3000,0.97075
4002.3500,0.929464
4002.4000,0.958907
4002.4500,0.790047
4002.5000,0.908768
4002.5500,1.00076
4002.6000,0.911438
4002.6500,0.896391
4002.7000,0.855198
4002.7500,0.965749
4002.8000,1.01731
4002.8500,1.03325
4002.9000,1.05427
4002.9500,0.914142
4003.0000,0.919173
4003.0500,0.982418
4003.1000,0.847379
4003.1500,0.94684
4003.2000,0.98752
4003.2500,0.959882
4003.3000,0.904277
4003.3500,0.909025
4003.4000,0.925482
4003.4500,0.962602
4003.5000,1.05163
4003.5500,1.03856
4003.6000,1.00363
4003.6500,1.00859
4003.7000,0.960618
4003.7500,0.916766
4003.8000,0.983491
4003.8500,0.968754
4003.9000,0.961393
4003.9500,1.10603
4004.0000,0.999302
4004.0500,0.920748
4004.1000,0.990501
4004.1500,1.10261
4004.2000,0.992087
4004.2500,0.964662
4004.3000,0.927373
4004.3500,0.910424
4004.4000,1.01975
4004.4500,0.912063
4004.5000,1.05154
4004.5500,0.937242
4004.6000,0.971457
4004.6500,0.922091
4004.7000,0.987985
4004.7500,0.985489
4004.8000,0.980909
4004.8500,1.00046
4004.9000,1.01242
4004.9500,0.943652
4005.0000,0.988952
4005.0500,0.961432
4005.1000,1.00417
4005.1500,0.923821
4005.2000,0.959125
4005.2500,1.05159
4005.3000,0.96856
4005.3500,0.900237
4005.4000,0.881696
4005.4500,0.919264
4005.5000,1.03328
4005.5500,1.01169
4005.6000,1.02919
4005.6500,0.985895
4005.7000,0.976645
4005.7500,0.99063
4005.8000,1.02531
4005.8500,0.975645
4005.9000,0.994561
4005.9500,1.00969
4006.0000,1.02658
4006.0500,0.972366
4006.1000,1.06554
4006.1500,1.09713
4006.2000,1.04514
4006.2500,1.02743
4006.3000,1.0431
4006.3500,1.01313
4006.4000,0.973828
4006.4500,1.0278
4006.5000,0.996236
4006.5500,1.05633
4006.6000,0.953014
4006.6500,0.914618
4006.7000,0.98985
4006.7500,1.08216
4006.8000,1.09681
4006.8500,0.9725
4006.9000,0.959244
4006.9500,0.981365
4007.0000,0.920041
4007.0500,0.998644
4007.1000,1.00354
4007.1500,0.915294
4007.2000,0.988725
4007.2500,1.02696
4007.3000,1.05236
4007.3500,0.973901
4007.4000,1.11952
4007.4500,1.0002
4007.5000,0.969083
4007.5500,1.02985
4007.6000,1.04067
4007.6500,1.09318
4007.7000,0.948253
4007.7500,1.0374
4007.8000,1.00893
4007.8500,1.0665
4007.9000,1.02466
4007.9500,0.973242
4008.0000,1.01539
4008.0500,1.01046
4008.1000,0.993161
4008.1500,1.04892
4008.2000,0.9031
4008.2500,0.924076
4008.3000,1.00833
4008.3500,0.990668
4008.4000,1.13794
4008.4500,0.995059
4008.5000,0.985964
4008.5500,1.0099
4008.6000,0.956374
4008.6500,0.988282
4008.7000,0.916462
4008.7500,1.05495
4008.8000,1.10354
4008.8500,1.03547
4008.9000,1.01519
4008.9500,1.13977
4009.0000,1.06152
4009.0500,1.14131
4009.1000,1.02179
4009.1500,1.0684
4009.2000,0.939835
4009.2500,1.09223
4009.3000,1.02809
4009.3500,0.946618
4009.4000,0.978893
4009.4500,0.97152
4009.5000,0.99699
4009.5500,1.0811
4009.6000,1.02572
4009.6500,1.04789
4009.7000,1.01626
4009.7500,1.03268
4009.8000,1.01051
4009.8500,0.959339
4009.9000,1.12651
4009.9500,1.02431
4010.0000,0.988446
4010.0500,1.01397
4010.1000,0.961312
4010.1500,0.951928
4010.2000,0.958271
4010.2500,0.917604
4010.3000,0.980024
4010.3500,1.0117
4010.4000,1.13749
4010.4500,1.03127
4010.5000,1.1056
4010.5500,0.982767
4010.6000,1.02946
4010.6500,0.982078
4010.7000,0.99079
4010.7500,1.0674
4010.8000,1.06897
4010.8500,1.04623
4010.9000,1.02768
4010.9500,1.0447
4011.0000,0.988471
4011.0500,1.10126
4011.1000,1.00758
4011.1500,1.01412
4011.2000,0.981105
4011.2500,1.0779
4011.3000,1.12662
4011.3500,0.993351
4011.4000,0.94041
4011.4500,1.01365
4011.5000,1.05487
4011.5500,1.05565
4011.6000,1.11857
4011.6500,1.09045
4011.7000,1.02495
4011.7500,1.07056
4011.8000,0.997802
4011.8500,1.02147
4011.9000,1.07267
4011.9500,1.11638
4012.0000,0.947112
4012.0500,1.13066
4012.1000,0.971187
4012.1500,0.986707
4012.2000,1.01669
