Longitud_de_onda_A,espectro
4000.0000,1.07331
4000.0500,1.03947
4000.1000,0.993824
4000.1500,0.962402
4000.2000,0.89168
4000.2500,0.819011
4000.3000,0.819183
4000.3500,0.798496
4000.4000,0.714159
4000.4500,0.698291
4000.5000,0.775982
4000.5500,0.874998
4000.6000,0.963302
4000.6500,1.02735
4000.7000,1.06451
4000.7500,1.03565
4000.8000,1.06812
4000.8500,1.03509
4000.9000,1.03016
4000.9500,1.03023
4001.0000,1.03094
4001.0500,0.981407
4001.1000,0.900854
4001.1500,0.908936
4001.2000,0.890471
4001.2500,0.927474
4001.3000,0.953406
4001.3500,0.943274
4001.4000,0.889502
4001.4500,0.901347
4001.5000,0.884519
4001.5500,0.861537
4001.6000,0.748107
4001.6500,0.643748
4001.7000,0.684611
4001.7500,0.841861
4001.8000,0.955389
4001.8500,1.02064
4001.9000,1.02017
4001.9500,0.945476
4002.0000,0.888123
4002.0500,0.855616
4002.1000,0.872106
4002.1500,0.932752
4002.2000,0.993099
4002.2500,1.0319
4002.3000,1.02517
4002.3500,1.03526
4002.4000,0.992295
4002.4500,0.955996
4002.5000,0.967624
4002.5500,0.970651
4002.6000,0.930894
4002.6500,0.96508
4002.7000,1.02286
4002.7500,1.03684
4002.8000,0.991469
4002.8500,0.885278
4002.9000,0.781824
4002.9500,0.806961
4003.0000,0.873983
4003.0500,1.00434
4003.1000,1.02842
4003.1500,1.04517
4003.2000,1.02948
4003.2500,1.01093
4003.3000,1.03572
4003.3500,1.11348
4003.4000,1.05273
4003.4500,1.08278
4003.5000,1.06564
4003.5500,1.01555
4003.6000,1.04699
4003.6500,0.942127
4003.7000,0.887975
4003.7500,0.800784
4003.8000,0.800049
4003.8500,0.89328
4003.9000,0.963473
4003.9500,0.957273
4004.0000,1.05212
4004.0500,1.02644
4004.1000,1.0007
4004.1500,1.04334
4004.2000,1.06436
4004.2500,1.0681
4004.3000,1.01379
4004.3500,1.04591
4004.4000,1.07343
4004.4500,1.0633
4004.5000,1.0732
4004.5500,1.02548
4004.6000,1.0262
4004.6500,0.995881
4004.7000,0.963043
4004.7500,0.841438
4004.8000,0.68036
4004.8500,0.55629
4004.9000,0.499851
4004.9500,0.529733
4005.0000,0.569408
4005.0500,0.64699
4005.1000,0.616736
4005.1500,0.544624
4005.2000,0.417698
4005.2500,0.37038
4005.3000,0.426579
4005.3500,0.552037
4005.4000,0.68298
4005.4500,0.766209
4005.5000,0.859909
4005.5500,0.860681
4005.6000,0.83527
4005.6500,0.682959
4005.7000,0.587153
4005.7500,0.665511
4005.8000,0.844462
4005.8500,0.951597
4005.9000,1.03681
4005.9500,1.04676
4006.0000,1.00353
4006.0500,0.999067
4006.1000,0.948942
4006.1500,0.893771
4006.2000,0.85188
4006.2500,0.756514
4006.3000,0.706959
4006.3500,0.729295
4006.4000,0.867307
4006.4500,0.943575
4006.5000,0.912564
4006.5500,0.856989
4006.6000,0.711109
4006.6500,0.646826
4006.7000,0.585811
4006.7500,0.611375
4006.8000,0.757313
4006.8500,0.839662
4006.9000,0.958398
4006.9500,0.987141
4007.0000,0.974364
4007.0500,1.01973
4007.1000,0.971257
4007.1500,0.937501
4007.2000,0.818936
4007.2500,0.683228
4007.3000,0.661753
4007.3500,0.803659
4007.4000,0.907181
4007.4500,0.995489
4007.5000,1.00957
4007.5500,1.03993
4007.6000,1.0275
4007.6500,1.04224
4007.7000,1.055
4007.7500,1.02617
4007.8000,1.02348
4007.8500,0.941941
4007.9000,0.897027
4007.9500,0.899176
4008.0000,0.927862
4008.0500,0.938306
4008.1000,0.954378
4008.1500,0.954114
4008.2000,0.995314
4008.2500,1.04151
4008.3000,1.0355
4008.3500,1.05726
4008.4000,1.03484
4008.4500,1.01362
4008.5000,1.05452
4008.5500,1.03795
4008.6000,1.02609
4008.6500,1.02111
4008.7000,0.999076
4008.7500,0.961044
4008.8000,0.869402
4008.8500,0.801207
4008.9000,0.756631
4008.9500,0.797608
4009.0000,0.887921
4009.0500,0.947778
4009.1000,0.931069
4009.1500,0.904465
4009.2000,0.960087
4009.2500,1.00408
4009.3000,1.028
4009.3500,1.09875
4009.4000,1.05568
4009.4500,1.02564
4009.5000,0.978278
4009.5500,0.91248
4009.6000,0.79366
4009.6500,0.645049
4009.7000,0.569103
4009.7500,0.613229
4009.8000,0.774813
4009.8500,0.88964
4009.9000,0.973429
4009.9500,1.00594
4010.0000,1.0009
4010.0500,0.98005
4010.1000,0.978889
4010.1500,0.980609
4010.2000,0.990876
4010.2500,1.00888
4010.3000,1.03669
4010.3500,1.04307
4010.4000,1.02701
4010.4500,0.992283
4010.5000,0.900348
4010.5500,0.829775
4010.6000,0.810071
4010.6500,0.879181
4010.7000,0.922961
4010.7500,0.919348
4010.8000,0.921417
4010.8500,0.893938
4010.9000,0.923335
4010.9500,0.948304
4011.0000,0.989025
4011.0500,1.00782
4011.1000,1.06023
4011.1500,1.11572
4011.2000,1.09009
4011.2500,1.05611
4011.3000,1.02275
4011.3500,0.929865
4011.4000,0.888044
4011.4500,0.922922
4011.5000,0.973494
4011.5500,0.99263
4011.6000,0.953667
4011.6500,0.987721
4011.7000,0.989593
4011.7500,0.958426
4011.8000,1.00234
4011.8500,1.0281
4011.9000,1.03513
4011.9500,1.02596
4012.0000,1.03337
4012.0500,1.04112
4012.1000,0.988545
4012.1500,0.910707
4012.2000,0.818734
4012.2500,0.703828
4012.3000,0.605627
4012.3500,0.506739
4012.4000,0.4552
4012.4500,0.559979
4012.5000,0.712354
4012.5500,0.839128
4012.6000,0.921562
4012.6500,0.93928
4012.7000,0.963002
4012.7500,0.988095
4012.8000,1.01511
4012.8500,1.03218
4012.9000,1.079
4012.9500,1.02464
4013.0000,1.05746
4013.0500,1.06555
4013.1000,1.05588
4013.1500,1.04238
4013.2000,1.02909
4013.2500,1.02926
4013.3000,1.02631
4013.3500,1.05096
4013.4000,1.04129
4013.4500,1.01999
4013.5000,0.98076
4013.5500,0.931068
4013.6000,0.83774
4013.6500,0.776907
4013.7000,0.739574
4013.7500,0.67901
4013.8000,0.631905
4013.8500,0.701298
4013.9000,0.811658
4013.9500,0.92526
4014.0000,1.00188
4014.0500,1.04643
4014.1000,1.03577
4014.1500,0.996951
4014.2000,0.985692
4014.2500,0.969484
4014.3000,0.919978
4014.3500,0.885852
4014.4000,0.817918
4014.4500,0.660715
4014.5000,0.504529
4014.5500,0.547901
4014.6000,0.72194
4014.6500,0.841334
4014.7000,0.921052
