Longitud_de_onda_A,espectro
4000.0000,1.05154
4000.0500,1.13512
4000.1000,1.10493
4000.1500,1.08878
4000.2000,1.02793
4000.2500,0.953651
4000.3000,0.936934
4000.3500,0.968162
4000.4000,0.900305
4000.4500,0.907342
4000.5000,0.888265
4000.5500,0.953504
4000.6000,0.937646
4000.6500,1.03255
4000.7000,1.00342
4000.7500,0.977491
4000.8000,0.973334
4000.8500,0.965693
4000.9000,0.960972
4000.9500,1.03151
4001.0000,1.06497
4001.0500,1.05998
4001.1000,1.032
4001.1500,0.981548
4001.2000,1.00371
4001.2500,1.02049
4001.3000,1.02353
4001.3500,0.97119
4001.4000,0.92641
4001.4500,0.916192
4001.5000,0.903998
4001.5500,0.88305
4001.6000,0.792709
4001.6500,0.832652
4001.7000,0.849222
4001.7500,0.942446
4001.8000,0.884824
4001.8500,0.988738
4001.9000,0.989241
4001.9500,0.957338
4002.0000,0.897791
4002.0500,0.773049
4002.1000,0.908652
4002.1500,0.934125
4002.2000,1.01116
4002.2500,1.06168
4002.3000,1.05409
4002.3500,1.02253
4002.4000,0.988998
4002.4500,0.954147
4002.5000,0.969953
4002.5500,0.963121
4002.6000,0.894859
4002.6500,1.04369
4002.7000,1.04695
4002.7500,0.959745
4002.8000,1.05468
4002.8500,0.955906
4002.9000,0.918097
4002.9500,0.836846
4003.0000,0.927847
4003.0500,0.988188
4003.1000,0.965304
4003.1500,1.04131
4003.2000,1.03558
4003.2500,1.01423
4003.3000,0.989933
4003.3500,0.958394
4003.4000,1.0267
4003.4500,1.08426
4003.5000,1.1317
4003.5500,1.11063
4003.6000,1.0856
4003.6500,1.07401
4003.7000,0.948966
4003.7500,0.931837
4003.8000,0.962108
4003.8500,1.0355
4003.9000,1.04923
4003.9500,1.04179
4004.0000,1.08054
4004.0500,1.11176
4004.1000,1.02351
4004.1500,0.902535
4004.2000,1.02088
4004.2500,1.00111
4004.3000,1.07777
4004.3500,1.07376
4004.4000,1.08082
4004.4500,1.08867
4004.5000,1.10531
4004.5500,1.08149
4004.6000,1.0417
4004.6500,1.03854
4004.7000,1.07686
4004.7500,0.999648
4004.8000,0.766765
4004.8500,0.789287
4004.9000,0.754138
4004.9500,0.726619
4005.0000,0.734591
4005.0500,0.734916
4005.1000,0.760773
4005.1500,0.59912
4005.2000,0.52191
4005.2500,0.498293
4005.3000,0.480664
4005.3500,0.492267
4005.4000,0.611741
4005.4500,0.677393
4005.5000,0.729688
4005.5500,0.705766
4005.6000,0.620933
4005.6500,0.573567
4005.7000,0.607004
4005.7500,0.710001
4005.8000,0.81439
4005.8500,0.840219
4005.9000,0.995255
4005.9500,0.969018
4006.0000,0.960762
4006.0500,0.86144
4006.1000,0.850266
4006.1500,0.864831
4006.2000,0.888031
4006.2500,0.879495
4006.3000,0.930101
4006.3500,0.978232
4006.4000,1.00515
4006.4500,1.00257
4006.5000,0.919739
4006.5500,0.870758
4006.6000,0.78747
4006.6500,0.748651
4006.7000,0.698144
4006.7500,0.767182
4006.8000,0.811646
4006.8500,0.950862
4006.9000,0.90022
4006.9500,0.886923
4007.0000,0.917027
4007.0500,0.909414
4007.1000,0.849763
4007.1500,0.855707
4007.2000,0.81137
4007.2500,0.825236
4007.3000,0.89486
4007.3500,0.906759
4007.4000,0.897566
4007.4500,1.02796
4007.5000,1.05427
4007.5500,1.08434
4007.6000,0.994273
4007.6500,0.922587
4007.7000,0.943396
4007.7500,1.03641
4007.8000,1.03183
4007.8500,0.98893
4007.9000,0.995795
4007.9500,1.01094
4008.0000,0.991919
4008.0500,0.948447
4008.1000,1.00467
4008.1500,1.09077
4008.2000,1.02308
4008.2500,1.00514
4008.3000,0.987777
4008.3500,1.05401
4008.4000,1.04786
4008.4500,1.03167
4008.5000,1.04329
4008.5500,1.07656
4008.6000,1.082
4008.6500,1.09323
4008.7000,1.06551
4008.7500,1.05886
4008.8000,1.00378
4008.8500,0.981871
4008.9000,0.972275
4008.9500,0.873496
4009.0000,0.94628
4009.0500,0.985635
4009.1000,0.983478
4009.1500,0.981925
4009.2000,0.958174
4009.2500,0.926865
4009.3000,0.977438
4009.3500,0.977549
4009.4000,0.981109
4009.4500,1.01038
4009.5000,0.999263
4009.5500,0.935988
4009.6000,0.914414
4009.6500,0.854231
4009.7000,0.87511
4009.7500,0.919584
4009.8000,0.948417
4009.8500,0.992516
4009.9000,0.977744
4009.9500,0.980147
4010.0000,0.963744
4010.0500,0.879161
4010.1000,0.908184
4010.1500,0.899334
4010.2000,0.930305
4010.2500,0.997915
4010.3000,1.03815
4010.3500,1.0366
4010.4000,1.06882
4010.4500,1.03514
4010.5000,0.994317
4010.5500,0.92568
4010.6000,0.942911
4010.6500,0.968849
4010.7000,0.916084
4010.7500,0.990618
4010.8000,0.990109
4010.8500,0.985977
4010.9000,0.952837
4010.9500,0.939073
4011.0000,0.924686
4011.0500,0.950958
4011.1000,1.00368
4011.1500,0.993523
4011.2000,1.06963
4011.2500,0.999308
4011.3000,1.0088
4011.3500,0.932619
4011.4000,0.958321
4011.4500,1.02081
4011.5000,1.03745
4011.5500,1.14795
4011.6000,1.07356
4011.6500,1.07831
4011.7000,1.02141
4011.7500,1.01046
4011.8000,1.01192
4011.8500,0.988006
4011.9000,1.02804
4011.9500,1.11842
4012.0000,1.08663
4012.0500,1.03539
4012.1000,1.046
4012.1500,1.01776
4012.2000,0.975606
4012.2500,0.936114
4012.3000,0.816785
4012.3500,0.784293
4012.4000,0.764664
4012.4500,0.790589
4012.5000,0.848906
4012.5500,0.867986
4012.6000,0.889188
4012.6500,0.928931
4012.7000,0.88504
4012.7500,0.893961
4012.8000,0.915896
4012.8500,0.924174
4012.9000,0.974167
4012.9500,1.00666
4013.0000,1.05743
4013.0500,1.04197
4013.1000,1.05502
4013.1500,1.08079
4013.2000,1.05898
4013.2500,1.1099
4013.3000,1.06913
4013.3500,1.17627
4013.4000,1.15752
4013.4500,1.13657
4013.5000,1.07384
4013.5500,1.04098
4013.6000,0.960318
4013.6500,0.937789
4013.7000,0.86277
4013.7500,0.872712
4013.8000,0.849105
4013.8500,0.86144
4013.9000,0.916067
4013.9500,0.879416
4014.0000,0.938782
4014.0500,0.943533
4014.1000,0.937848
4014.1500,0.911157
4014.2000,0.931426
4014.2500,0.907203
4014.3000,0.930499
4014.3500,0.942248
4014.4000,0.912329
4014.4500,0.897913
4014.5000,0.808051
4014.5500,0.841427
4014.6000,0.913285
4014.6500,0.88213
4014.7000,0.927607
4014.7500,0.994517
4014.8000,1.0179
4014.8500,0.892871
4014.9000,0.802755
4014.9500,0.86592
4015.0000,0.931726
4015.0500,1.03072
4015.1000,1.05395
4015.1500,1.04537
4015.2000,1.07996
4015.2500,1.11638
4015.3000,1.07508
4015.3500,1.0213
4015.4000,1.03209
4015.4500,0.99565
4015.5000,0.949653
4015.5500,0.906244
4015.6000,0.880259
4015.6500,0.914215
4015.7000,0.996219
4015.7500,1.00946
4015.8000,1.01397
4015.8500,0.945358
4015.9000,0.912514
4015.9500,0.94466
