Longitud_de_onda_A,espectro
4000.0000,1.08098
4000.0500,1.03563
4000.1000,1.0048
4000.1500,0.946426
4000.2000,0.8854
4000.2500,0.851187
4000.3000,0.7967
4000.3500,0.766789
4000.4000,0.765404
4000.4500,0.788857
4000.5000,0.836523
4000.5500,0.882504
4000.6000,0.944957
4000.6500,0.999028
4000.7000,1.04008
4000.7500,1.06081
4000.8000,1.0739
4000.8500,1.05821
4000.9000,1.04346
4000.9500,1.01193
4001.0000,0.985596
4001.0500,0.957357
4001.1000,0.926416
4001.1500,0.917497
4001.2000,0.910843
4001.2500,0.906554
4001.3000,0.910104
4001.3500,0.927145
4001.4000,0.904857
4001.4500,0.864569
4001.5000,0.845934
4001.5500,0.792639
4001.6000,0.782831
4001.6500,0.783643
4001.7000,0.817736
4001.7500,0.842173
4001.8000,0.889207
4001.8500,0.93719
4001.9000,0.935586
4001.9500,0.964181
4002.0000,0.936296
4002.0500,0.928206
4002.1000,0.930885
4002.1500,0.965531
4002.2000,0.966078
4002.2500,1.01032
4002.3000,1.03058
4002.3500,1.01496
4002.4000,1.00127
4002.4500,0.983548
4002.5000,0.941609
4002.5500,0.944228
4002.6000,0.962091
4002.6500,0.974733
4002.7000,0.970151
4002.7500,0.94465
4002.8000,0.923762
4002.8500,0.90268
4002.9000,0.900527
4002.9500,0.899481
4003.0000,0.939724
4003.0500,0.943877
4003.1000,0.986039
4003.1500,1.02031
4003.2000,1.04774
4003.2500,1.05253
4003.3000,1.07049
4003.3500,1.0894
4003.4000,1.07226
4003.4500,1.08549
4003.5000,1.0474
4003.5500,1.04221
4003.6000,1.00864
4003.6500,0.959607
4003.7000,0.909231
4003.7500,0.89371
4003.8000,0.893211
4003.8500,0.907056
4003.9000,0.938345
4003.9500,0.991126
4004.0000,1.026
4004.0500,1.03264
4004.1000,1.04918
4004.1500,1.06989
4004.2000,1.07866
4004.2500,1.08857
4004.3000,1.06706
4004.3500,1.07427
4004.4000,1.07731
4004.4500,1.07082
4004.5000,1.09713
4004.5500,1.06431
4004.6000,1.03692
