Longitud_de_onda_A,espectro
4000.0000,0.78284
4000.0500,0.732894
4000.1000,0.883795
4000.1500,1.02161
4000.2000,0.796305
4000.2500,0.493675
4000.3000,0.528459
4000.3500,0.616985
4000.4000,0.480956
4000.4500,0.372443
4000.5000,0.457067
4000.5500,0.644485
4000.6000,0.904712
4000.6500,1.07722
4000.7000,1.05528
4000.7500,0.885767
4000.8000,0.863117
4000.8500,0.903349
4000.9000,0.954037
4000.9500,0.989313
4001.0000,0.854561
4001.0500,0.691108
4001.1000,0.500646
4001.1500,0.48206
4001.2000,0.432724
4001.2500,0.602048
4001.3000,0.844955
4001.3500,0.846304
4001.4000,0.731024
4001.4500,0.65746
4001.5000,0.72996
4001.5500,0.762887
4001.6000,0.586099
4001.6500,0.373706
4001.7000,0.359411
4001.7500,0.585745
4001.8000,0.887663
4001.8500,1.00818
4001.9000,0.938016
4001.9500,0.950637
4002.0000,0.933281
4002.0500,0.879716
4002.1000,0.845711
4002.1500,0.991545
4002.2000,1.084
4002.2500,1.16548
4002.3000,1.07118
4002.3500,0.937861
4002.4000,0.564357
4002.4500,0.486535
4002.5000,0.518326
4002.5500,0.670526
4002.6000,0.748547
4002.6500,0.592169
4002.7000,0.745728
4002.7500,1.01512
4002.8000,1.00939
4002.8500,0.878074
4002.9000,0.598158
4002.9500,0.65146
4003.0000,0.854289
4003.0500,1.15841
4003.1000,1.0385
4003.1500,0.873511
4003.2000,1.02057
4003.2500,1.09263
4003.3000,0.948126
4003.3500,1.09613
4003.4000,1.06803
4003.4500,1.05051
4003.5000,0.850008
4003.5500,0.855515
4003.6000,0.91533
4003.6500,0.97852
4003.7000,0.855209
4003.7500,0.490244
4003.8000,0.467157
4003.8500,0.671373
4003.9000,0.764196
4003.9500,0.821807
4004.0000,1.07935
4004.0500,0.968299
4004.1000,1.00239
4004.1500,0.917453
4004.2000,0.924683
4004.2500,0.935279
4004.3000,1.09469
4004.3500,1.03148
4004.4000,1.06425
4004.4500,1.02232
4004.5000,1.12789
4004.5500,0.868981
4004.6000,0.725186
4004.6500,0.753258
4004.7000,0.761406
4004.7500,0.559588
4004.8000,0.438639
4004.8500,0.216025
4004.9000,0.188727
4004.9500,0.170529
4005.0000,0.20004
4005.0500,0.20191
4005.1000,0.267573
4005.1500,0.174398
4005.2000,0.115418
4005.2500,0.179418
4005.3000,0.199571
4005.3500,0.202304
4005.4000,0.217363
4005.4500,0.246037
4005.5000,0.311713
4005.5500,0.377675
4005.6000,0.559675
4005.6500,0.390207
4005.7000,0.305072
4005.7500,0.615927
4005.8000,0.733718
4005.8500,0.936186
4005.9000,0.750188
4005.9500,0.62576
4006.0000,0.707833
4006.0500,0.750893
4006.1000,0.600306
4006.1500,0.471788
4006.2000,0.561448
4006.2500,0.684616
4006.3000,0.517417
4006.3500,0.558192
4006.4000,0.75268
4006.4500,0.823095
4006.5000,0.712958
4006.5500,0.719388
4006.6000,0.494173
4006.6500,0.354145
4006.7000,0.42177
4006.7500,0.422243
4006.8000,0.458519
4006.8500,0.715074
4006.9000,0.921032
4006.9500,0.816774
4007.0000,0.5999
4007.0500,0.65694
4007.1000,0.942854
4007.1500,0.769769
4007.2000,0.508906
4007.2500,0.390116
4007.3000,0.462916
4007.3500,0.760367
4007.4000,0.792306
4007.4500,0.841267
4007.5000,0.962421
4007.5500,0.972982
4007.6000,0.920838
4007.6500,0.975286
4007.7000,1.17166
4007.7500,1.08582
4007.8000,0.848396
4007.8500,0.683899
4007.9000,0.515064
4007.9500,0.366118
4008.0000,0.345209
4008.0500,0.501351
4008.1000,0.59187
4008.1500,0.687651
4008.2000,0.894875
4008.2500,0.983292
4008.3000,1.12933
4008.3500,1.15574
4008.4000,1.13368
4008.4500,1.0736
4008.5000,1.11203
4008.5500,1.04676
4008.6000,0.792282
4008.6500,0.818438
4008.7000,0.784211
4008.7500,0.737021
4008.8000,0.705659
4008.8500,0.484109
4008.9000,0.323072
4008.9500,0.329302
