Longitud_de_onda_A,espectro
4000.0000,0.413471
4000.0500,0.693306
4000.1000,0.807394
4000.1500,0.924067
4000.2000,1.94966
4000.2500,1.60384
4000.3000,1.31262
4000.3500,0.626764
4000.4000,0.482392
4000.4500,0.918231
4000.5000,3.14044e-05
4000.5500,0.598153
4000.6000,0.607321
4000.6500,1.23651
4000.7000,1.69967
4000.7500,1.15018
4000.8000,0.657681
4000.8500,1.30683
4000.9000,0.819157
4000.9500,0.922707
4001.0000,0.865055
4001.0500,0.772073
4001.1000,1.44902
4001.1500,1.76636
4001.2000,0.544027
4001.2500,0.154837
4001.3000,0.659698
4001.3500,1.81941
4001.4000,0.739781
4001.4500,0
4001.5000,0.192198
4001.5500,0.0166709
4001.6000,0
4001.6500,0.39139
4001.7000,0.572815
4001.7500,0.303251
4001.8000,0.479244
4001.8500,0.719206
4001.9000,1.61777
4001.9500,1.47378
4002.0000,1.08029
4002.0500,0.84964
4002.1000,0.940839
4002.1500,0
4002.2000,1.50056
4002.2500,0.425436
4002.3000,1.32799
4002.3500,1.02155
4002.4000,0.386688
4002.4500,1.1686
4002.5000,1.22692
4002.5500,1.69031
4002.6000,1.09561
4002.6500,0
4002.7000,0.378968
4002.7500,0.183699
4002.8000,0.706105
4002.8500,0.786358
4002.9000,1.29532
4002.9500,0.76627
4003.0000,1.3443
4003.0500,1.37516
4003.1000,1.50528
4003.1500,0.364719
4003.2000,1.28925
4003.2500,1.30995
4003.3000,0.980821
4003.3500,1.63215
4003.4000,1.44105
4003.4500,0.909858
4003.5000,0.236493
4003.5500,0.707124
4003.6000,1.28882
4003.6500,1.14315
4003.7000,0.560569
4003.7500,1.78708
4003.8000,0.452841
4003.8500,0
4003.9000,1.11332
4003.9500,1.44285
4004.0000,1.06575
4004.0500,1.71747
4004.1000,0.811012
4004.1500,1.87803
4004.2000,1.9534
4004.2500,1.37254
4004.3000,3.70708
4004.3500,2.76481
4004.4000,1.20921
4004.4500,0.592013
4004.5000,0.837355
4004.5500,0.0947714
4004.6000,0.736605
4004.6500,0.874309
4004.7000,1.28166
4004.7500,1.4194
4004.8000,0.533189
4004.8500,0.659512
4004.9000,0.966706
4004.9500,0.0772848
4005.0000,0.280615
4005.0500,0.689736
4005.1000,1.00982
4005.1500,0.12252
4005.2000,1.209
4005.2500,1.11806
4005.3000,0.447158
4005.3500,0.736728
4005.4000,0.504631
4005.4500,0
4005.5000,1.0321
4005.5500,0.577226
4005.6000,0.111835
4005.6500,0.725614
4005.7000,1.19256
4005.7500,1.14845
4005.8000,1.13692
4005.8500,1.30984
4005.9000,0.883681
4005.9500,1.32897
4006.0000,0.907504
4006.0500,0.425093
4006.1000,0
4006.1500,0.295076
4006.2000,0.772591
4006.2500,1.09066
4006.3000,1.43924
4006.3500,0.683119
4006.4000,0.671904
4006.4500,0.435576
