Longitud_de_onda_A,espectro
4000.0000,0.990795
4000.0500,1.00789
4000.1000,0.974093
4000.1500,0.993639
4000.2000,0.972923
4000.2500,0.999833
4000.3000,1.01956
4000.3500,1.01318
4000.4000,0.98899
4000.4500,0.98799
4000.5000,1.0117
4000.5500,0.989004
4000.6000,0.993042
4000.6500,0.985204
4000.7000,0.989404
4000.7500,1.00668
4000.8000,0.969611
4000.8500,0.979013
4000.9000,1.00075
4000.9500,0.969053
4001.0000,0.998557
4001.0500,0.984906
4001.1000,1.00033
4001.1500,0.990803
4001.2000,1.00187
4001.2500,1.00346
4001.3000,0.991395
4001.3500,0.997611
4001.4000,0.97798
4001.4500,1.00465
4001.5000,0.98025
4001.5500,1.00302
4001.6000,0.99384
4001.6500,0.969551
4001.7000,0.980686
4001.7500,0.988301
4001.8000,1.00816
4001.8500,0.991819
4001.9000,0.998545
4001.9500,1.02489
4002.0000,0.9993
4002.0500,0.990882
4002.1000,0.966754
4002.1500,0.980368
4002.2000,0.981531
4002.2500,0.974114
4002.3000,0.952898
4002.3500,0.962884
4002.4000,0.950118
4002.4500,0.960478
4002.5000,0.966279
4002.5500,0.975787
4002.6000,0.974523
4002.6500,0.975118
4002.7000,0.982563
4002.7500,0.99439
4002.8000,0.979922
4002.8500,0.993457
4002.9000,0.988235
4002.9500,0.986231
4003.0000,0.95951
4003.0500,0.999303
4003.1000,0.979631
4003.1500,0.968586
4003.2000,0.985416
4003.2500,1.00547
4003.3000,0.979248
4003.3500,0.990186
4003.4000,0.988071
4003.4500,0.976679
4003.5000,1.00667
4003.5500,0.986871
4003.6000,1.00771
4003.6500,0.978197
4003.7000,1.01598
4003.7500,0.983838
4003.8000,0.979253
4003.8500,0.982739
4003.9000,0.990837
4003.9500,0.970776
4004.0000,0.992982
4004.0500,0.997304
4004.1000,1.00468
4004.1500,1.00205
4004.2000,0.978234
4004.2500,1.00335
4004.3000,1.00608
4004.3500,0.98437
4004.4000,1.00746
4004.4500,1.00883
4004.5000,1.00264
4004.5500,0.97113
4004.6000,1.0061
4004.6500,1.01877
4004.7000,0.983219
4004.7500,0.986841
4004.8000,1.00093
4004.8500,0.989491
4004.9000,1.02127
4004.9500,1.00457
4005.0000,0.99732
4005.0500,0.979438
4005.1000,0.975947
4005.1500,0.994457
4005.2000,0.990562
4005.2500,0.997015
4005.3000,1.02729
4005.3500,1.01858
4005.4000,1.01361
4005.4500,1.01773
4005.5000,0.999317
4005.5500,1.00821
4005.6000,1.00037
4005.6500,0.999954
