Longitud_de_onda_A,espectro
4000.0000,1.0268
4000.0500,1.04079
4000.1000,0.985678
4000.1500,0.972011
4000.2000,0.965604
4000.2500,0.929657
4000.3000,0.916789
4000.3500,0.89147
4000.4000,0.921351
4000.4500,0.906814
4000.5000,0.967085
4000.5500,0.951437
4000.6000,1.00493
4000.6500,1.00239
4000.7000,1.00469
4000.7500,1.0216
4000.8000,1.03775
4000.8500,1.00995
4000.9000,1.06347
4000.9500,1.06245
4001.0000,1.02725
4001.0500,1.00638
4001.1000,1.02762
4001.1500,1.02136
4001.2000,1.00506
4001.2500,0.982359
4001.3000,0.973846
4001.3500,0.953217
4001.4000,0.950605
4001.4500,0.920588
4001.5000,0.917853
4001.5500,0.907903
4001.6000,0.873399
4001.6500,0.896368
4001.7000,0.904124
4001.7500,0.931241
4001.8000,0.903361
4001.8500,0.89548
4001.9000,0.941889
4001.9500,0.947711
4002.0000,0.946546
4002.0500,0.970323
4002.1000,0.961567
4002.1500,0.983607
4002.2000,0.95461
4002.2500,0.972958
4002.3000,0.976141
4002.3500,1.03527
4002.4000,1.02375
4002.4500,1.02745
4002.5000,1.00961
4002.5500,0.999548
4002.6000,0.996162
4002.6500,0.993268
4002.7000,0.927364
4002.7500,0.939194
4002.8000,0.948878
4002.8500,0.956982
4002.9000,0.93897
4002.9500,0.945431
4003.0000,0.967878
4003.0500,0.940843
4003.1000,0.99907
4003.1500,0.998839
4003.2000,1.06148
4003.2500,1.04485
4003.3000,1.03615
4003.3500,1.04892
4003.4000,1.0419
4003.4500,1.02444
4003.5000,1.0238
4003.5500,0.995165
4003.6000,0.988918
4003.6500,0.997695
4003.7000,0.968314
4003.7500,0.94915
4003.8000,0.955039
4003.8500,0.96702
4003.9000,0.969637
4003.9500,1.01924
4004.0000,1.03253
4004.0500,1.0459
4004.1000,1.04956
4004.1500,1.08568
4004.2000,1.05728
4004.2500,1.03359
4004.3000,1.05589
4004.3500,1.05094
4004.4000,1.0671
4004.4500,1.05715
4004.5000,1.03819
4004.5500,1.0023
4004.6000,0.994331
4004.6500,0.944529
4004.7000,0.873806
4004.7500,0.869903
4004.8000,0.81332
4004.8500,0.79394
4004.9000,0.73594
4004.9500,0.7034
4005.0000,0.648432
4005.0500,0.625197
4005.1000,0.599077
4005.1500,0.581963
4005.2000,0.591569
4005.2500,0.607465
4005.3000,0.619625
4005.3500,0.638443
4005.4000,0.68943
4005.4500,0.747468
4005.5000,0.756788
4005.5500,0.779616
4005.6000,0.784737
4005.6500,0.806198
4005.7000,0.824447
4005.7500,0.84341
4005.8000,0.866266
4005.8500,0.896536
4005.9000,0.982932
4005.9500,0.95245
4006.0000,0.986252
4006.0500,0.939833
4006.1000,0.974803
4006.1500,0.937548
4006.2000,0.909278
4006.2500,0.900439
4006.3000,0.898902
4006.3500,0.884441
4006.4000,0.861777
4006.4500,0.865511
4006.5000,0.853808
4006.5500,0.850468
4006.6000,0.869894
4006.6500,0.875685
4006.7000,0.868196
4006.7500,0.875047
4006.8000,0.866248
4006.8500,0.913936
4006.9000,0.960351
4006.9500,0.980671
4007.0000,0.985196
4007.0500,0.995339
4007.1000,0.950657
4007.1500,0.914072
4007.2000,0.913745
4007.2500,0.90909
4007.3000,0.907387
4007.3500,0.883327
4007.4000,0.93526
4007.4500,0.931341
4007.5000,0.993562
4007.5500,1.00502
4007.6000,1.01518
4007.6500,1.01599
4007.7000,1.0193
4007.7500,1.02057
4007.8000,1.02058
4007.8500,1.01514
4007.9000,1.01119
4007.9500,1.00613
4008.0000,0.989232
4008.0500,1.02167
4008.1000,1.03302
4008.1500,1.05225
4008.2000,1.03646
4008.2500,1.04236
4008.3000,1.03668
4008.3500,1.06143
4008.4000,1.04843
4008.4500,1.05285
4008.5000,1.05942
4008.5500,1.03374
4008.6000,1.02066
4008.6500,1.02622
4008.7000,0.994203
4008.7500,0.996497
4008.8000,0.979584
4008.8500,0.966459
4008.9000,0.941971
4008.9500,0.937899
4009.0000,1.03278
4009.0500,1.05576
4009.1000,1.00975
4009.1500,1.0415
4009.2000,1.01744
4009.2500,1.0154
4009.3000,1.02326
4009.3500,1.01552
4009.4000,0.957646
4009.4500,0.951969
4009.5000,0.90497
4009.5500,0.868623
4009.6000,0.860851
4009.6500,0.829706
4009.7000,0.78286
4009.7500,0.811441
4009.8000,0.851909
4009.8500,0.862631
4009.9000,0.893863
4009.9500,0.950409
4010.0000,0.996523
4010.0500,1.01885
4010.1000,1.05696
4010.1500,1.02195
4010.2000,1.04793
4010.2500,1.04166
4010.3000,0.994565
4010.3500,0.990164
4010.4000,1.00621
4010.4500,1.0137
4010.5000,1.00836
4010.5500,0.965893
4010.6000,0.984203
4010.6500,0.94957
4010.7000,0.966604
4010.7500,0.94904
4010.8000,0.963734
4010.8500,0.980632
4010.9000,0.998764
4010.9500,1.02241
4011.0000,1.02848
4011.0500,1.04149
4011.1000,1.0232
4011.1500,1.0154
4011.2000,1.03612
4011.2500,1.05063
4011.3000,1.03098
4011.3500,1.04544
4011.4000,1.04279
4011.4500,1.04229
4011.5000,1.0608
4011.5500,1.0431
4011.6000,1.02355
4011.6500,1.03495
4011.7000,1.07033
4011.7500,1.05609
4011.8000,1.06652
4011.8500,1.04792
4011.9000,1.03959
4011.9500,1.05127
4012.0000,0.996099
4012.0500,0.981302
4012.1000,0.932041
4012.1500,0.838672
4012.2000,0.806223
4012.2500,0.736038
4012.3000,0.730435
4012.3500,0.70306
4012.4000,0.709356
4012.4500,0.703975
4012.5000,0.78292
