Longitud_de_onda_A,espectro
4000.0000,1.03775
4000.0500,0.986387
4000.1000,0.88664
4000.1500,0.914163
4000.2000,0.816849
4000.2500,0.700432
4000.3000,0.614794
4000.3500,0.751847
4000.4000,0.666374
4000.4500,0.632351
4000.5000,0.676272
4000.5500,0.846419
4000.6000,1.06433
4000.6500,1.10257
4000.7000,1.08309
4000.7500,1.07712
4000.8000,1.04656
4000.8500,0.96781
4000.9000,0.956121
4000.9500,1.05488
4001.0000,0.995479
4001.0500,0.755133
4001.1000,0.780788
4001.1500,0.702958
4001.2000,0.748688
4001.2500,0.778424
4001.3000,0.815538
4001.3500,0.867682
4001.4000,0.776441
4001.4500,0.778833
4001.5000,0.813378
4001.5500,0.785741
4001.6000,0.693823
4001.6500,0.59285
4001.7000,0.573268
4001.7500,0.711928
4001.8000,0.841415
4001.8500,0.968486
4001.9000,0.984523
4001.9500,1.03578
4002.0000,0.941011
4002.0500,1.03453
4002.1000,1.01184
4002.1500,1.1296
4002.2000,1.0568
4002.2500,1.09475
4002.3000,1.10393
4002.3500,0.968661
4002.4000,0.828755
4002.4500,0.786381
4002.5000,0.751831
4002.5500,0.766404
4002.6000,0.828703
4002.6500,0.854932
4002.7000,0.779471
4002.7500,0.915952
4002.8000,0.96967
4002.8500,0.944414
4002.9000,0.914924
4002.9500,0.829184
4003.0000,1.03447
4003.0500,1.10661
4003.1000,1.02419
4003.1500,1.00339
4003.2000,1.0488
4003.2500,1.07197
4003.3000,1.08143
4003.3500,1.10143
4003.4000,1.09195
4003.4500,1.02125
4003.5000,1.01773
4003.5500,1.02672
4003.6000,1.0385
4003.6500,0.89142
4003.7000,0.825196
4003.7500,0.644671
4003.8000,0.533505
4003.8500,0.723083
4003.9000,0.830712
4003.9500,0.881877
4004.0000,0.934748
4004.0500,1.03021
4004.1000,0.982529
4004.1500,0.932627
4004.2000,0.986571
4004.2500,0.858481
4004.3000,0.911982
4004.3500,0.846385
4004.4000,0.879565
4004.4500,0.908428
4004.5000,0.821579
4004.5500,0.834464
4004.6000,0.740403
4004.6500,0.812203
4004.7000,0.669452
4004.7500,0.572698
4004.8000,0.490142
4004.8500,0.436655
4004.9000,0.385332
4004.9500,0.37788
4005.0000,0.358158
4005.0500,0.300326
4005.1000,0.336702
4005.1500,0.325754
4005.2000,0.332
4005.2500,0.266453
4005.3000,0.320597
4005.3500,0.299291
4005.4000,0.368069
4005.4500,0.339822
4005.5000,0.370304
4005.5500,0.426006
4005.6000,0.541122
4005.6500,0.611623
4005.7000,0.589481
4005.7500,0.667393
4005.8000,0.671636
4005.8500,0.794007
4005.9000,0.781805
4005.9500,0.74227
4006.0000,0.742293
4006.0500,0.764964
4006.1000,0.753968
4006.1500,0.708655
4006.2000,0.602964
4006.2500,0.59148
4006.3000,0.645095
4006.3500,0.722457
4006.4000,0.678388
4006.4500,0.802325
4006.5000,0.850968
4006.5500,0.75076
4006.6000,0.61043
4006.6500,0.545632
4006.7000,0.421701
4006.7500,0.510447
4006.8000,0.593619
4006.8500,0.774734
4006.9000,0.765685
4006.9500,0.81491
4007.0000,0.855128
4007.0500,0.816431
4007.1000,0.905927
4007.1500,0.87281
4007.2000,0.682871
4007.2500,0.60245
4007.3000,0.518182
4007.3500,0.729727
4007.4000,0.88773
4007.4500,0.978923
4007.5000,0.94011
4007.5500,1.00886
4007.6000,1.02151
4007.6500,1.05413
4007.7000,1.15524
4007.7500,1.08808
4007.8000,1.0173
4007.8500,0.882347
4007.9000,0.790884
4007.9500,0.684724
4008.0000,0.632663
4008.0500,0.67516
4008.1000,0.861599
4008.1500,1.04255
4008.2000,1.01615
4008.2500,1.08905
4008.3000,1.06724
4008.3500,1.10414
4008.4000,1.18849
4008.4500,1.16936
4008.5000,1.16057
4008.5500,1.15625
4008.6000,0.992875
4008.6500,0.9821
4008.7000,0.998944
4008.7500,0.861023
4008.8000,0.665117
4008.8500,0.526237
4008.9000,0.449721
4008.9500,0.378636
4009.0000,0.544741
4009.0500,0.683672
4009.1000,0.762621
4009.1500,0.822374
4009.2000,0.888861
4009.2500,0.99648
4009.3000,1.01752
4009.3500,1.21103
4009.4000,1.11393
4009.4500,1.00439
4009.5000,0.786953
4009.5500,0.590761
4009.6000,0.42847
4009.6500,0.351639
4009.7000,0.34012
4009.7500,0.408618
4009.8000,0.515436
4009.8500,0.687245
4009.9000,0.868374
4009.9500,1.00012
4010.0000,1.07997
4010.0500,0.977817
4010.1000,0.950052
4010.1500,0.922379
4010.2000,0.910121
4010.2500,0.990552
4010.3000,1.01745
4010.3500,1.07319
4010.4000,1.07236
4010.4500,0.996068
4010.5000,0.913411
4010.5500,0.736048
4010.6000,0.76761
4010.6500,0.790898
4010.7000,0.786062
4010.7500,0.822234
4010.8000,0.849038
4010.8500,0.839838
4010.9000,0.820561
4010.9500,0.876877
4011.0000,0.955363
4011.0500,1.03607
4011.1000,1.11732
4011.1500,1.21022
4011.2000,1.05674
4011.2500,1.14643
4011.3000,1.03009
4011.3500,0.842729
4011.4000,0.710459
4011.4500,0.720555
4011.5000,0.945476
4011.5500,1.02342
4011.6000,0.909933
4011.6500,0.827192
4011.7000,0.700522
4011.7500,0.757993
4011.8000,1.01601
4011.8500,0.982448
4011.9000,0.979883
4011.9500,1.05929
4012.0000,1.0301
4012.0500,1.01071
4012.1000,0.998339
4012.1500,0.883712
4012.2000,0.836534
4012.2500,0.755324
