Longitud_de_onda_A,espectro
4000.0000,0.994673
4000.0500,1.04941
4000.1000,1.00187
4000.1500,0.998082
4000.2000,0.852048
4000.2500,0.829094
4000.3000,0.836444
4000.3500,0.854461
4000.4000,0.823535
4000.4500,0.794442
4000.5000,0.815861
4000.5500,0.923128
4000.6000,1.00423
4000.6500,0.972598
4000.7000,1.00572
4000.7500,1.06219
4000.8000,1.03924
4000.8500,1.09511
4000.9000,1.05683
4000.9500,1.05711
4001.0000,1.0347
4001.0500,0.928354
4001.1000,0.935421
4001.1500,0.867639
4001.2000,0.913973
4001.2500,0.906993
4001.3000,1.02628
4001.3500,0.954766
4001.4000,0.914741
4001.4500,0.830062
4001.5000,0.930274
4001.5500,0.839692
4001.6000,0.82452
4001.6500,0.733229
4001.7000,0.795066
4001.7500,0.867159
4001.8000,0.904449
4001.8500,1.01532
4001.9000,0.965725
4001.9500,1.00717
4002.0000,0.959553
4002.0500,0.872136
4002.1000,0.896016
4002.1500,0.951311
4002.2000,0.975655
4002.2500,1.05865
4002.3000,1.03555
4002.3500,0.996575
4002.4000,1.00909
4002.4500,0.978987
4002.5000,0.989262
4002.5500,0.962479
4002.6000,0.956376
4002.6500,0.966621
4002.7000,1.05821
4002.7500,1.06519
4002.8000,0.992065
4002.8500,0.893468
4002.9000,0.896619
4002.9500,0.884518
4003.0000,0.947436
4003.0500,1.0067
4003.1000,1.04397
4003.1500,1.0365
4003.2000,1.05857
4003.2500,1.0635
4003.3000,0.961237
4003.3500,1.04106
4003.4000,1.07273
4003.4500,1.0491
4003.5000,1.01404
4003.5500,1.02541
4003.6000,1.03804
4003.6500,0.911362
4003.7000,0.874233
4003.7500,0.859576
4003.8000,0.897281
4003.8500,0.933411
4003.9000,0.980958
4003.9500,0.998711
4004.0000,0.979648
4004.0500,1.03075
4004.1000,1.01781
4004.1500,1.05149
4004.2000,1.03304
4004.2500,1.03769
4004.3000,1.06816
4004.3500,1.14199
4004.4000,1.01712
4004.4500,1.0528
4004.5000,1.03897
4004.5500,1.04485
