Longitud_de_onda_A,espectro
4000.0000,1.04223
4000.0500,1.02657
4000.1000,1.03457
4000.1500,0.97488
4000.2000,0.845895
4000.2500,0.766835
4000.3000,0.79636
4000.3500,0.803782
4000.4000,0.710073
4000.4500,0.600832
4000.5000,0.69979
4000.5500,0.890491
4000.6000,0.984443
4000.6500,1.0344
4000.7000,1.0451
4000.7500,1.04342
4000.8000,1.03307
4000.8500,1.02513
4000.9000,1.03276
4000.9500,1.00602
4001.0000,0.971022
4001.0500,0.912847
4001.1000,0.799461
4001.1500,0.764362
4001.2000,0.808397
4001.2500,0.877375
4001.3000,0.962702
4001.3500,0.938156
4001.4000,0.884125
4001.4500,0.834963
4001.5000,0.884382
4001.5500,0.888184
4001.6000,0.739834
4001.6500,0.551525
4001.7000,0.598852
4001.7500,0.802816
4001.8000,0.964463
4001.8500,1.03012
4001.9000,1.0352
4001.9500,0.982498
4002.0000,0.913095
4002.0500,0.828425
4002.1000,0.839875
4002.1500,0.928119
4002.2000,1.01419
4002.2500,1.04645
4002.3000,1.04279
4002.3500,1.03498
4002.4000,0.986451
4002.4500,0.934515
4002.5000,0.954137
4002.5500,0.956626
4002.6000,0.948936
4002.6500,0.943066
4002.7000,0.968273
4002.7500,0.986545
4002.8000,0.997377
4002.8500,0.881198
4002.9000,0.744365
4002.9500,0.722684
4003.0000,0.856797
4003.0500,0.929855
4003.1000,1.02699
4003.1500,1.03422
4003.2000,1.02849
4003.2500,1.01885
4003.3000,1.02527
4003.3500,1.03206
4003.4000,1.05567
4003.4500,1.02228
4003.5000,1.02892
4003.5500,1.03603
4003.6000,1.01173
4003.6500,0.992119
4003.7000,0.84436
4003.7500,0.712031
4003.8000,0.759857
4003.8500,0.895847
4003.9000,0.969574
4003.9500,1.00892
4004.0000,0.960193
4004.0500,0.993722
4004.1000,1.01419
4004.1500,1.0339
4004.2000,1.04711
4004.2500,1.03929
4004.3000,1.02835
4004.3500,1.06411
4004.4000,1.07006
4004.4500,1.06506
4004.5000,1.05544
4004.5500,1.00799
4004.6000,1.01198
4004.6500,1.01336
4004.7000,0.988858
4004.7500,0.868393
4004.8000,0.648212
4004.8500,0.459986
4004.9000,0.415561
4004.9500,0.446176
4005.0000,0.541777
4005.0500,0.608185
4005.1000,0.642351
4005.1500,0.538139
4005.2000,0.341821
4005.2500,0.22574
4005.3000,0.331801
4005.3500,0.503731
4005.4000,0.639174
4005.4500,0.694315
4005.5000,0.795677
4005.5500,0.91168
4005.6000,0.827341
4005.6500,0.633354
4005.7000,0.502021
4005.7500,0.628403
4005.8000,0.844325
4005.8500,0.994521
4005.9000,1.02805
4005.9500,1.02516
4006.0000,1.00892
4006.0500,1.00346
4006.1000,0.926158
4006.1500,0.869112
4006.2000,0.83934
4006.2500,0.740342
4006.3000,0.616431
4006.3500,0.686549
4006.4000,0.872055
4006.4500,0.967871
4006.5000,0.96956
4006.5500,0.843324
4006.6000,0.670592
4006.6500,0.587014
4006.7000,0.590803
4006.7500,0.59601
4006.8000,0.679683
4006.8500,0.823074
4006.9000,0.911576
4006.9500,0.912187
4007.0000,0.88561
4007.0500,0.940908
4007.1000,1.00926
4007.1500,0.971979
4007.2000,0.82957
4007.2500,0.569064
4007.3000,0.616741
4007.3500,0.79981
4007.4000,0.934065
4007.4500,0.996072
4007.5000,1.02797
4007.5500,1.03957
4007.6000,1.01327
4007.6500,1.01874
4007.7000,1.02868
4007.7500,1.03974
4007.8000,0.994281
4007.8500,0.949301
4007.9000,0.911324
4007.9500,0.877696
4008.0000,0.917961
4008.0500,0.922069
4008.1000,0.947622
4008.1500,0.939635
4008.2000,0.966257
4008.2500,1.00733
4008.3000,1.0365
4008.3500,1.03295
4008.4000,1.03703
4008.4500,1.03141
4008.5000,1.04964
4008.5500,1.02573
4008.6000,1.02674
4008.6500,0.998459
4008.7000,0.994312
4008.7500,0.964235
4008.8000,0.89321
4008.8500,0.704701
4008.9000,0.619104
4008.9500,0.696702
4009.0000,0.852417
4009.0500,0.931768
4009.1000,0.922693
4009.1500,0.87252
4009.2000,0.935279
4009.2500,1.02608
4009.3000,1.06513
