Longitud_de_onda_A,espectro
4000.0000,1.06495
4000.0500,1.10802
4000.1000,1.24183
4000.1500,1.17101
4000.2000,0.882508
4000.2500,0.627267
4000.3000,0.655771
4000.3500,0.69045
4000.4000,0.501719
4000.4500,0.370021
4000.5000,0.458461
4000.5500,0.644987
4000.6000,0.967018
4000.6500,1.18643
4000.7000,1.14964
4000.7500,1.12747
4000.8000,1.10836
4000.8500,1.05553
4000.9000,1.15893
4000.9500,1.1256
4001.0000,0.967611
4001.0500,0.806772
4001.1000,0.523631
4001.1500,0.487703
4001.2000,0.539502
4001.2500,0.728962
4001.3000,1.0127
4001.3500,1.02211
4001.4000,0.871678
4001.4500,0.680699
4001.5000,0.760467
4001.5500,0.847212
4001.6000,0.584669
4001.6500,0.349556
4001.7000,0.260884
4001.7500,0.645594
4001.8000,1.05041
4001.8500,1.27707
4001.9000,1.1768
4001.9500,1.05182
4002.0000,0.964696
4002.0500,0.783727
4002.1000,0.894596
4002.1500,1.09734
4002.2000,1.30248
4002.2500,1.28128
4002.3000,1.2877
4002.3500,1.07303
4002.4000,0.8509
4002.4500,0.715836
4002.5000,0.757154
4002.5500,0.942358
4002.6000,0.896059
4002.6500,0.736035
4002.7000,0.794643
4002.7500,1.0537
4002.8000,0.997515
4002.8500,0.96586
4002.9000,0.650179
4002.9500,0.596431
4003.0000,0.917867
4003.0500,1.1244
4003.1000,1.14024
4003.1500,1.08598
4003.2000,1.11167
4003.2500,1.20447
4003.3000,1.17141
4003.3500,1.28561
4003.4000,1.24516
4003.4500,1.15207
4003.5000,1.09454
4003.5500,1.10736
4003.6000,1.05802
4003.6500,1.05553
4003.7000,0.809366
4003.7500,0.506395
4003.8000,0.392264
4003.8500,0.820931
4003.9000,1.07527
4003.9500,1.02159
4004.0000,0.822393
4004.0500,0.857167
4004.1000,1.05638
4004.1500,1.02613
4004.2000,1.04561
4004.2500,1.12615
4004.3000,1.1155
4004.3500,1.22981
4004.4000,1.25314
4004.4500,1.29807
4004.5000,1.14813
4004.5500,1.14005
4004.6000,0.980902
4004.6500,0.922011
4004.7000,0.915563
4004.7500,0.869218
4004.8000,0.616242
4004.8500,0.290408
4004.9000,0.161826
4004.9500,0.140397
4005.0000,0.174947
4005.0500,0.247468
4005.1000,0.263194
4005.1500,0.244318
4005.2000,0.084675
4005.2500,0.00106617
4005.3000,0.118846
4005.3500,0.13357
4005.4000,0.202071
4005.4500,0.240775
4005.5000,0.335383
4005.5500,0.658148
4005.6000,0.67156
4005.6500,0.408654
4005.7000,0.361165
4005.7500,0.605392
4005.8000,0.90166
4005.8500,1.01578
4005.9000,0.99587
4005.9500,1.01059
4006.0000,1.12285
4006.0500,0.942749
4006.1000,0.69628
4006.1500,0.64547
4006.2000,0.669613
4006.2500,0.662945
4006.3000,0.458339
4006.3500,0.554409
4006.4000,0.905609
4006.4500,1.09122
4006.5000,0.992647
4006.5500,0.860254
4006.6000,0.574171
4006.6500,0.432939
4006.7000,0.421667
4006.7500,0.372778
4006.8000,0.463118
4006.8500,0.769429
4006.9000,1.04422
4006.9500,0.945415
4007.0000,0.678884
4007.0500,0.824528
4007.1000,1.05102
4007.1500,1.05789
4007.2000,0.78143
4007.2500,0.433148
4007.3000,0.43914
4007.3500,0.662237
4007.4000,0.971307
4007.4500,0.923771
4007.5000,1.02332
4007.5500,1.09823
4007.6000,1.08936
4007.6500,1.15518
4007.7000,1.28563
4007.7500,1.21828
4007.8000,1.00504
4007.8500,0.893898
4007.9000,0.667832
4007.9500,0.545512
4008.0000,0.658598
4008.0500,0.769238
4008.1000,0.808875
4008.1500,0.906598
4008.2000,0.891471
4008.2500,1.11131
4008.3000,1.37784
4008.3500,1.39837
4008.4000,1.23086
4008.4500,1.19036
4008.5000,1.29901
4008.5500,1.17783
4008.6000,0.999112
4008.6500,0.893626
4008.7000,0.891466
4008.7500,0.891536
4008.8000,0.87599
4008.8500,0.541993
4008.9000,0.360592
4008.9500,0.429927
4009.0000,0.861667
4009.0500,0.977398
4009.1000,0.880032
4009.1500,0.779915
4009.2000,0.897181
4009.2500,1.25542
4009.3000,1.37566
4009.3500,1.27831
4009.4000,1.28103
4009.4500,1.22351
4009.5000,0.98
4009.5500,0.737851
4009.6000,0.650003
4009.6500,0.473562
4009.7000,0.350201
4009.7500,0.437235
4009.8000,0.90182
4009.8500,1.19829
4009.9000,1.31949
4009.9500,1.25983
4010.0000,1.26487
4010.0500,1.34864
4010.1000,1.20298
4010.1500,1.0376
4010.2000,0.961365
4010.2500,1.19068
4010.3000,1.43913
4010.3500,1.32822
4010.4000,1.13543
4010.4500,1.2228
4010.5000,0.916011
4010.5500,0.826624
4010.6000,0.901116
4010.6500,1.09001
4010.7000,1.06421
4010.7500,0.951231
4010.8000,0.782402
4010.8500,0.964187
4010.9000,0.923781
4010.9500,0.941976
4011.0000,1.07187
4011.0500,1.10537
4011.1000,0.964576
4011.1500,1.19338
4011.2000,1.43593
4011.2500,1.33704
4011.3000,1.26996
4011.3500,1.08552
4011.4000,0.647972
4011.4500,0.897952
4011.5000,1.00736
4011.5500,1.4045
4011.6000,1.30255
4011.6500,1.10598
4011.7000,0.848031
4011.7500,0.923429
4011.8000,1.06205
4011.8500,1.47024
4011.9000,1.45922
4011.9500,1.45642
4012.0000,1.40182
4012.0500,1.28741
4012.1000,1.3992
4012.1500,1.01059
4012.2000,0.904001
4012.2500,0.907962
4012.3000,0.924114
4012.3500,0.87679
4012.4000,0.781318
4012.4500,0.965351
4012.5000,1.12041
4012.5500,1.51079
4012.6000,1.52294
4012.6500,1.3139
4012.7000,1.41839
4012.7500,1.3031
4012.8000,1.76997
4012.8500,1.94208
4012.9000,1.98314
4012.9500,1.85821
4013.0000,1.7496
4013.0500,1.79488
4013.1000,1.9008
4013.1500,1.72756
4013.2000,1.44943
4013.2500,1.30536
4013.3000,1.2615
4013.3500,1.41846
4013.4000,1.67475
4013.4500,1.69675
4013.5000,1.60379
4013.5500,1.45492
4013.6000,1.17005
4013.6500,1.08391
4013.7000,1.31279
4013.7500,1.29726
4013.8000,0.996952
4013.8500,0.845008
4013.9000,0.772659
4013.9500,0.784024
4014.0000,1.17169
4014.0500,1.58729
4014.1000,1.80212
4014.1500,1.82986
4014.2000,1.75513
4014.2500,1.48721
4014.3000,1.51378
4014.3500,1.75185
4014.4000,1.67485
4014.4500,1.24651
4014.5000,0.857569
4014.5500,0.799826
4014.6000,1.09014
4014.6500,1.27555
4014.7000,1.44038
4014.7500,1.64903
4014.8000,1.62341
4014.8500,1.60259
4014.9000,1.40108
4014.9500,1.39023
4015.0000,1.56612
4015.0500,1.70724
4015.1000,1.6972
4015.1500,1.75303
4015.2000,1.74685
4015.2500,1.78823
4015.3000,1.67623
4015.3500,1.42259
4015.4000,1.35788
4015.4500,1.355
4015.5000,1.40684
4015.5500,1.3155
4015.6000,1.19734
4015.6500,1.35916
4015.7000,1.58161
4015.7500,1.64608
4015.8000,1.72654
4015.8500,1.56662
4015.9000,1.60583
4015.9500,1.64385
4016.0000,1.58108
4016.0500,1.69953
4016.1000,1.73748
4016.1500,1.59944
4016.2000,1.53376
4016.2500,1.27669
4016.3000,1.30233
4016.3500,1.27947
4016.4000,0.965627
4016.4500,0.792213
4016.5000,1.14948
4016.5500,1.33884
4016.6000,1.45744
4016.6500,1.33998
4016.7000,1.1972
4016.7500,1.08323
4016.8000,1.04277
4016.8500,1.17343
4016.9000,1.34672
4016.9500,1.20752
4017.0000,0.958152
4017.0500,0.798642
4017.1000,0.592346
4017.1500,0.523435
4017.2000,0.6527
4017.2500,0.870365
4017.3000,0.96246
4017.3500,0.988485
4017.4000,0.806909
4017.4500,0.669126
4017.5000,0.616963
4017.5500,0.624155
4017.6000,0.787833
4017.6500,1.0445
4017.7000,1.27488
4017.7500,1.06211
4017.8000,0.899067
4017.8500,1.25687
4017.9000,1.42678
4017.9500,1.34888
4018.0000,0.925181
4018.0500,0.556897
4018.1000,0.367921
4018.1500,0.424616
4018.2000,0.512944
4018.2500,0.489623
4018.3000,0.525803
4018.3500,0.62272
4018.4000,0.937777
4018.4500,1.01976
4018.5000,1.21497
4018.5500,1.3115
4018.6000,1.36066
4018.6500,1.42619
4018.7000,1.38666
4018.7500,1.21676
4018.8000,1.09444
4018.8500,1.05642
4018.9000,1.17229
4018.9500,1.15817
4019.0000,0.799125
4019.0500,0.667939
4019.1000,0.74696
4019.1500,0.978866
4019.2000,1.1118
4019.2500,0.947008
4019.3000,0.794632
4019.3500,0.947227
4019.4000,1.2598
4019.4500,1.13106
4019.5000,1.19385
4019.5500,1.17069
4019.6000,1.25788
4019.6500,1.1666
4019.7000,1.24899
4019.7500,1.18079
4019.8000,1.11486
4019.8500,1.0296
4019.9000,1.03306
4019.9500,0.924695
4020.0000,0.701255
4020.0500,0.56663
4020.1000,0.590013
4020.1500,0.624925
4020.2000,0.570422
4020.2500,0.564067
4020.3000,0.691667
4020.3500,0.60674
4020.4000,0.539322
4020.4500,0.522986
4020.5000,0.726111
4020.5500,0.978038
4020.6000,1.21336
4020.6500,1.25021
4020.7000,1.47214
4020.7500,1.81798
4020.8000,1.32033
4020.8500,0.629949
4020.9000,0.447224
4020.9500,0.647802
4021.0000,0.970258
4021.0500,1.16879
4021.1000,1.23043
4021.1500,1.2228
4021.2000,1.1396
4021.2500,1.13526
4021.3000,0.983511
4021.3500,0.911288
4021.4000,1.16238
4021.4500,1.32351
4021.5000,1.29088
4021.5500,0.976437
4021.6000,0.644432
4021.6500,0.55888
4021.7000,0.678282
4021.7500,0.671797
4021.8000,0.527483
4021.8500,0.387507
4021.9000,0.521975
4021.9500,0.826019
4022.0000,1.09083
4022.0500,1.09935
4022.1000,1.14464
4022.1500,1.01087
4022.2000,0.722187
4022.2500,0.676592
4022.3000,0.92727
4022.3500,1.07294
4022.4000,1.06236
4022.4500,0.982953
4022.5000,1.10207
4022.5500,1.19795
4022.6000,1.11569
4022.6500,0.961509
4022.7000,0.783067
4022.7500,0.721516
4022.8000,0.924322
4022.8500,1.18079
4022.9000,1.13204
4022.9500,0.89371
4023.0000,0.762638
4023.0500,0.941466
4023.1000,1.14893
4023.1500,1.1593
4023.2000,1.05449
4023.2500,1.06132
4023.3000,0.985341
4023.3500,0.716661
4023.4000,0.627066
4023.4500,0.907094
4023.5000,1.15974
4023.5500,1.25354
4023.6000,1.08504
4023.6500,0.725777
4023.7000,0.632735
4023.7500,0.918334
4023.8000,1.13829
4023.8500,1.21018
4023.9000,1.10359
4023.9500,0.94616
4024.0000,0.672531
4024.0500,0.629489
4024.1000,0.669081
4024.1500,0.890669
4024.2000,1.19387
4024.2500,1.24003
4024.3000,1.21287
4024.3500,1.0138
4024.4000,0.808743
4024.4500,0.474684
4024.5000,0.420972
4024.5500,0.365959
4024.6000,0.463299
4024.6500,0.54922
4024.7000,0.464115
4024.7500,0.468204
4024.8000,0.653245
4024.8500,0.887535
4024.9000,0.955827
4024.9500,0.867369
4025.0000,0.845957
4025.0500,0.66871
4025.1000,0.49938
4025.1500,0.48243
4025.2000,0.692182
4025.2500,0.907735
4025.3000,1.0097
4025.3500,0.924102
4025.4000,0.777891
4025.4500,0.789909
4025.5000,1.03938
4025.5500,1.25779
4025.6000,1.26732
4025.6500,1.19981
4025.7000,1.13562
4025.7500,0.95357
4025.8000,0.668289
4025.8500,0.607859
4025.9000,0.796643
4025.9500,1.06407
4026.0000,1.15415
4026.0500,1.04985
4026.1000,0.850707
4026.1500,0.666565
4026.2000,0.719925
4026.2500,0.978517
4026.3000,1.08899
4026.3500,1.0159
4026.4000,0.702405
4026.4500,0.528593
4026.5000,0.540631
4026.5500,0.677642
4026.6000,0.898918
4026.6500,1.03854
4026.7000,1.10825
4026.7500,1.07623
4026.8000,1.07362
4026.8500,1.0352
4026.9000,1.00042
4026.9500,0.924272
4027.0000,0.528535
4027.0500,0.341928
4027.1000,0.452863
4027.1500,0.634256
4027.2000,0.771456
4027.2500,0.910085
4027.3000,0.986406
4027.3500,0.812809
4027.4000,0.790699
4027.4500,0.899158
4027.5000,1.03603
4027.5500,1.07584
4027.6000,0.921914
4027.6500,0.688787
4027.7000,0.711155
4027.7500,1.00085
4027.8000,1.09785
4027.8500,0.994816
4027.9000,0.830911
4027.9500,0.767873
4028.0000,0.916705
4028.0500,1.05017
4028.1000,1.14844
4028.1500,1.16014
4028.2000,1.01909
4028.2500,0.807468
4028.3000,0.469577
4028.3500,0.266168
4028.4000,0.38946
4028.4500,0.687131
4028.5000,0.937379
4028.5500,1.00631
4028.6000,1.1298
4028.6500,1.0814
4028.7000,0.928167
4028.7500,0.724468
4028.8000,0.806679
4028.8500,1.01245
4028.9000,1.12555
4028.9500,1.03527
4029.0000,1.06794
4029.0500,1.0791
4029.1000,1.07406
4029.1500,1.10338
4029.2000,1.09696
4029.2500,1.09233
4029.3000,1.08775
4029.3500,1.08803
4029.4000,1.08529
4029.4500,1.0801
4029.5000,1.07105
4029.5500,0.752439
4029.6000,0.452161
4029.6500,0.238636
4029.7000,0.434311
4029.7500,0.763781
4029.8000,0.9634
4029.8500,0.994804
4029.9000,1.00383
4029.9500,0.966715
4030.0000,0.931833
4030.0500,0.894836
4030.1000,0.845125
4030.1500,0.59297
4030.2000,0.422826
4030.2500,0.607486
4030.3000,0.654035
4030.3500,0.55949
4030.4000,0.573624
4030.4500,0.353106
4030.5000,0.254966
4030.5500,0.31867
4030.6000,0.356182
4030.6500,0.26625
4030.7000,0.23326
4030.7500,0.0257034
4030.8000,0.0199874
4030.8500,0.0885643
4030.9000,0.297274
4030.9500,0.557658
4031.0000,0.790725
4031.0500,0.820197
4031.1000,0.788341
4031.1500,0.805894
4031.2000,0.621525
4031.2500,0.483885
4031.3000,0.356225
4031.3500,0.581393
4031.4000,0.817456
4031.4500,0.957257
4031.5000,1.01219
4031.5500,0.943743
4031.6000,0.808462
4031.6500,0.527291
4031.7000,0.291916
4031.7500,0.206864
4031.8000,0.411164
4031.8500,0.574811
4031.9000,0.59381
4031.9500,0.469793
4032.0000,0.544693
4032.0500,0.848309
4032.1000,1.10419
4032.1500,1.16275
4032.2000,1.0873
4032.2500,1.0382
4032.3000,0.980003
4032.3500,0.941314
4032.4000,0.636531
4032.4500,0.460209
4032.5000,0.372126
4032.5500,0.393521
4032.6000,0.204101
4032.6500,0.26498
4032.7000,0.446172
4032.7500,0.744192
4032.8000,0.859884
4032.8500,0.762499
4032.9000,0.600419
4032.9500,0.347233
4033.0000,0.0931114
4033.0500,0.022578
4033.1000,0.0267208
4033.1500,0.0838663
4033.2000,0.168877
4033.2500,0.435338
4033.3000,0.695688
4033.3500,0.85638
4033.4000,0.944639
4033.4500,0.954296
4033.5000,0.869749
4033.5500,0.607779
4033.6000,0.472328
4033.6500,0.485343
4033.7000,0.632692
4033.7500,0.826028
4033.8000,0.820082
4033.8500,0.776251
4033.9000,0.794712
4033.9500,0.782569
4034.0000,0.765218
4034.0500,0.643543
4034.1000,0.590463
4034.1500,0.599565
4034.2000,0.583928
4034.2500,0.575274
4034.3000,0.556157
4034.3500,0.478059
4034.4000,0.213896
4034.4500,0.0949348
4034.5000,0.0739313
4034.5500,0.203884
4034.6000,0.468028
4034.6500,0.723708
4034.7000,0.737911
4034.7500,0.812284
4034.8000,0.834044
4034.8500,0.725421
4034.9000,0.805597
4034.9500,0.923838
4035.0000,0.995149
4035.0500,0.877995
4035.1000,0.830998
4035.1500,0.781492
4035.2000,0.741366
4035.2500,0.665582
4035.3000,0.932481
4035.3500,0.980325
4035.4000,1.08349
4035.4500,0.966029
4035.5000,0.731373
4035.5500,0.462973
4035.6000,0.25959
4035.6500,0.223834
4035.7000,0.0770022
4035.7500,0.190792
4035.8000,0.335601
4035.8500,0.515914
4035.9000,0.612088
4035.9500,0.774136
4036.0000,0.936588
4036.0500,1.12082
4036.1000,1.10329
4036.1500,1.13116
4036.2000,1.15602
4036.2500,1.08493
4036.3000,0.90538
4036.3500,0.720996
4036.4000,0.757955
4036.4500,0.92665
4036.5000,1.01209
4036.5500,0.91525
4036.6000,0.914651
4036.6500,0.9428
4036.7000,0.821026
4036.7500,0.695183
4036.8000,0.771863
4036.8500,1.00402
4036.9000,1.21776
4036.9500,1.17231
4037.0000,1.21219
4037.0500,1.01393
4037.1000,0.758226
4037.1500,0.695315
4037.2000,0.819986
4037.2500,0.802476
4037.3000,0.672248
4037.3500,0.866892
4037.4000,0.928814
4037.4500,1.0881
4037.5000,1.14891
4037.5500,1.06667
4037.6000,0.999402
4037.6500,0.856243
4037.7000,0.84581
4037.7500,0.985678
4037.8000,1.10919
4037.8500,1.03188
4037.9000,1.04335
4037.9500,1.1496
4038.0000,1.12752
4038.0500,1.01197
4038.1000,0.858493
4038.1500,0.928985
4038.2000,0.966394
4038.2500,0.990013
