Longitud_de_onda_A,espectro
4000.0000,1.00507
4000.0500,0.995005
4000.1000,1.00213
4000.1500,0.96901
4000.2000,0.982074
4000.2500,0.960727
4000.3000,0.953709
4000.3500,0.964419
4000.4000,1.00816
4000.4500,0.961538
4000.5000,1.00741
4000.5500,0.999902
4000.6000,0.982297
4000.6500,0.952121
4000.7000,0.982645
4000.7500,1.00916
4000.8000,1.00028
4000.8500,0.968937
4000.9000,1.00873
4000.9500,0.976272
4001.0000,0.967234
4001.0500,0.999234
4001.1000,0.993014
4001.1500,0.991789
4001.2000,0.975408
4001.2500,0.984783
4001.3000,0.982436
4001.3500,0.967568
4001.4000,0.991361
4001.4500,0.993276
4001.5000,0.963026
4001.5500,0.964406
4001.6000,0.967538
4001.6500,1.02099
4001.7000,0.955246
4001.7500,0.960989
4001.8000,0.985312
4001.8500,0.946331
4001.9000,0.987617
4001.9500,0.966499
4002.0000,0.942324
4002.0500,0.99144
4002.1000,0.96644
4002.1500,0.96375
4002.2000,0.944958
4002.2500,0.972171
4002.3000,0.971121
4002.3500,1.00011
4002.4000,0.972226
4002.4500,0.971576
4002.5000,0.986714
4002.5500,0.977847
4002.6000,0.952796
4002.6500,0.966462
4002.7000,0.952068
4002.7500,0.993528
4002.8000,0.96386
4002.8500,0.984241
4002.9000,0.988242
4002.9500,0.962371
4003.0000,0.980525
4003.0500,1.00811
4003.1000,1.00656
4003.1500,1.02143
4003.2000,1.01137
4003.2500,1.01564
4003.3000,0.994016
4003.3500,0.976219
4003.4000,0.977891
4003.4500,0.998791
4003.5000,1.01158
4003.5500,1.0322
4003.6000,1.03159
4003.6500,0.931152
4003.7000,0.990548
4003.7500,0.995623
4003.8000,0.990162
4003.8500,0.992395
4003.9000,0.99804
4003.9500,0.997822
4004.0000,0.977255
4004.0500,0.965135
4004.1000,0.955962
4004.1500,0.997014
4004.2000,1.02202
4004.2500,1.014
4004.3000,0.986916
4004.3500,0.97785
4004.4000,1.00853
4004.4500,1.01316
4004.5000,0.983087
4004.5500,0.953581
4004.6000,0.986694
4004.6500,0.98732
4004.7000,1.00346
4004.7500,0.970719
4004.8000,1.00218
4004.8500,0.97738
4004.9000,1.00356
4004.9500,1.00651
4005.0000,0.977946
4005.0500,0.945851
4005.1000,0.974201
4005.1500,0.958612
4005.2000,0.956011
4005.2500,0.975058
4005.3000,0.998171
4005.3500,1.00345
4005.4000,0.995863
4005.4500,0.995964
4005.5000,0.948038
4005.5500,0.956079
4005.6000,0.966419
4005.6500,0.967204
4005.7000,0.988521
4005.7500,0.986447
4005.8000,0.977002
4005.8500,0.967234
4005.9000,0.957955
4005.9500,0.9738
4006.0000,0.988062
4006.0500,0.95268
4006.1000,0.953283
4006.1500,0.986736
4006.2000,0.979544
4006.2500,1.0013
4006.3000,0.980759
4006.3500,1.00378
4006.4000,0.96798
4006.4500,0.970636
4006.5000,0.969147
4006.5500,0.957231
4006.6000,0.961457
4006.6500,0.943294
4006.7000,0.943195
4006.7500,0.927821
4006.8000,0.915603
4006.8500,0.963417
4006.9000,0.955962
4006.9500,0.99131
4007.0000,0.92807
4007.0500,0.922863
4007.1000,0.917824
4007.1500,0.925755
4007.2000,0.932853
4007.2500,0.955018
4007.3000,0.932237
4007.3500,0.927931
4007.4000,0.9791
4007.4500,0.972043
4007.5000,0.923957
4007.5500,0.91717
4007.6000,0.951734
4007.6500,0.926192
4007.7000,0.949949
4007.7500,0.907763
4007.8000,0.912147
4007.8500,0.958178
4007.9000,0.942354
4007.9500,0.971112
4008.0000,0.958277
4008.0500,0.951194
4008.1000,0.91837
4008.1500,0.926284
4008.2000,0.953701
4008.2500,0.94003
4008.3000,0.966173
4008.3500,0.944596
4008.4000,0.953044
4008.4500,0.953587
4008.5000,0.948877
4008.5500,0.925961
4008.6000,0.944213
4008.6500,0.925205
4008.7000,0.913263
4008.7500,0.918714
4008.8000,0.933449
4008.8500,0.90667
4008.9000,0.938976
4008.9500,0.904946
4009.0000,0.922935
4009.0500,0.941499
4009.1000,0.90505
4009.1500,0.93052
4009.2000,0.940713
4009.2500,0.936572
4009.3000,0.940914
4009.3500,0.905032
4009.4000,0.914568
4009.4500,0.904654
4009.5000,0.916291
4009.5500,0.944526
4009.6000,0.933464
4009.6500,0.922545
4009.7000,0.924042
4009.7500,0.937382
4009.8000,0.923117
4009.8500,0.915433
4009.9000,0.924301
4009.9500,0.924682
4010.0000,0.89853
4010.0500,0.94487
4010.1000,0.936935
4010.1500,0.948336
4010.2000,0.952003
4010.2500,0.933192
4010.3000,0.948987
4010.3500,0.950084
4010.4000,0.936954
4010.4500,0.928915
4010.5000,0.930182
4010.5500,0.935341
4010.6000,0.909769
4010.6500,0.907883
4010.7000,0.938979
4010.7500,0.924488
4010.8000,0.945839
4010.8500,0.943403
4010.9000,0.940977
4010.9500,0.948236
4011.0000,0.942602
4011.0500,0.954916
4011.1000,0.951065
4011.1500,0.940031
4011.2000,0.946872
4011.2500,0.974034
4011.3000,0.981786
4011.3500,0.975546
4011.4000,0.95911
4011.4500,0.954075
4011.5000,0.989105
4011.5500,1.02339
4011.6000,1.00561
4011.6500,0.961317
4011.7000,0.952501
4011.7500,0.97357
4011.8000,0.973737
4011.8500,0.967464
4011.9000,0.996905
4011.9500,0.981908
4012.0000,0.948542
4012.0500,0.948557
4012.1000,1.02204
4012.1500,0.971504
4012.2000,0.965588
4012.2500,0.966352
4012.3000,0.985226
4012.3500,0.982301
4012.4000,0.998135
4012.4500,0.957191
4012.5000,1.00972
4012.5500,0.972357
4012.6000,0.984338
4012.6500,1.0051
4012.7000,0.964126
4012.7500,1.03606
4012.8000,0.987854
4012.8500,1.01216
4012.9000,1.02281
4012.9500,1.00057
4013.0000,1.02331
4013.0500,1.00408
4013.1000,0.95221
4013.1500,0.988968
4013.2000,0.990878
4013.2500,1.01388
4013.3000,1.03867
4013.3500,1.00761
4013.4000,1.02242
4013.4500,0.998629
4013.5000,1.05135
4013.5500,0.99349
4013.6000,0.997599
4013.6500,1.00392
4013.7000,0.997635
4013.7500,1.0581
4013.8000,1.02515
4013.8500,0.978645
4013.9000,0.997274
4013.9500,1.0297
4014.0000,1.01884
4014.0500,1.03191
4014.1000,1.03393
4014.1500,1.02911
4014.2000,1.00655
4014.2500,1.0148
4014.3000,1.02746
4014.3500,0.995955
4014.4000,1.01601
4014.4500,1.03635
4014.5000,1.04559
4014.5500,0.992937
4014.6000,1.03019
4014.6500,1.02948
4014.7000,1.03298
4014.7500,1.03131
4014.8000,1.01488
4014.8500,0.992323
4014.9000,1.01961
4014.9500,0.993954
4015.0000,1.05419
4015.0500,0.993646
4015.1000,1.01046
4015.1500,1.04231
4015.2000,1.0085
4015.2500,1.01996
4015.3000,1.00335
4015.3500,1.02518
4015.4000,1.02018
4015.4500,1.03498
4015.5000,1.01464
4015.5500,1.00629
4015.6000,0.99769
4015.6500,1.03499
4015.7000,1.01108
4015.7500,1.01239
4015.8000,0.998381
4015.8500,1.02923
4015.9000,1.02506
4015.9500,0.994196
4016.0000,1.01892
4016.0500,1.02199
4016.1000,1.02076
4016.1500,1.00206
4016.2000,1.00417
4016.2500,1.02462
4016.3000,1.01992
4016.3500,1.01496
4016.4000,0.99932
4016.4500,1.00925
4016.5000,1.01585
4016.5500,1.02178
4016.6000,1.02224
4016.6500,1.02344
4016.7000,1.01427
4016.7500,1.02195
4016.8000,1.03871
4016.8500,1.03419
4016.9000,1.01285
4016.9500,0.995169
4017.0000,0.983216
4017.0500,0.981664
4017.1000,1.01436
4017.1500,1.05663
4017.2000,0.990835
4017.2500,0.989336
4017.3000,1.00231
4017.3500,1.01874
4017.4000,1.01743
4017.4500,1.01287
4017.5000,1.01669
4017.5500,1.03917
4017.6000,1.00108
4017.6500,0.987859
4017.7000,1.00277
4017.7500,1.03061
4017.8000,1.02088
4017.8500,1.00919
4017.9000,1.02527
4017.9500,1.01334
4018.0000,0.995067
4018.0500,1.00931
4018.1000,0.984036
4018.1500,0.990815
4018.2000,0.996057
4018.2500,1.01199
4018.3000,1.01254
4018.3500,1.02059
4018.4000,0.988968
4018.4500,0.951826
4018.5000,1.01486
4018.5500,0.982088
4018.6000,1.00245
4018.6500,1.02742
4018.7000,0.98895
4018.7500,1.02952
4018.8000,0.98734
4018.8500,0.991532
4018.9000,1.00277
4018.9500,1.03682
4019.0000,0.991041
4019.0500,0.9833
4019.1000,0.985228
4019.1500,1.01995
4019.2000,0.98037
4019.2500,1.03335
4019.3000,0.987451
4019.3500,0.971354
4019.4000,0.984558
4019.4500,0.973081
4019.5000,0.963068
4019.5500,1.02285
4019.6000,1.0127
4019.6500,1.00153
4019.7000,1.02528
4019.7500,0.999405
4019.8000,0.982869
4019.8500,0.966921
4019.9000,0.984353
4019.9500,0.976896
4020.0000,0.978425
4020.0500,0.986755
4020.1000,0.986689
4020.1500,1.00555
4020.2000,0.964149
4020.2500,0.974277
4020.3000,0.967128
4020.3500,0.978837
4020.4000,1.0028
4020.4500,0.984716
4020.5000,0.965105
4020.5500,0.977741
4020.6000,0.978623
4020.6500,0.976748
4020.7000,0.979403
4020.7500,0.972226
4020.8000,0.984784
4020.8500,0.997153
4020.9000,1.00521
4020.9500,0.970342
4021.0000,0.999782
4021.0500,0.972508
4021.1000,0.974472
4021.1500,0.940522
4021.2000,0.987021
4021.2500,0.990555
4021.3000,0.96966
4021.3500,0.948184
4021.4000,0.990568
4021.4500,0.978588
4021.5000,0.989014
4021.5500,0.97792
4021.6000,0.973683
4021.6500,0.976551
4021.7000,0.948315
4021.7500,0.951209
4021.8000,0.950427
4021.8500,0.978785
4021.9000,0.95544
4021.9500,0.946174
4022.0000,0.958441
4022.0500,0.941716
4022.1000,0.944278
4022.1500,0.969709
4022.2000,0.956653
4022.2500,0.907082
4022.3000,0.933649
4022.3500,0.932419
4022.4000,0.957427
4022.4500,0.953402
4022.5000,0.934499
4022.5500,0.925936
4022.6000,0.910237
4022.6500,0.911299
4022.7000,0.903095
4022.7500,0.926667
4022.8000,0.915109
4022.8500,0.864185
4022.9000,0.924652
4022.9500,0.925636
4023.0000,0.899422
4023.0500,0.900769
4023.1000,0.920861
4023.1500,0.892761
4023.2000,0.915394
4023.2500,0.912207
4023.3000,0.91158
4023.3500,0.891111
4023.4000,0.879897
4023.4500,0.872516
4023.5000,0.9164
4023.5500,0.875149
4023.6000,0.861274
4023.6500,0.902878
4023.7000,0.888333
4023.7500,0.879542
4023.8000,0.863685
4023.8500,0.883848
4023.9000,0.871618
4023.9500,0.869116
4024.0000,0.858018
4024.0500,0.846985
4024.1000,0.835346
4024.1500,0.84051
4024.2000,0.829381
4024.2500,0.833577
4024.3000,0.842081
4024.3500,0.861553
4024.4000,0.856063
4024.4500,0.834759
4024.5000,0.844211
4024.5500,0.834369
4024.6000,0.847552
4024.6500,0.853706
4024.7000,0.851062
4024.7500,0.8319
4024.8000,0.824271
4024.8500,0.829184
4024.9000,0.833718
4024.9500,0.85596
4025.0000,0.84503
4025.0500,0.812501
4025.1000,0.838941
4025.1500,0.820651
4025.2000,0.825031
4025.2500,0.829437
4025.3000,0.807907
4025.3500,0.794016
4025.4000,0.790148
4025.4500,0.78942
4025.5000,0.816638
4025.5500,0.825114
4025.6000,0.800263
4025.6500,0.812714
4025.7000,0.789905
4025.7500,0.811952
4025.8000,0.808551
4025.8500,0.822839
4025.9000,0.79434
4025.9500,0.802848
4026.0000,0.813764
4026.0500,0.828442
4026.1000,0.801634
4026.1500,0.839303
4026.2000,0.821998
4026.2500,0.815437
4026.3000,0.817388
4026.3500,0.823586
4026.4000,0.819443
4026.4500,0.7995
4026.5000,0.820583
4026.5500,0.801822
4026.6000,0.820897
4026.6500,0.823295
4026.7000,0.817761
4026.7500,0.831792
4026.8000,0.857427
4026.8500,0.799557
4026.9000,0.834653
4026.9500,0.840009
4027.0000,0.863162
4027.0500,0.851696
4027.1000,0.852359
4027.1500,0.816679
4027.2000,0.839632
4027.2500,0.835625
4027.3000,0.816407
4027.3500,0.81909
4027.4000,0.833425
4027.4500,0.844845
4027.5000,0.836348
4027.5500,0.840123
4027.6000,0.851301
4027.6500,0.837121
4027.7000,0.857567
4027.7500,0.845832
4027.8000,0.857246
4027.8500,0.863685
4027.9000,0.845574
4027.9500,0.849013
4028.0000,0.903495
4028.0500,0.868526
4028.1000,0.856001
4028.1500,0.879983
4028.2000,0.826219
4028.2500,0.879486
4028.3000,0.863622
4028.3500,0.867958
4028.4000,0.854793
4028.4500,0.88359
4028.5000,0.899858
4028.5500,0.882127
4028.6000,0.884829
4028.6500,0.889813
4028.7000,0.87951
4028.7500,0.884009
4028.8000,0.906538
4028.8500,0.917413
4028.9000,0.890985
4028.9500,0.912081
4029.0000,0.901357
4029.0500,0.93802
4029.1000,0.906129
4029.1500,0.919698
4029.2000,0.906363
4029.2500,0.928195
4029.3000,0.906725
4029.3500,0.940862
4029.4000,0.944616
4029.4500,0.935634
4029.5000,0.93249
4029.5500,0.968735
4029.6000,0.927577
4029.6500,0.945401
4029.7000,0.959328
4029.7500,0.945156
4029.8000,0.938747
4029.8500,0.970892
4029.9000,0.943285
4029.9500,0.905316
4030.0000,0.936245
4030.0500,0.963183
4030.1000,0.93937
4030.1500,0.961146
4030.2000,0.963276
4030.2500,1.01009
4030.3000,0.990368
4030.3500,0.992194
4030.4000,0.981379
4030.4500,0.989538
4030.5000,0.953019
4030.5500,0.963645
4030.6000,0.968582
4030.6500,0.975997
4030.7000,0.968752
4030.7500,0.993945
4030.8000,0.984157
4030.8500,0.977561
4030.9000,0.968762
4030.9500,0.990002
4031.0000,0.957882
4031.0500,0.992432
4031.1000,0.977286
4031.1500,0.994519
4031.2000,0.983531
4031.2500,0.977726
4031.3000,1.00017
4031.3500,0.984684
4031.4000,0.969788
4031.4500,0.977537
4031.5000,0.995465
4031.5500,0.991493
4031.6000,0.985146
4031.6500,0.977619
4031.7000,0.975972
4031.7500,0.984094
4031.8000,0.981443
4031.8500,1.01697
4031.9000,0.982313
4031.9500,1.0131
4032.0000,0.993261
4032.0500,0.979519
4032.1000,1.00424
4032.1500,0.991596
4032.2000,0.995152
4032.2500,0.997493
4032.3000,1.00032
4032.3500,1.00106
4032.4000,0.98168
4032.4500,0.98677
4032.5000,1.01999
4032.5500,1.01261
4032.6000,0.994317
4032.6500,1.04045
4032.7000,1.00907
4032.7500,1.01675
4032.8000,1.01227
4032.8500,1.01057
4032.9000,1.01468
4032.9500,1.02616
4033.0000,0.994277
4033.0500,1.0188
4033.1000,1.02372
4033.1500,1.01496
4033.2000,1.00762
4033.2500,0.992462
4033.3000,0.985088
4033.3500,1.00675
4033.4000,1.00931
4033.4500,1.01412
4033.5000,0.991323
4033.5500,1.0144
4033.6000,0.991758
4033.6500,0.989387
4033.7000,0.99712
4033.7500,1.00378
4033.8000,1.00003
4033.8500,0.986807
4033.9000,1.01533
4033.9500,0.99507
4034.0000,0.963061
4034.0500,0.994962
4034.1000,1.0115
4034.1500,1.00184
4034.2000,0.991898
4034.2500,1.01099
4034.3000,1.00233
4034.3500,0.963866
4034.4000,0.993798
4034.4500,0.997903
4034.5000,0.993265
4034.5500,1.00953
4034.6000,0.97831
4034.6500,0.982812
4034.7000,0.993984
4034.7500,1.0005
4034.8000,1.01866
4034.8500,1.00181
4034.9000,0.999011
4034.9500,0.977477
4035.0000,0.989142
4035.0500,1.01322
4035.1000,1.00589
4035.1500,0.994844
4035.2000,1.00833
4035.2500,1.01474
4035.3000,1.02754
4035.3500,1.00139
4035.4000,1.00567
4035.4500,1.01464
4035.5000,1.00372
4035.5500,0.981606
4035.6000,0.999988
4035.6500,1.0056
4035.7000,0.984868
4035.7500,1.01527
4035.8000,1.00503
4035.8500,1.04541
4035.9000,1.01717
4035.9500,1.02446
4036.0000,1.00365
4036.0500,1.00312
4036.1000,1.01137
4036.1500,0.993851
4036.2000,1.01723
4036.2500,1.01514
4036.3000,1.02628
4036.3500,1.00875
4036.4000,1.00979
4036.4500,1.02364
4036.5000,1.01199
4036.5500,0.993504
4036.6000,1.00138
4036.6500,1.02904
4036.7000,1.00049
4036.7500,0.992613
4036.8000,1.00351
4036.8500,1.00321
4036.9000,1.03878
4036.9500,1.01402
4037.0000,1.00898
4037.0500,1.00152
4037.1000,1.02429
4037.1500,1.00256
4037.2000,1.00829
4037.2500,1.02427
4037.3000,1.02144
4037.3500,1.01941
4037.4000,1.01388
4037.4500,1.01803
4037.5000,1.03912
4037.5500,1.03079
4037.6000,1.03181
4037.6500,1.02763
4037.7000,1.02715
4037.7500,1.02054
4037.8000,1.02793
4037.8500,1.01471
4037.9000,1.02047
4037.9500,1.02647
4038.0000,1.02321
4038.0500,1.0307
4038.1000,1.06913
4038.1500,1.03464
4038.2000,1.04656
4038.2500,1.03907
4038.3000,1.04874
4038.3500,1.07345
4038.4000,1.02901
4038.4500,1.04978
4038.5000,1.02438
4038.5500,1.03839
4038.6000,1.0125
4038.6500,0.995443
4038.7000,1.01684
4038.7500,1.04595
4038.8000,1.03722
4038.8500,1.05037
4038.9000,1.03359
4038.9500,1.0242
4039.0000,1.03937
4039.0500,1.01289
4039.1000,1.01672
4039.1500,1.02172
4039.2000,1.02957
4039.2500,1.03549
4039.3000,1.01483
4039.3500,1.00538
4039.4000,1.0011
4039.4500,1.04402
4039.5000,1.00105
4039.5500,1.02201
4039.6000,1.00955
4039.6500,1.00465
4039.7000,1.00152
4039.7500,1.01867
4039.8000,0.995942
4039.8500,1.04057
4039.9000,1.02225
4039.9500,1.02372
4040.0000,1.02204
4040.0500,0.980682
4040.1000,1.01358
4040.1500,1.00584
4040.2000,1.02793
4040.2500,1.00823
4040.3000,1.01021
4040.3500,1.00307
4040.4000,1.0232
