Longitud_de_onda_A,espectro
4000.0000,1.05356
4000.0500,1.02828
4000.1000,1.03986
4000.1500,1.03655
4000.2000,1.02436
4000.2500,1.02116
4000.3000,1.03401
4000.3500,1.01849
4000.4000,1.04128
4000.4500,1.02666
4000.5000,0.994751
4000.5500,1.02312
4000.6000,0.998015
4000.6500,1.00892
4000.7000,1.02435
4000.7500,1.03363
4000.8000,1.03379
4000.8500,1.01654
4000.9000,1.00211
4000.9500,1.02835
4001.0000,1.00177
4001.0500,1.02757
4001.1000,0.987143
4001.1500,0.988172
4001.2000,0.996208
4001.2500,0.994573
4001.3000,1.018
4001.3500,1.01507
4001.4000,0.991222
4001.4500,1.0039
4001.5000,0.989453
4001.5500,1.01783
4001.6000,0.993247
4001.6500,1.0064
4001.7000,0.968008
4001.7500,0.981354
4001.8000,0.955667
4001.8500,0.97572
4001.9000,0.96828
4001.9500,0.99214
4002.0000,0.979989
4002.0500,0.972926
4002.1000,0.963967
4002.1500,0.9438
4002.2000,0.962983
4002.2500,0.957761
4002.3000,0.960237
4002.3500,0.974807
4002.4000,0.930872
4002.4500,0.959288
4002.5000,0.967327
4002.5500,0.998785
4002.6000,0.983708
4002.6500,0.995404
4002.7000,0.984546
4002.7500,0.974998
4002.8000,0.981032
4002.8500,0.96207
4002.9000,0.958338
4002.9500,0.970831
4003.0000,0.981654
4003.0500,0.983138
4003.1000,0.989193
4003.1500,0.967969
4003.2000,0.994925
4003.2500,0.973125
4003.3000,0.976881
4003.3500,0.986108
4003.4000,1.00676
4003.4500,1.01467
4003.5000,1.03497
4003.5500,1.00345
4003.6000,0.986104
4003.6500,1.0403
4003.7000,1.05125
4003.7500,0.995193
4003.8000,1.01351
4003.8500,1.02856
4003.9000,1.02568
4003.9500,1.01953
4004.0000,1.0302
4004.0500,1.02288
4004.1000,0.987508
4004.1500,0.991495
4004.2000,0.969742
4004.2500,0.980988
4004.3000,0.972556
4004.3500,0.953709
4004.4000,0.957594
4004.4500,0.943105
4004.5000,0.93407
4004.5500,0.937817
4004.6000,0.924662
4004.6500,0.9014
4004.7000,0.894146
4004.7500,0.862494
4004.8000,0.865711
4004.8500,0.862969
4004.9000,0.836509
4004.9500,0.856944
4005.0000,0.839249
4005.0500,0.841287
4005.1000,0.825147
4005.1500,0.829382
4005.2000,0.858116
4005.2500,0.835056
4005.3000,0.834186
4005.3500,0.850726
4005.4000,0.8201
4005.4500,0.826689
4005.5000,0.839454
4005.5500,0.862136
4005.6000,0.862995
4005.6500,0.873926
4005.7000,0.889925
4005.7500,0.878424
4005.8000,0.895279
4005.8500,0.902124
4005.9000,0.923231
4005.9500,0.932548
4006.0000,0.955152
4006.0500,0.960635
4006.1000,0.940394
4006.1500,0.953015
4006.2000,0.951417
4006.2500,0.973758
4006.3000,0.948567
4006.3500,0.940256
4006.4000,0.959991
4006.4500,0.998374
4006.5000,1.00399
4006.5500,0.99725
4006.6000,0.977944
4006.6500,0.982831
4006.7000,0.981292
4006.7500,0.998817
4006.8000,0.989514
4006.8500,0.997082
4006.9000,1.02266
4006.9500,0.997073
4007.0000,1.00487
4007.0500,1.00446
4007.1000,1.00497
4007.1500,0.997563
4007.2000,0.990434
4007.2500,1.0251
4007.3000,1.00685
4007.3500,1.00744
4007.4000,1.02818
4007.4500,1.01709
4007.5000,1.04859
4007.5500,1.06355
4007.6000,1.03195
4007.6500,1.04948
4007.7000,1.03495
4007.7500,1.03313
4007.8000,1.02521
4007.8500,1.02645
4007.9000,1.00802
4007.9500,1.05351
4008.0000,1.02441
4008.0500,1.05866
4008.1000,1.06388
4008.1500,1.06351
4008.2000,1.02836
4008.2500,1.03328
4008.3000,1.03276
4008.3500,1.04092
4008.4000,1.04479
4008.4500,1.0514
4008.5000,1.04507
4008.5500,1.0445
4008.6000,1.02401
4008.6500,1.04982
4008.7000,1.0149
4008.7500,1.03066
4008.8000,1.01713
4008.8500,1.00903
4008.9000,1.02528
4008.9500,0.976323
4009.0000,0.990511
4009.0500,1.01831
4009.1000,0.998697
4009.1500,0.985636
4009.2000,0.988307
4009.2500,1.01087
4009.3000,1.00076
4009.3500,1.0261
4009.4000,1.02436
4009.4500,1.02685
4009.5000,1.00963
4009.5500,0.999831
4009.6000,0.988449
4009.6500,0.99435
4009.7000,0.991393
4009.7500,1.00009
4009.8000,1.0172
4009.8500,0.99177
4009.9000,0.980696
4009.9500,1.00963
4010.0000,1.01743
4010.0500,1.00404
4010.1000,1.01958
4010.1500,1.02354
4010.2000,1.00722
4010.2500,1.01682
4010.3000,1.03485
4010.3500,1.01437
4010.4000,1.05596
4010.4500,1.03745
4010.5000,1.04708
4010.5500,1.05146
4010.6000,1.03175
4010.6500,1.0383
4010.7000,1.05117
4010.7500,1.04624
4010.8000,1.04765
4010.8500,1.05615
4010.9000,1.02372
4010.9500,1.0757
4011.0000,1.07645
4011.0500,1.05865
4011.1000,1.051
4011.1500,1.02557
4011.2000,1.02612
4011.2500,1.0389
4011.3000,1.0374
4011.3500,1.05562
4011.4000,1.05156
4011.4500,1.01573
4011.5000,1.00938
4011.5500,0.990342
4011.6000,0.987903
4011.6500,0.976209
4011.7000,0.982687
4011.7500,0.966801
4011.8000,0.970928
4011.8500,0.98046
4011.9000,0.978111
4011.9500,0.956103
4012.0000,0.961019
4012.0500,0.964758
4012.1000,0.963175
4012.1500,0.96808
4012.2000,0.944861
4012.2500,0.952208
4012.3000,0.947391
4012.3500,0.953496
4012.4000,0.963096
4012.4500,0.946274
4012.5000,0.928308
4012.5500,0.958917
4012.6000,0.91454
4012.6500,0.934737
4012.7000,0.954522
4012.7500,0.967966
4012.8000,0.971157
4012.8500,0.991846
4012.9000,0.968358
4012.9500,0.974662
4013.0000,0.996177
4013.0500,0.996446
4013.1000,1.02068
4013.1500,1.00144
4013.2000,1.02523
4013.2500,1.0178
4013.3000,1.05662
4013.3500,1.0597
4013.4000,1.04803
4013.4500,1.08761
4013.5000,1.00962
4013.5500,1.00591
4013.6000,1.00839
4013.6500,1.00721
4013.7000,1.01167
4013.7500,1.00549
4013.8000,0.983095
4013.8500,0.987116
4013.9000,0.978218
4013.9500,0.999894
4014.0000,0.994634
4014.0500,0.997111
4014.1000,1.01248
4014.1500,0.977842
4014.2000,0.982449
4014.2500,0.973707
4014.3000,0.984236
4014.3500,0.954771
4014.4000,0.990878
4014.4500,0.994425
4014.5000,0.965322
4014.5500,0.969393
4014.6000,0.963168
4014.6500,0.978207
4014.7000,0.953579
4014.7500,0.97159
4014.8000,0.964061
4014.8500,0.974813
4014.9000,0.946295
4014.9500,0.963813
4015.0000,0.958852
4015.0500,0.991105
4015.1000,0.982667
4015.1500,0.99304
4015.2000,0.988958
4015.2500,0.97009
4015.3000,0.961681
4015.3500,0.992521
4015.4000,0.980065
4015.4500,0.989928
4015.5000,0.988325
4015.5500,0.976295
4015.6000,0.956964
4015.6500,0.97259
4015.7000,0.987002
4015.7500,0.97034
4015.8000,1.00149
4015.8500,1.00588
4015.9000,1.0155
4015.9500,1.00239
4016.0000,1.00181
4016.0500,1.0072
4016.1000,1.02054
4016.1500,1.01206
4016.2000,0.991974
4016.2500,0.982562
4016.3000,1.01638
4016.3500,1.00183
4016.4000,0.993434
4016.4500,0.991607
4016.5000,0.993084
4016.5500,0.997433
4016.6000,0.981451
4016.6500,0.976334
4016.7000,0.996657
4016.7500,1.00033
4016.8000,0.99592
4016.8500,0.986488
4016.9000,1.00938
4016.9500,0.985346
4017.0000,0.970566
4017.0500,0.963901
4017.1000,0.983312
4017.1500,0.945536
4017.2000,0.968946
4017.2500,0.960375
4017.3000,0.979255
4017.3500,0.972887
4017.4000,0.967826
4017.4500,0.935942
4017.5000,0.954978
4017.5500,0.950315
4017.6000,0.963169
4017.6500,0.972069
4017.7000,0.966238
4017.7500,0.986391
4017.8000,0.982566
4017.8500,0.960459
4017.9000,0.982485
4017.9500,0.987262
4018.0000,0.979193
4018.0500,0.975073
4018.1000,0.976131
4018.1500,0.969797
4018.2000,0.974934
4018.2500,0.980905
4018.3000,0.98796
4018.3500,1.00383
4018.4000,1.00726
4018.4500,1.01596
4018.5000,0.984808
4018.5500,0.995071
4018.6000,1.0124
4018.6500,1.0106
4018.7000,1.01014
4018.7500,1.04605
4018.8000,1.00181
4018.8500,1.01914
4018.9000,1.01929
4018.9500,1.0035
4019.0000,1.01439
4019.0500,1.0061
4019.1000,1.00689
4019.1500,1.03645
4019.2000,1.05202
4019.2500,1.02986
4019.3000,1.05508
4019.3500,1.01512
4019.4000,1.02584
4019.4500,1.05212
4019.5000,1.03803
4019.5500,1.02815
4019.6000,1.01778
4019.6500,1.02754
4019.7000,1.0558
4019.7500,1.03395
4019.8000,1.02908
4019.8500,1.02082
4019.9000,1.02607
4019.9500,1.01411
4020.0000,1.02211
4020.0500,1.00326
