Longitud_de_onda_A,espectro
4000.0000,1.04764
4000.0500,1.02484
4000.1000,1.0213
4000.1500,0.992086
4000.2000,0.995221
4000.2500,0.996421
4000.3000,0.99331
4000.3500,0.993284
4000.4000,0.98771
4000.4500,0.981451
4000.5000,0.999198
4000.5500,1.00282
4000.6000,0.995229
4000.6500,1.01337
4000.7000,0.990586
4000.7500,1.01225
4000.8000,1.04613
4000.8500,1.01282
4000.9000,1.01966
4000.9500,1.03411
4001.0000,1.05159
4001.0500,1.04378
4001.1000,1.03323
4001.1500,1.01608
4001.2000,1.03128
4001.2500,1.00191
4001.3000,1.01195
4001.3500,0.989022
4001.4000,0.947598
4001.4500,0.978481
4001.5000,0.949369
4001.5500,0.953632
4001.6000,0.932028
4001.6500,0.946503
4001.7000,0.955116
4001.7500,0.929295
4001.8000,0.960191
4001.8500,0.969836
4001.9000,0.910306
4001.9500,0.958035
4002.0000,0.96364
4002.0500,0.962037
4002.1000,0.980632
4002.1500,1.00366
4002.2000,0.966723
4002.2500,0.983836
4002.3000,0.984102
4002.3500,0.989534
4002.4000,1.01217
4002.4500,1.00136
4002.5000,1.00779
4002.5500,1.00977
4002.6000,0.993577
4002.6500,0.971195
4002.7000,0.995983
4002.7500,1.01549
4002.8000,1.00988
4002.8500,1.05785
4002.9000,1.02228
4002.9500,1.01707
4003.0000,0.998404
4003.0500,1.02786
4003.1000,1.00878
4003.1500,1.02473
4003.2000,1.01597
4003.2500,1.01501
4003.3000,1.05555
4003.3500,1.02008
4003.4000,1.02273
4003.4500,1.01914
4003.5000,1.01175
4003.5500,1.02044
4003.6000,1.02943
4003.6500,1.02395
4003.7000,1.03989
4003.7500,1.02894
4003.8000,1.07021
4003.8500,1.02883
4003.9000,1.03492
4003.9500,1.05742
4004.0000,1.03312
4004.0500,1.03034
4004.1000,1.06084
4004.1500,1.07178
4004.2000,1.07197
4004.2500,1.1044
4004.3000,1.0793
4004.3500,1.0878
4004.4000,1.04385
4004.4500,1.04097
4004.5000,1.02748
4004.5500,0.963081
4004.6000,0.973896
4004.6500,0.954611
4004.7000,0.919409
4004.7500,0.879935
4004.8000,0.84388
4004.8500,0.796001
4004.9000,0.779925
4004.9500,0.724916
4005.0000,0.693726
4005.0500,0.686816
4005.1000,0.663846
4005.1500,0.678216
4005.2000,0.67566
4005.2500,0.678873
4005.3000,0.685234
4005.3500,0.667756
4005.4000,0.676026
4005.4500,0.683452
4005.5000,0.707181
4005.5500,0.748953
4005.6000,0.762379
4005.6500,0.806473
4005.7000,0.832718
4005.7500,0.853387
4005.8000,0.865332
4005.8500,0.864596
4005.9000,0.888026
4005.9500,0.873015
4006.0000,0.89802
4006.0500,0.893056
4006.1000,0.910792
4006.1500,0.899854
4006.2000,0.892161
4006.2500,0.911614
4006.3000,0.911343
4006.3500,0.896502
4006.4000,0.883161
4006.4500,0.898669
4006.5000,0.880037
4006.5500,0.858388
4006.6000,0.852491
4006.6500,0.900927
4006.7000,0.905772
4006.7500,0.938914
4006.8000,0.908836
4006.8500,0.916617
4006.9000,0.8783
4006.9500,0.887021
4007.0000,0.910405
4007.0500,0.917146
4007.1000,0.93348
4007.1500,0.947615
4007.2000,0.957333
4007.2500,0.9637
4007.3000,0.989471
4007.3500,0.995944
4007.4000,1.02775
4007.4500,0.992344
4007.5000,0.992284
4007.5500,0.998798
4007.6000,1.01279
4007.6500,1.01174
4007.7000,1.00112
4007.7500,0.988514
4007.8000,1.01502
4007.8500,1.0256
4007.9000,1.02966
4007.9500,1.05918
4008.0000,1.0749
4008.0500,1.05621
4008.1000,1.04349
4008.1500,1.04796
4008.2000,1.03919
4008.2500,1.06159
4008.3000,1.04391
4008.3500,1.04537
4008.4000,1.02175
4008.4500,1.03963
4008.5000,1.02667
4008.5500,1.01011
4008.6000,1.04401
4008.6500,1.0261
4008.7000,1.03207
4008.7500,1.01066
4008.8000,1.00825
4008.8500,1.01996
4008.9000,1.01882
4008.9500,0.984997
4009.0000,1.03819
4009.0500,1.03321
4009.1000,0.999101
4009.1500,1.02042
4009.2000,0.993924
4009.2500,0.989782
4009.3000,0.971369
4009.3500,0.954895
4009.4000,0.950851
4009.4500,0.943954
4009.5000,0.93258
4009.5500,0.940707
4009.6000,0.95114
4009.6500,0.953981
4009.7000,0.939683
4009.7500,0.960379
4009.8000,0.968406
4009.8500,0.945959
4009.9000,0.929643
4009.9500,0.969559
4010.0000,0.955944
4010.0500,0.974094
4010.1000,0.975258
4010.1500,0.978242
4010.2000,0.993586
4010.2500,0.976813
4010.3000,0.999922
4010.3500,1.03269
4010.4000,1.00529
4010.4500,1.01064
4010.5000,1.00378
4010.5500,0.997682
4010.6000,1.00239
4010.6500,1.00767
4010.7000,1.01473
4010.7500,0.999524
4010.8000,1.01846
4010.8500,0.987815
4010.9000,1.01567
4010.9500,1.02456
4011.0000,1.02034
4011.0500,1.03339
4011.1000,1.03022
4011.1500,1.0209
4011.2000,1.05181
4011.2500,1.03665
4011.3000,1.0765
4011.3500,1.06908
4011.4000,1.04132
4011.4500,1.03812
