Longitud_de_onda_A,espectro
4000.0000,0.959651
4000.0500,1.01456
4000.1000,1.0195
4000.1500,1.01106
4000.2000,0.98619
4000.2500,1.01583
4000.3000,1.00891
4000.3500,0.960709
4000.4000,1.02097
4000.4500,1.00177
4000.5000,0.980666
4000.5500,1.04036
4000.6000,1.05586
4000.6500,1.04733
4000.7000,1.02099
4000.7500,1.04643
4000.8000,0.96971
4000.8500,1.02964
4000.9000,1.04917
4000.9500,1.08436
4001.0000,1.03181
4001.0500,1.00658
4001.1000,1.03505
4001.1500,1.00382
4001.2000,0.923247
4001.2500,1.01999
4001.3000,0.986192
4001.3500,1.02981
4001.4000,1.02413
4001.4500,1.0359
4001.5000,1.00861
4001.5500,0.995222
4001.6000,0.967055
4001.6500,0.935491
4001.7000,1.00713
4001.7500,0.966845
4001.8000,1.0357
4001.8500,1.03514
4001.9000,0.967656
4001.9500,0.993895
4002.0000,1.00597
4002.0500,0.985833
4002.1000,1.01555
4002.1500,1.02026
4002.2000,1.03674
4002.2500,1.01204
4002.3000,1.00792
4002.3500,1.00579
4002.4000,0.9523
4002.4500,0.949599
4002.5000,0.964748
4002.5500,0.974666
4002.6000,0.974624
4002.6500,0.993217
4002.7000,1.09028
4002.7500,1.05614
4002.8000,0.983685
4002.8500,1.04613
4002.9000,0.989687
4002.9500,1.01146
4003.0000,0.990312
4003.0500,1.06153
4003.1000,1.05486
4003.1500,0.986952
4003.2000,1.00482
4003.2500,1.06144
4003.3000,1.03869
4003.3500,0.997657
4003.4000,0.961098
4003.4500,0.999456
4003.5000,0.976311
4003.5500,1.00639
4003.6000,1.00786
4003.6500,1.02049
4003.7000,0.987349
4003.7500,0.99277
4003.8000,1.01939
4003.8500,0.918433
4003.9000,1.01451
4003.9500,0.998716
4004.0000,1.06895
4004.0500,1.04772
4004.1000,1.01151
4004.1500,0.961619
4004.2000,1.07333
4004.2500,1.08662
4004.3000,1.08922
4004.3500,0.987752
4004.4000,1.01668
4004.4500,1.0438
4004.5000,1.04922
4004.5500,0.999009
4004.6000,1.01277
4004.6500,1.07824
4004.7000,0.988444
4004.7500,0.95414
4004.8000,0.918231
4004.8500,0.982894
4004.9000,0.985108
4004.9500,0.995595
4005.0000,1.02101
4005.0500,0.998087
4005.1000,0.987622
4005.1500,0.866899
4005.2000,0.536517
4005.2500,0.476095
4005.3000,0.702662
4005.3500,0.952629
4005.4000,1.01826
4005.4500,1.02257
4005.5000,1.00084
4005.5500,1.02239
4005.6000,1.02551
4005.6500,0.999798
4005.7000,1.00387
4005.7500,0.95814
4005.8000,1.02432
4005.8500,1.03564
4005.9000,1.03552
4005.9500,1.0405
4006.0000,1.03334
4006.0500,1.03386
4006.1000,1.01504
4006.1500,1.03699
4006.2000,1.01849
4006.2500,1.01268
4006.3000,0.963773
4006.3500,1.0104
4006.4000,1.01165
4006.4500,1.05238
4006.5000,1.00274
4006.5500,1.00991
4006.6000,1.05979
4006.6500,1.0173
4006.7000,0.979571
4006.7500,0.991007
4006.8000,0.985362
4006.8500,0.993461
4006.9000,0.95328
4006.9500,1.04516
4007.0000,0.965611
4007.0500,0.99838
4007.1000,1.02772
4007.1500,1.00049
4007.2000,1.00533
4007.2500,0.905101
4007.3000,0.933445
4007.3500,0.985745
4007.4000,0.98487
4007.4500,1.03088
4007.5000,1.01071
4007.5500,0.994441
4007.6000,1.04249
4007.6500,1.08401
4007.7000,1.03824
4007.7500,1.0475
4007.8000,1.00748
4007.8500,0.96697
4007.9000,0.986103
4007.9500,0.993024
4008.0000,0.953776
4008.0500,1.02597
4008.1000,0.978576
4008.1500,1.01995
4008.2000,0.994532
4008.2500,0.959606
4008.3000,1.0253
4008.3500,1.02037
4008.4000,1.03968
4008.4500,1.00395
4008.5000,1.01837
4008.5500,1.00618
4008.6000,0.96823
4008.6500,1.05809
4008.7000,1.01525
4008.7500,1.07291
4008.8000,1.0901
4008.8500,1.0521
4008.9000,0.993691
4008.9500,0.970373
4009.0000,1.00678
4009.0500,1.05272
4009.1000,1.04726
4009.1500,1.01701
4009.2000,1.01586
4009.2500,1.03295
4009.3000,1.05064
4009.3500,1.03799
4009.4000,1.06509
4009.4500,1.06913
4009.5000,1.00585
4009.5500,1.03488
4009.6000,1.02538
4009.6500,0.894846
4009.7000,0.831731
4009.7500,0.889024
4009.8000,1.01475
4009.8500,1.04599
4009.9000,1.00895
4009.9500,1.02115
4010.0000,1.00794
4010.0500,1.02027
4010.1000,1.02404
4010.1500,1.04086
4010.2000,1.06666
4010.2500,1.0509
4010.3000,1.00719
4010.3500,1.03188
4010.4000,1.07109
4010.4500,1.04555
4010.5000,1.03139
4010.5500,1.03599
4010.6000,0.991422
4010.6500,1.00777
4010.7000,0.982311
4010.7500,1.06151
4010.8000,1.07759
4010.8500,1.03168
4010.9000,0.980584
4010.9500,1.01842
4011.0000,0.997379
4011.0500,1.02058
4011.1000,1.03277
4011.1500,1.04325
4011.2000,1.06565
4011.2500,1.02989
4011.3000,1.07578
4011.3500,1.02762
4011.4000,1.05919
4011.4500,1.05162
4011.5000,0.992599
4011.5500,1.00926
4011.6000,1.04876
4011.6500,1.03327
4011.7000,1.06966
4011.7500,1.00936
4011.8000,1.02576
4011.8500,1.01462
4011.9000,1.03141
4011.9500,1.01716
4012.0000,0.993083
4012.0500,0.980841
4012.1000,1.02067
4012.1500,1.11215
4012.2000,1.05695
4012.2500,1.03049
4012.3000,0.912752
4012.3500,0.788753
4012.4000,0.780901
4012.4500,0.936117
4012.5000,1.03488
4012.5500,1.03338
4012.6000,1.0497
4012.6500,1.09063
4012.7000,1.05215
4012.7500,1.0934
4012.8000,1.07981
4012.8500,1.09941
4012.9000,1.03424
4012.9500,1.06515
4013.0000,1.10947
4013.0500,1.04455
4013.1000,1.04504
4013.1500,1.05632
4013.2000,1.0172
4013.2500,1.04912
4013.3000,1.06856
4013.3500,1.08679
4013.4000,1.07316
4013.4500,1.01941
4013.5000,1.02976
4013.5500,1.04457
4013.6000,1.07799
4013.6500,1.00953
4013.7000,0.992702
4013.7500,0.990523
4013.8000,0.981286
4013.8500,1.03239
4013.9000,1.01941
4013.9500,1.06266
4014.0000,0.98561
4014.0500,0.981199
4014.1000,1.06068
4014.1500,1.05534
4014.2000,1.0201
4014.2500,1.07591
4014.3000,1.04602
4014.3500,1.05189
4014.4000,1.02338
4014.4500,0.991513
4014.5000,0.971482
4014.5500,0.870204
4014.6000,1.00245
4014.6500,1.0017
4014.7000,1.05807
4014.7500,1.11989
4014.8000,1.05335
4014.8500,1.10519
4014.9000,1.00691
4014.9500,1.07297
4015.0000,1.04342
4015.0500,1.02465
4015.1000,1.00498
4015.1500,1.05456
4015.2000,1.0653
4015.2500,0.99666
4015.3000,1.04455
4015.3500,1.0666
4015.4000,1.06705
4015.4500,1.02698
4015.5000,1.03349
4015.5500,0.925896
4015.6000,1.0355
4015.6500,0.994247
4015.7000,1.03705
4015.7500,1.03011
4015.8000,1.10583
4015.8500,1.04657
4015.9000,1.01699
4015.9500,1.06355
4016.0000,1.04772
4016.0500,0.980774
4016.1000,1.01377
4016.1500,1.03376
4016.2000,1.03176
4016.2500,1.05084
4016.3000,1.09111
4016.3500,1.0697
4016.4000,1.05207
4016.4500,0.972632
4016.5000,1.01564
4016.5500,1.00476
4016.6000,1.06632
4016.6500,1.01418
4016.7000,1.06299
4016.7500,1.05006
4016.8000,1.03668
4016.8500,1.00859
4016.9000,1.02116
4016.9500,0.99515
4017.0000,0.988407
4017.0500,1.01108
4017.1000,0.991203
4017.1500,0.959601
4017.2000,0.947561
4017.2500,0.980585
4017.3000,1.02765
4017.3500,1.10671
4017.4000,1.01264
4017.4500,1.02654
4017.5000,1.00702
4017.5500,1.0422
4017.6000,1.04472
4017.6500,1.05053
4017.7000,1.02688
4017.7500,1.03819
4017.8000,1.03153
4017.8500,1.03688
4017.9000,1.07947
4017.9500,1.02617
4018.0000,1.00838
4018.0500,0.992634
4018.1000,0.997518
4018.1500,0.960907
4018.2000,1.0228
4018.2500,1.02733
4018.3000,0.998917
4018.3500,1.02413
4018.4000,1.0146
4018.4500,1.05326
4018.5000,1.0335
4018.5500,1.01633
4018.6000,1.0006
4018.6500,1.04032
4018.7000,1.02306
4018.7500,1.00155
4018.8000,0.995063
4018.8500,1.0138
4018.9000,1.02933
4018.9500,1.02874
4019.0000,1.01413
4019.0500,1.00879
4019.1000,0.984515
4019.1500,1.00912
4019.2000,1.01524
4019.2500,1.02093
4019.3000,1.03949
4019.3500,1.00399
4019.4000,1.01345
4019.4500,0.996011
4019.5000,1.00614
4019.5500,1.02219
4019.6000,0.961033
4019.6500,1.02905
4019.7000,0.971406
4019.7500,1.0079
4019.8000,1.00094
4019.8500,0.997021
4019.9000,0.979654
4019.9500,1.01773
4020.0000,0.971056
4020.0500,0.971846
4020.1000,0.969461
4020.1500,0.986662
4020.2000,0.960643
4020.2500,0.958804
4020.3000,1.04762
4020.3500,1.0121
4020.4000,0.92397
4020.4500,0.962468
4020.5000,0.978832
4020.5500,0.966668
4020.6000,1.00288
4020.6500,0.978352
4020.7000,1.01683
4020.7500,0.974525
4020.8000,0.964623
4020.8500,0.958664
4020.9000,0.937561
4020.9500,0.962714
4021.0000,0.980448
4021.0500,0.980645
4021.1000,1.00293
4021.1500,0.99968
4021.2000,1.03359
4021.2500,1.02443
4021.3000,1.01733
4021.3500,1.00766
4021.4000,1.00587
4021.4500,0.993037
4021.5000,0.953217
4021.5500,0.950874
4021.6000,0.974567
4021.6500,1.00658
4021.7000,0.990751
4021.7500,0.972331
