Longitud_de_onda_A,espectro
4000.0000,0.817651
4000.0500,0.786007
4000.1000,0.830089
4000.1500,0.895335
4000.2000,0.846011
4000.2500,0.706093
4000.3000,0.715837
4000.3500,0.66053
4000.4000,0.520699
4000.4500,0.348705
4000.5000,0.50252
4000.5500,0.668443
4000.6000,0.91485
4000.6500,1.08349
4000.7000,1.15164
4000.7500,1.12184
4000.8000,1.05233
4000.8500,1.01429
4000.9000,0.996011
4000.9500,0.991698
4001.0000,0.979457
4001.0500,0.795265
4001.1000,0.714634
4001.1500,0.703153
4001.2000,0.719508
4001.2500,0.75828
4001.3000,0.914383
4001.3500,0.898824
4001.4000,0.793879
4001.4500,0.793171
4001.5000,0.772891
4001.5500,0.795338
4001.6000,0.640552
4001.6500,0.416099
4001.7000,0.420485
4001.7500,0.701514
4001.8000,0.994485
4001.8500,1.19479
4001.9000,1.16888
4001.9500,1.07114
4002.0000,1.04348
4002.0500,1.05729
4002.1000,1.04865
4002.1500,1.06949
4002.2000,1.16299
4002.2500,1.17388
4002.3000,1.09247
4002.3500,1.04348
4002.4000,0.78881
4002.4500,0.614255
4002.5000,0.59337
4002.5500,0.627604
4002.6000,0.688264
4002.6500,0.725001
4002.7000,0.759446
4002.7500,0.927243
4002.8000,0.960692
4002.8500,0.914368
4002.9000,0.685581
4002.9500,0.703874
4003.0000,0.892342
4003.0500,1.05203
4003.1000,0.902951
4003.1500,0.818955
4003.2000,1.04152
4003.2500,1.1459
4003.3000,1.11364
4003.3500,1.13712
4003.4000,1.10659
4003.4500,0.940896
4003.5000,0.88086
4003.5500,0.804102
4003.6000,0.901817
4003.6500,0.916794
4003.7000,0.831606
4003.7500,0.622412
4003.8000,0.592816
4003.8500,0.680153
4003.9000,0.801454
4003.9500,0.735601
4004.0000,0.688107
4004.0500,0.730352
4004.1000,0.909283
4004.1500,0.925185
4004.2000,0.872403
4004.2500,0.892221
4004.3000,0.933894
4004.3500,0.977326
4004.4000,0.9688
4004.4500,0.999557
4004.5000,1.02156
4004.5500,0.948408
4004.6000,0.821143
4004.6500,0.70394
4004.7000,0.666488
4004.7500,0.572856
4004.8000,0.48809
4004.8500,0.443701
4004.9000,0.322464
4004.9500,0.392053
4005.0000,0.451566
4005.0500,0.404899
4005.1000,0.303806
4005.1500,0.274573
4005.2000,0.219876
4005.2500,0.212751
4005.3000,0.222664
4005.3500,0.241488
4005.4000,0.336824
4005.4500,0.369196
4005.5000,0.4391
4005.5500,0.52392
4005.6000,0.590169
4005.6500,0.508959
4005.7000,0.466627
4005.7500,0.604924
4005.8000,0.752308
4005.8500,0.842899
4005.9000,0.772203
4005.9500,0.642659
4006.0000,0.691052
4006.0500,0.906313
4006.1000,0.834343
4006.1500,0.698725
4006.2000,0.715514
4006.2500,0.634673
4006.3000,0.591723
4006.3500,0.629695
4006.4000,0.770206
4006.4500,0.829352
4006.5000,0.787435
4006.5500,0.75327
4006.6000,0.581614
4006.6500,0.546465
4006.7000,0.57513
4006.7500,0.592833
4006.8000,0.752261
4006.8500,0.979957
4006.9000,1.06512
4006.9500,1.04879
4007.0000,0.952306
4007.0500,0.992564
4007.1000,1.06741
4007.1500,0.808137
4007.2000,0.597821
4007.2500,0.500289
4007.3000,0.497848
4007.3500,0.66859
4007.4000,0.691157
4007.4500,0.68435
4007.5000,0.743163
4007.5500,0.844172
4007.6000,0.92358
4007.6500,1.01818
4007.7000,1.13018
4007.7500,1.04812
4007.8000,1.00822
4007.8500,0.902932
4007.9000,0.692595
4007.9500,0.571061
4008.0000,0.439613
4008.0500,0.518383
4008.1000,0.623772
4008.1500,0.728591
4008.2000,0.825382
4008.2500,0.945232
4008.3000,1.14635
4008.3500,1.10135
4008.4000,1.07829
4008.4500,1.08375
4008.5000,1.12084
4008.5500,1.05037
4008.6000,0.848193
4008.6500,0.741621
4008.7000,0.638418
4008.7500,0.609774
4008.8000,0.492099
4008.8500,0.400401
4008.9000,0.329801
4008.9500,0.252959
4009.0000,0.338908
4009.0500,0.573924
4009.1000,0.664438
4009.1500,0.726516
4009.2000,0.918504
4009.2500,1.09007
4009.3000,1.1297
4009.3500,1.17555
4009.4000,1.19453
4009.4500,1.12668
4009.5000,0.924625
4009.5500,0.615608
4009.6000,0.361889
4009.6500,0.303878
4009.7000,0.238454
4009.7500,0.32521
4009.8000,0.578459
4009.8500,0.792317
4009.9000,0.953186
4009.9500,1.02599
4010.0000,1.01597
4010.0500,1.12362
4010.1000,1.05686
4010.1500,0.873906
4010.2000,0.920063
4010.2500,1.04406
4010.3000,1.18113
4010.3500,1.17842
4010.4000,0.993864
4010.4500,0.945466
4010.5000,0.928164
4010.5500,0.825785
4010.6000,0.802145
4010.6500,0.972018
4010.7000,0.867876
4010.7500,0.76161
4010.8000,0.808116
4010.8500,1.06807
4010.9000,1.06657
4010.9500,0.821202
4011.0000,0.866941
4011.0500,0.730768
4011.1000,0.552753
4011.1500,0.693904
4011.2000,0.95141
4011.2500,0.932322
4011.3000,0.789736
4011.3500,0.703958
4011.4000,0.590534
4011.4500,0.6357
4011.5000,0.570459
4011.5500,0.727779
4011.6000,0.88165
4011.6500,0.819047
4011.7000,0.75024
4011.7500,0.779136
4011.8000,0.922893
4011.8500,0.928673
4011.9000,0.974468
4011.9500,0.997745
4012.0000,0.921613
4012.0500,0.938862
4012.1000,0.940316
4012.1500,0.783947
4012.2000,0.612785
4012.2500,0.516472
4012.3000,0.47755
4012.3500,0.452948
4012.4000,0.377207
4012.4500,0.46773
4012.5000,0.625868
4012.5500,0.72445
4012.6000,0.805775
4012.6500,0.69404
4012.7000,0.707288
4012.7500,0.673674
4012.8000,0.810969
4012.8500,1.12525
4012.9000,1.21463
4012.9500,1.27753
4013.0000,1.21299
4013.0500,1.16524
4013.1000,1.06465
4013.1500,1.00926
4013.2000,0.950865
4013.2500,0.800591
4013.3000,1.08138
4013.3500,1.19811
4013.4000,1.25959
4013.4500,1.18452
4013.5000,0.973801
4013.5500,0.605385
4013.6000,0.480056
4013.6500,0.503888
4013.7000,0.627407
4013.7500,0.555265
4013.8000,0.451402
4013.8500,0.437752
4013.9000,0.392578
4013.9500,0.503502
4014.0000,0.755284
4014.0500,1.06826
4014.1000,1.26354
4014.1500,1.30132
4014.2000,1.03311
4014.2500,0.82353
4014.3000,0.802721
4014.3500,0.938791
4014.4000,0.839055
4014.4500,0.55717
4014.5000,0.385599
4014.5500,0.391189
4014.6000,0.667935
4014.6500,0.793948
4014.7000,0.87215
4014.7500,1.00235
4014.8000,1.08057
4014.8500,0.917155
4014.9000,0.865736
4014.9500,0.789257
4015.0000,0.960587
4015.0500,1.00937
4015.1000,1.03114
4015.1500,0.900149
4015.2000,0.932064
4015.2500,0.974042
4015.3000,0.882709
4015.3500,0.667039
4015.4000,0.661342
4015.4500,0.801817
4015.5000,0.972887
4015.5500,0.91107
4015.6000,0.783334
4015.6500,0.852533
4015.7000,1.07518
4015.7500,1.13671
4015.8000,1.24347
4015.8500,1.21391
4015.9000,1.09758
4015.9500,1.02248
4016.0000,1.10603
4016.0500,1.21808
4016.1000,1.25246
4016.1500,1.22167
4016.2000,1.07468
4016.2500,0.78102
4016.3000,0.773007
4016.3500,0.704997
4016.4000,0.666387
4016.4500,0.684914
4016.5000,0.765366
4016.5500,0.826092
4016.6000,0.974699
4016.6500,1.01963
4016.7000,1.06764
4016.7500,1.00921
4016.8000,0.897137
4016.8500,0.935712
4016.9000,0.876308
4016.9500,0.722332
4017.0000,0.620539
4017.0500,0.459241
4017.1000,0.432646
4017.1500,0.398688
4017.2000,0.545489
4017.2500,0.862027
4017.3000,1.00364
4017.3500,1.01521
4017.4000,0.923619
4017.4500,0.740631
4017.5000,0.683335
4017.5500,0.690156
4017.6000,0.862675
