Longitud_de_onda_A,espectro
4000.0000,1.01464
4000.0500,1.08804
4000.1000,1.14532
4000.1500,1.07032
4000.2000,1.08829
4000.2500,0.985524
4000.3000,0.93644
4000.3500,0.882785
4000.4000,0.922981
4000.4500,0.818571
4000.5000,0.927226
4000.5500,0.889364
4000.6000,0.924338
4000.6500,1.0521
4000.7000,1.04207
4000.7500,1.00998
4000.8000,1.06883
4000.8500,1.04994
4000.9000,1.07
4000.9500,0.979262
4001.0000,0.890221
4001.0500,0.921085
4001.1000,0.955308
4001.1500,0.946277
4001.2000,0.876835
4001.2500,1.01065
4001.3000,1.04572
4001.3500,1.04498
4001.4000,0.944236
4001.4500,0.919475
4001.5000,0.938115
4001.5500,1.00002
4001.6000,0.876224
4001.6500,0.740475
4001.7000,0.861387
4001.7500,0.913245
4001.8000,0.896959
4001.8500,0.974438
4001.9000,1.15429
4001.9500,0.978781
4002.0000,1.02469
4002.0500,1.02631
4002.1000,0.924791
4002.1500,0.889688
4002.2000,1.09584
4002.2500,1.07567
4002.3000,1.00572
4002.3500,0.970496
4002.4000,0.987931
4002.4500,1.00822
4002.5000,1.09064
4002.5500,0.926212
4002.6000,0.914175
4002.6500,0.991653
4002.7000,1.00104
4002.7500,1.09252
4002.8000,0.992013
4002.8500,1.02982
4002.9000,0.780215
4002.9500,0.946613
4003.0000,0.994555
4003.0500,1.10332
4003.1000,0.868758
4003.1500,0.98122
4003.2000,0.999488
4003.2500,1.1384
4003.3000,0.980809
4003.3500,0.967285
4003.4000,1.05086
4003.4500,1.01808
4003.5000,1.04844
4003.5500,1.07972
4003.6000,0.95176
4003.6500,1.04397
4003.7000,0.96543
4003.7500,0.94285
4003.8000,0.953898
4003.8500,1.02449
4003.9000,0.916696
4003.9500,1.0606
4004.0000,1.08735
4004.0500,0.892413
4004.1000,0.931653
4004.1500,1.09877
4004.2000,1.12163
4004.2500,0.980854
4004.3000,1.05314
4004.3500,1.05715
4004.4000,1.04033
4004.4500,1.10723
4004.5000,0.982632
4004.5500,1.07634
4004.6000,1.01063
4004.6500,1.05462
4004.7000,0.983487
4004.7500,1.02447
4004.8000,0.953989
4004.8500,0.834662
4004.9000,0.722435
4004.9500,0.819535
4005.0000,0.947445
4005.0500,1.00407
4005.1000,1.00159
4005.1500,0.91583
4005.2000,0.464795
4005.2500,0.428082
4005.3000,0.499385
4005.3500,0.700392
4005.4000,0.964829
4005.4500,0.839989
4005.5000,1.00844
4005.5500,1.06437
4005.6000,1.07472
4005.6500,1.00576
4005.7000,0.761393
4005.7500,0.898667
4005.8000,0.924302
4005.8500,1.02192
4005.9000,0.965174
4005.9500,1.00028
4006.0000,1.04587
4006.0500,0.890508
4006.1000,1.05479
4006.1500,1.05668
4006.2000,0.981875
4006.2500,0.991291
4006.3000,0.780954
4006.3500,0.917747
4006.4000,0.937698
4006.4500,1.09753
4006.5000,1.02541
4006.5500,0.949964
4006.6000,0.947664
4006.6500,0.931748
4006.7000,0.92602
4006.7500,0.937592
4006.8000,1.07292
4006.8500,1.15031
4006.9000,1.28246
4006.9500,1.17573
4007.0000,0.86936
4007.0500,0.888218
4007.1000,0.924419
4007.1500,1.01946
4007.2000,0.924106
4007.2500,0.848994
4007.3000,0.807378
4007.3500,0.992591
4007.4000,1.11929
4007.4500,0.972656
4007.5000,1.02925
4007.5500,1.18008
4007.6000,1.08317
4007.6500,0.923081
4007.7000,1.14604
4007.7500,1.02826
4007.8000,0.991449
4007.8500,0.98352
4007.9000,0.976715
4007.9500,1.01539
4008.0000,1.16167
4008.0500,1.09797
4008.1000,1.02064
4008.1500,0.981105
4008.2000,1.02148
4008.2500,1.14132
4008.3000,1.08548
4008.3500,1.21138
4008.4000,1.05571
4008.4500,1.06199
4008.5000,1.14043
4008.5500,1.10307
4008.6000,1.08163
4008.6500,0.973872
4008.7000,1.16652
4008.7500,1.10314
4008.8000,1.00279
4008.8500,0.92166
4008.9000,0.912723
4008.9500,1.07362
4009.0000,1.14583
4009.0500,1.02279
4009.1000,1.18056
4009.1500,1.2489
4009.2000,1.06956
4009.2500,1.06271
4009.3000,1.05661
4009.3500,1.02051
4009.4000,1.01948
4009.4500,1.08347
4009.5000,1.05868
4009.5500,1.00273
4009.6000,0.960382
4009.6500,0.775414
4009.7000,0.631868
4009.7500,0.917457
4009.8000,0.93856
4009.8500,1.03634
4009.9000,1.12629
4009.9500,1.05183
4010.0000,1.11093
4010.0500,1.12417
4010.1000,1.12967
4010.1500,1.08245
4010.2000,0.991145
4010.2500,0.902882
4010.3000,1.16283
4010.3500,1.12488
4010.4000,1.09395
4010.4500,1.0337
4010.5000,0.904906
4010.5500,1.04628
4010.6000,1.03123
4010.6500,1.00382
4010.7000,1.02544
4010.7500,0.958364
4010.8000,0.960767
4010.8500,1.03606
4010.9000,1.01812
4010.9500,1.07069
4011.0000,1.09854
4011.0500,1.06874
4011.1000,1.01512
4011.1500,1.09807
4011.2000,1.03116
4011.2500,1.07409
4011.3000,1.04776
4011.3500,1.09738
4011.4000,1.13993
4011.4500,1.0337
4011.5000,1.0185
4011.5500,1.13955
4011.6000,1.14919
4011.6500,1.02053
4011.7000,1.04128
4011.7500,1.14229
4011.8000,1.048
4011.8500,1.13316
4011.9000,1.02866
4011.9500,1.03246
4012.0000,1.19685
4012.0500,1.10719
4012.1000,1.14434
4012.1500,1.09499
4012.2000,1.17247
4012.2500,1.0678
4012.3000,0.930238
4012.3500,0.691442
4012.4000,0.571559
4012.4500,0.783005
4012.5000,0.990023
4012.5500,0.987685
4012.6000,1.01183
4012.6500,1.09863
4012.7000,1.10295
4012.7500,1.02277
4012.8000,1.1033
4012.8500,1.18535
4012.9000,1.02515
4012.9500,1.09759
4013.0000,1.04701
4013.0500,0.968388
4013.1000,0.945236
4013.1500,1.00348
4013.2000,1.11792
4013.2500,1.02405
4013.3000,1.17449
4013.3500,1.17865
4013.4000,1.11088
4013.4500,1.03898
4013.5000,1.0467
4013.5500,1.02642
4013.6000,0.944401
4013.6500,1.12245
4013.7000,1.01699
4013.7500,0.906819
4013.8000,0.911421
4013.8500,0.938123
4013.9000,0.916942
4013.9500,1.03279
4014.0000,1.03162
4014.0500,1.22698
4014.1000,1.20486
4014.1500,1.09512
4014.2000,0.95837
4014.2500,1.10329
4014.3000,1.1579
4014.3500,1.10897
4014.4000,1.00506
4014.4500,0.908669
4014.5000,0.728241
4014.5500,0.759168
4014.6000,0.797476
4014.6500,0.966771
4014.7000,1.09161
4014.7500,1.02192
4014.8000,1.04169
4014.8500,1.04137
4014.9000,1.01086
4014.9500,1.01421
4015.0000,1.05387
4015.0500,1.07004
4015.1000,1.0016
4015.1500,1.04925
4015.2000,1.06742
4015.2500,1.00399
4015.3000,1.11309
4015.3500,1.13915
4015.4000,1.13216
4015.4500,0.994297
4015.5000,1.07065
4015.5500,0.879724
4015.6000,0.868907
4015.6500,0.95525
4015.7000,1.03009
4015.7500,0.999013
4015.8000,0.998919
4015.8500,1.09567
4015.9000,1.12519
4015.9500,1.04861
4016.0000,1.07119
4016.0500,1.13357
4016.1000,1.16861
4016.1500,1.24048
4016.2000,1.14197
4016.2500,1.07509
4016.3000,1.06847
4016.3500,0.955689
4016.4000,0.919407
4016.4500,0.880967
4016.5000,1.02306
4016.5500,1.08758
4016.6000,0.989251
4016.6500,1.1428
4016.7000,1.08263
4016.7500,0.963674
4016.8000,0.996202
4016.8500,1.07391
4016.9000,1.11196
4016.9500,1.05226
4017.0000,1.07794
4017.0500,0.763789
4017.1000,0.698788
4017.1500,0.702793
4017.2000,0.834496
4017.2500,1.10412
4017.3000,0.900425
4017.3500,1.02207
4017.4000,0.97113
4017.4500,0.998312
4017.5000,0.87759
4017.5500,0.937869
4017.6000,0.960337
4017.6500,1.00145
4017.7000,0.928132
4017.7500,1.02708
4017.8000,0.989226
4017.8500,1.06014
4017.9000,1.05121
4017.9500,1.02688
4018.0000,0.900902
4018.0500,0.89696
4018.1000,0.742401
4018.1500,0.856676
4018.2000,0.895566
4018.2500,0.88291
4018.3000,0.911829
4018.3500,1.00731
4018.4000,0.998277
4018.4500,1.03447
4018.5000,1.00206
4018.5500,0.962455
4018.6000,0.982868
4018.6500,0.871441
4018.7000,1.00797
4018.7500,0.941859
4018.8000,0.991334
4018.8500,1.07062
4018.9000,1.07067
4018.9500,0.985124
4019.0000,1.03563
4019.0500,1.03835
4019.1000,1.05543
4019.1500,1.00364
4019.2000,0.999393
4019.2500,0.963021
4019.3000,1.07174
4019.3500,0.972072
4019.4000,0.962484
4019.4500,0.981452
4019.5000,1.02573
4019.5500,1.00681
4019.6000,1.06403
4019.6500,1.06559
4019.7000,1.10207
4019.7500,0.986639
4019.8000,0.992847
4019.8500,1.0412
4019.9000,0.979653
4019.9500,1.1046
4020.0000,0.996218
4020.0500,0.963704
4020.1000,0.956836
4020.1500,0.985516
4020.2000,0.972841
4020.2500,0.952407
4020.3000,1.04179
4020.3500,1.0464
4020.4000,0.951421
4020.4500,1.04629
4020.5000,1.06702
4020.5500,0.980482
4020.6000,1.02292
4020.6500,1.12398
4020.7000,1.0891
4020.7500,1.06155
4020.8000,1.04742
4020.8500,1.01965
4020.9000,0.897967
4020.9500,1.00669
4021.0000,1.06374
4021.0500,1.04104
4021.1000,1.05434
4021.1500,0.946665
4021.2000,1.13137
4021.2500,1.01868
4021.3000,1.04942
4021.3500,1.03626
4021.4000,1.09892
4021.4500,1.0788
4021.5000,1.05596
4021.5500,0.939906
4021.6000,1.03577
4021.6500,1.06281
4021.7000,1.09168
4021.7500,0.982098
4021.8000,0.807086
4021.8500,0.733215
4021.9000,0.61406
4021.9500,0.887666
4022.0000,0.958519
4022.0500,0.941057
4022.1000,0.865012
4022.1500,1.00218
4022.2000,0.957872
4022.2500,1.05211
4022.3000,1.02543
4022.3500,0.972661
4022.4000,1.07694
4022.4500,1.01152
4022.5000,1.02932
4022.5500,1.12579
4022.6000,1.00937
4022.6500,0.95909
4022.7000,0.932568
4022.7500,0.976656
4022.8000,0.952565
4022.8500,0.982215
4022.9000,1.03802
4022.9500,1.05158
4023.0000,0.944064
4023.0500,0.907348
4023.1000,1.06293
4023.1500,1.13328
4023.2000,1.29067
4023.2500,1.29009
4023.3000,1.03178
4023.3500,0.965026
4023.4000,0.84177
4023.4500,0.980847
4023.5000,1.04472
4023.5500,1.02999
4023.6000,1.03208
4023.6500,0.901258
4023.7000,0.97787
4023.7500,0.983226
4023.8000,1.08135
4023.8500,1.02966
4023.9000,0.997779
4023.9500,0.940785
4024.0000,0.975168
4024.0500,0.993999
4024.1000,1.02559
4024.1500,1.0017
4024.2000,1.07844
4024.2500,1.01553
4024.3000,1.05353
4024.3500,1.07683
4024.4000,1.01823
4024.4500,1.02393
4024.5000,0.980104
4024.5500,0.904783
4024.6000,0.807523
4024.6500,0.805961
4024.7000,0.79079
4024.7500,0.680349
4024.8000,0.885631
4024.8500,0.952075
4024.9000,0.928246
4024.9500,1.01446
