Longitud_de_onda_A,espectro
4000.0000,1.00883
4000.0500,1.04515
4000.1000,1.00355
4000.1500,0.994904
4000.2000,1.01186
4000.2500,1.00857
4000.3000,0.995193
4000.3500,0.99286
4000.4000,0.972374
4000.4500,0.964708
4000.5000,1.00975
4000.5500,1.00116
4000.6000,1.02304
4000.6500,0.962419
4000.7000,1.0253
4000.7500,1.02806
4000.8000,1.03706
4000.8500,1.01046
4000.9000,0.985522
4000.9500,0.938197
4001.0000,0.973764
4001.0500,0.97179
4001.1000,0.978878
4001.1500,0.983344
4001.2000,0.964477
4001.2500,0.968573
4001.3000,0.988912
4001.3500,1.01669
4001.4000,0.96353
4001.4500,0.977421
4001.5000,0.951086
4001.5500,0.996799
4001.6000,1.0001
4001.6500,0.992466
4001.7000,0.955979
4001.7500,0.951346
4001.8000,0.976973
4001.8500,0.975475
4001.9000,0.965598
4001.9500,0.94594
4002.0000,0.939401
4002.0500,0.96348
4002.1000,0.969924
4002.1500,0.968282
4002.2000,0.92237
4002.2500,0.959999
4002.3000,0.940464
4002.3500,0.96336
4002.4000,0.948949
4002.4500,0.988417
4002.5000,0.926924
4002.5500,0.966775
4002.6000,0.967191
4002.6500,0.938084
4002.7000,0.962162
4002.7500,0.972872
4002.8000,0.991568
4002.8500,1.01013
4002.9000,0.973723
4002.9500,0.953117
4003.0000,0.984678
4003.0500,0.96021
4003.1000,0.951085
4003.1500,0.9754
4003.2000,0.972114
4003.2500,0.95217
4003.3000,0.954832
4003.3500,0.985896
4003.4000,0.950153
4003.4500,0.972721
4003.5000,1.01644
4003.5500,0.967601
4003.6000,0.991232
4003.6500,0.998324
4003.7000,0.97649
4003.7500,1.01733
4003.8000,0.977597
4003.8500,1.01703
4003.9000,1.00902
4003.9500,1.01303
4004.0000,0.966823
4004.0500,1.02396
4004.1000,0.986156
4004.1500,0.988164
4004.2000,0.980319
4004.2500,0.990738
4004.3000,1.01392
4004.3500,1.01757
4004.4000,1.01257
4004.4500,0.980354
4004.5000,0.964012
4004.5500,0.966025
4004.6000,0.963298
4004.6500,0.962662
4004.7000,0.983378
4004.7500,0.958256
4004.8000,0.962998
4004.8500,0.964077
4004.9000,0.976775
4004.9500,0.979637
4005.0000,0.944995
4005.0500,0.970483
4005.1000,0.940519
4005.1500,0.980751
4005.2000,0.99549
4005.2500,0.964209
4005.3000,0.957829
4005.3500,0.968347
4005.4000,0.950772
4005.4500,0.981541
4005.5000,0.990859
4005.5500,0.970356
4005.6000,0.982484
4005.6500,0.987325
4005.7000,0.990034
4005.7500,0.97265
4005.8000,0.991785
4005.8500,0.971367
4005.9000,0.96512
4005.9500,1.00337
4006.0000,0.96231
4006.0500,0.920791
4006.1000,0.973022
4006.1500,0.964807
4006.2000,0.987065
4006.2500,0.964196
4006.3000,0.970216
4006.3500,1.00766
4006.4000,0.977422
4006.4500,0.98142
4006.5000,0.985792
4006.5500,0.960512
4006.6000,0.991724
4006.6500,0.953399
4006.7000,0.97587
4006.7500,0.986729
4006.8000,0.987326
4006.8500,1.002
4006.9000,0.993237
4006.9500,1.04006
4007.0000,0.988142
4007.0500,0.992876
4007.1000,1.02471
4007.1500,0.992472
4007.2000,0.991093
4007.2500,0.998631
4007.3000,1.04098
4007.3500,1.01863
4007.4000,1.0608
4007.4500,1.06218
4007.5000,1.03879
4007.5500,1.05148
4007.6000,1.01432
4007.6500,1.009
4007.7000,1.03627
4007.7500,1.00207
4007.8000,0.98345
4007.8500,0.953265
4007.9000,1.00776
4007.9500,1.01966
4008.0000,1.00947
4008.0500,1.01804
4008.1000,1.00031
4008.1500,0.993647
4008.2000,1.06763
4008.2500,1.03463
4008.3000,1.02274
4008.3500,0.984433
4008.4000,1.01093
4008.4500,1.00151
4008.5000,0.989176
4008.5500,0.979384
4008.6000,1.01504
4008.6500,1.00536
4008.7000,1.02091
4008.7500,0.992661
4008.8000,1.00619
4008.8500,1.01606
4008.9000,0.999504
4008.9500,1.0008
4009.0000,0.99724
4009.0500,1.00937
4009.1000,0.973874
4009.1500,0.992554
4009.2000,0.98706
4009.2500,1.00277
4009.3000,1.04463
4009.3500,1.03317
4009.4000,0.999574
4009.4500,1.00268
4009.5000,1.02059
4009.5500,0.994588
4009.6000,1.03094
4009.6500,1.01182
4009.7000,1.0042
4009.7500,1.02948
4009.8000,1.03111
4009.8500,0.992581
4009.9000,1.00718
4009.9500,1.00268
4010.0000,1.00005
4010.0500,1.01687
4010.1000,1.0492
4010.1500,0.992573
4010.2000,0.984768
4010.2500,0.985172
4010.3000,1.01166
4010.3500,1.01477
4010.4000,0.996502
4010.4500,1.02483
4010.5000,1.04855
4010.5500,1.05628
4010.6000,1.03947
4010.6500,0.998866
4010.7000,1.12753
4010.7500,1.08629
4010.8000,1.04986
4010.8500,0.997249
4010.9000,0.990204
4010.9500,1.03345
4011.0000,1.0427
4011.0500,1.0298
4011.1000,1.00279
4011.1500,0.991228
4011.2000,1.00089
4011.2500,0.989643
4011.3000,0.993452
4011.3500,0.993053
4011.4000,0.993348
4011.4500,1.01012
4011.5000,1.03169
4011.5500,0.988133
4011.6000,1.0275
4011.6500,1.02496
4011.7000,1.00114
4011.7500,1.01213
4011.8000,1.01741
4011.8500,1.01268
4011.9000,0.993111
4011.9500,1.00887
4012.0000,0.961147
4012.0500,0.945246
4012.1000,1.00471
4012.1500,1.03114
4012.2000,1.06195
4012.2500,1.00884
4012.3000,0.982997
4012.3500,1.00689
4012.4000,0.987916
4012.4500,0.984577
4012.5000,0.999373
4012.5500,0.98525
4012.6000,0.974837
4012.6500,0.994658
4012.7000,0.957976
4012.7500,1.0718
4012.8000,0.972787
4012.8500,0.998869
4012.9000,0.984176
4012.9500,0.999607
4013.0000,0.995931
4013.0500,0.984786
4013.1000,1.00249
4013.1500,0.973415
4013.2000,1.03342
4013.2500,1.00401
4013.3000,0.97262
4013.3500,0.971573
4013.4000,0.950162
4013.4500,1.00329
4013.5000,1.01683
4013.5500,1.01797
4013.6000,1.00004
4013.6500,0.986739
4013.7000,1.01286
4013.7500,1.0255
4013.8000,1.02083
4013.8500,1.01492
4013.9000,1.01651
4013.9500,1.05323
4014.0000,1.02111
4014.0500,1.02803
4014.1000,0.981023
4014.1500,1.03634
4014.2000,1.03077
4014.2500,1.0042
4014.3000,0.995836
4014.3500,1.01106
4014.4000,1.01314
4014.4500,1.05811
4014.5000,0.997044
4014.5500,0.983411
4014.6000,0.962581
4014.6500,1.02266
4014.7000,0.999671
4014.7500,1.01701
4014.8000,1.00303
4014.8500,0.998611
4014.9000,0.97826
4014.9500,0.999805
4015.0000,1.03636
4015.0500,1.03416
4015.1000,1.02838
4015.1500,1.03863
4015.2000,1.01557
4015.2500,0.992332
4015.3000,1.04251
4015.3500,1.03799
4015.4000,1.02976
4015.4500,0.99328
4015.5000,1.03478
4015.5500,1.00246
4015.6000,0.960984
