Longitud_de_onda_A,espectro
4000.0000,0.985788
4000.0500,0.96814
4000.1000,0.989366
4000.1500,0.982332
4000.2000,0.985526
4000.2500,0.962176
4000.3000,0.928801
4000.3500,0.975047
4000.4000,0.978018
4000.4500,1.03308
4000.5000,0.952477
4000.5500,1.00583
4000.6000,0.975743
4000.6500,0.993154
4000.7000,0.954249
4000.7500,0.930621
4000.8000,0.967317
4000.8500,0.972086
4000.9000,1.00018
4000.9500,0.985762
4001.0000,1.02277
4001.0500,1.01527
4001.1000,0.963824
4001.1500,1.00915
4001.2000,1.00793
4001.2500,1.0125
4001.3000,0.979958
4001.3500,0.962708
4001.4000,0.994207
4001.4500,0.999067
4001.5000,1.02313
4001.5500,0.952332
4001.6000,1.02586
4001.6500,1.01103
4001.7000,1.00184
4001.7500,0.966286
4001.8000,0.924349
4001.8500,0.936502
4001.9000,0.937699
4001.9500,0.960562
4002.0000,0.967428
4002.0500,0.919435
4002.1000,0.956933
4002.1500,0.974931
4002.2000,0.971033
4002.2500,0.932198
4002.3000,0.914797
4002.3500,0.94
4002.4000,0.947322
4002.4500,0.936756
4002.5000,0.941516
4002.5500,0.902813
4002.6000,0.922913
4002.6500,0.9313
4002.7000,1.01379
4002.7500,1.01932
4002.8000,0.96144
4002.8500,1.02258
4002.9000,0.975678
4002.9500,0.980178
4003.0000,1.04114
4003.0500,0.983429
4003.1000,1.00206
4003.1500,0.942144
4003.2000,0.969312
4003.2500,0.923351
4003.3000,0.964958
4003.3500,0.975826
4003.4000,0.930843
4003.4500,0.979117
4003.5000,0.956031
4003.5500,0.994965
4003.6000,0.945471
4003.6500,0.981114
4003.7000,1.0441
4003.7500,1.00702
4003.8000,0.946179
4003.8500,1.02027
4003.9000,1.00991
4003.9500,0.994283
4004.0000,0.95938
4004.0500,1.00349
4004.1000,0.980731
4004.1500,0.968268
4004.2000,1.00586
4004.2500,1.04136
4004.3000,1.01048
4004.3500,1.0599
4004.4000,0.999407
4004.4500,0.980391
4004.5000,1.0055
4004.5500,0.99622
4004.6000,0.960986
4004.6500,0.947302
4004.7000,0.986002
4004.7500,0.982917
4004.8000,0.9676
4004.8500,0.975827
4004.9000,0.979622
4004.9500,1.01883
4005.0000,0.988695
4005.0500,0.954328
4005.1000,0.979695
4005.1500,0.979709
4005.2000,0.924074
4005.2500,0.949753
4005.3000,0.938202
4005.3500,0.956146
4005.4000,0.970676
4005.4500,0.988759
4005.5000,1.00223
4005.5500,0.985502
4005.6000,0.965733
4005.6500,0.989639
4005.7000,0.998638
4005.7500,0.947918
4005.8000,1.04172
4005.8500,1.00328
4005.9000,0.995091
4005.9500,1.00875
4006.0000,1.01875
4006.0500,1.01405
4006.1000,0.986401
4006.1500,0.986372
4006.2000,1.00564
4006.2500,0.987645
4006.3000,1.03006
4006.3500,1.01044
4006.4000,0.997958
4006.4500,0.981813
4006.5000,1.01383
4006.5500,1.00658
4006.6000,0.993365
4006.6500,0.987193
4006.7000,1.03589
4006.7500,1.04145
4006.8000,1.01556
4006.8500,1.00248
4006.9000,1.03051
4006.9500,1.04793
4007.0000,1.01495
4007.0500,0.986347
4007.1000,1.04043
4007.1500,1.03141
4007.2000,1.0602
4007.2500,1.02515
4007.3000,1.01183
4007.3500,0.949405
4007.4000,0.965593
4007.4500,0.992283
4007.5000,1.04083
4007.5500,1.00153
4007.6000,0.984294
4007.6500,1.02378
4007.7000,1.01213
4007.7500,1.02266
4007.8000,1.01761
4007.8500,1.00345
4007.9000,1.01951
4007.9500,0.996256
4008.0000,1.05954
4008.0500,0.959351
4008.1000,0.979024
4008.1500,1.03946
4008.2000,1.05975
4008.2500,1.00126
4008.3000,1.00311
4008.3500,0.974155
4008.4000,0.994006
4008.4500,1.01934
4008.5000,0.988647
4008.5500,0.993111
4008.6000,1.00822
4008.6500,0.99682
4008.7000,1.04226
4008.7500,1.03752
4008.8000,0.955904
4008.8500,1.00665
4008.9000,1.0095
4008.9500,0.939044
4009.0000,0.991871
4009.0500,0.971069
4009.1000,0.990777
4009.1500,1.03253
4009.2000,1.06313
4009.2500,1.03953
4009.3000,1.03462
4009.3500,1.02596
4009.4000,1.04275
4009.4500,1.04122
4009.5000,1.00237
4009.5500,0.957328
4009.6000,1.04278
4009.6500,0.998579
4009.7000,0.995044
4009.7500,1.00008
4009.8000,0.975892
4009.8500,1.01596
4009.9000,1.00655
4009.9500,1.05873
4010.0000,1.03712
4010.0500,0.993596
4010.1000,0.99455
4010.1500,1.04886
4010.2000,1.04142
4010.2500,1.03846
4010.3000,1.02481
4010.3500,0.98789
4010.4000,1.03675
4010.4500,1.06495
4010.5000,1.01562
4010.5500,1.02367
4010.6000,1.01923
4010.6500,1.02786
4010.7000,0.987566
4010.7500,1.01182
4010.8000,0.998173
4010.8500,1.0136
4010.9000,0.982651
4010.9500,1.00573
4011.0000,0.99172
4011.0500,0.978664
4011.1000,1.01438
4011.1500,0.982968
4011.2000,1.04316
4011.2500,1.02223
4011.3000,1.00145
4011.3500,1.0401
4011.4000,1.02482
4011.4500,1.01636
4011.5000,1.03374
4011.5500,1.01139
4011.6000,0.99911
4011.6500,1.00369
4011.7000,1.03689
4011.7500,1.0201
4011.8000,1.03036
4011.8500,1.01412
4011.9000,1.04974
4011.9500,1.07139
4012.0000,1.0063
4012.0500,1.07551
4012.1000,1.05231
4012.1500,0.97537
4012.2000,0.996835
4012.2500,0.990492
4012.3000,0.929738
4012.3500,0.884321
4012.4000,0.865404
4012.4500,0.920266
4012.5000,0.888416
4012.5500,0.881386
4012.6000,0.970758
4012.6500,1.03551
4012.7000,1.03319
4012.7500,1.00493
4012.8000,1.03398
4012.8500,1.01864
4012.9000,1.02484
4012.9500,1.02217
4013.0000,1.04562
4013.0500,0.999073
4013.1000,0.996411
4013.1500,0.970458
4013.2000,0.963988
4013.2500,1.05058
4013.3000,1.04305
4013.3500,1.05194
4013.4000,1.07564
4013.4500,1.00834
4013.5000,1.0254
4013.5500,0.994769
4013.6000,1.03211
4013.6500,1.0171
4013.7000,0.960214
4013.7500,0.966951
4013.8000,0.980243
4013.8500,0.997741
4013.9000,0.98138
4013.9500,0.99031
4014.0000,0.988505
4014.0500,1.02506
4014.1000,1.0008
4014.1500,1.04158
4014.2000,0.998905
4014.2500,1.055
4014.3000,1.01174
4014.3500,1.00373
4014.4000,0.972485
4014.4500,1.03724
4014.5000,1.02995
4014.5500,0.982922
4014.6000,0.973701
4014.6500,0.975841
4014.7000,1.00971
4014.7500,1.02173
4014.8000,0.969829
