Longitud_de_onda_A,espectro
4000.0000,1.05369
4000.0500,1.03115
4000.1000,1.03527
4000.1500,0.980649
4000.2000,0.842022
4000.2500,0.757608
4000.3000,0.777541
4000.3500,0.799665
4000.4000,0.720849
4000.4500,0.6836
4000.5000,0.721384
4000.5500,0.867775
4000.6000,1.01395
4000.6500,1.02131
4000.7000,1.03153
4000.7500,0.969808
4000.8000,1.02195
4000.8500,0.981035
4000.9000,1.02507
4000.9500,1.03278
4001.0000,0.978913
4001.0500,0.907772
4001.1000,0.802216
4001.1500,0.732287
4001.2000,0.812464
4001.2500,0.879287
4001.3000,0.97278
4001.3500,0.925476
4001.4000,0.837213
4001.4500,0.812519
4001.5000,0.841134
4001.5500,0.869311
4001.6000,0.756486
4001.6500,0.620424
4001.7000,0.660241
4001.7500,0.77819
4001.8000,0.970842
4001.8500,1.01547
4001.9000,0.995336
4001.9500,0.977471
4002.0000,0.911585
4002.0500,0.871066
4002.1000,0.877737
4002.1500,0.965418
4002.2000,1.00899
4002.2500,1.0166
4002.3000,1.06465
4002.3500,1.04761
4002.4000,1.02545
4002.4500,0.98127
4002.5000,0.906378
4002.5500,0.971618
4002.6000,0.9509
4002.6500,0.94955
4002.7000,0.942523
4002.7500,0.989138
4002.8000,0.977752
4002.8500,0.892221
4002.9000,0.764896
4002.9500,0.772521
4003.0000,0.885032
4003.0500,0.988814
4003.1000,1.01193
4003.1500,1.02003
4003.2000,1.03459
4003.2500,1.0568
4003.3000,1.0278
4003.3500,1.0256
4003.4000,1.04609
4003.4500,1.06624
4003.5000,1.00646
4003.5500,1.0245
4003.6000,1.04205
4003.6500,0.958869
4003.7000,0.851547
4003.7500,0.740352
4003.8000,0.741742
4003.8500,0.915689
4003.9000,0.975932
4003.9500,1.01571
4004.0000,1.01552
4004.0500,1.04321
4004.1000,1.04335
4004.1500,1.05791
4004.2000,1.04106
4004.2500,1.03941
4004.3000,1.07361
4004.3500,1.05907
4004.4000,1.05808
4004.4500,1.04239
4004.5000,1.05552
4004.5500,1.02333
4004.6000,1.0402
4004.6500,1.00866
4004.7000,0.95575
4004.7500,0.85445
4004.8000,0.629674
4004.8500,0.500253
4004.9000,0.428477
4004.9500,0.464006
4005.0000,0.517569
4005.0500,0.5865
4005.1000,0.599304
4005.1500,0.508988
4005.2000,0.360897
4005.2500,0.278112
4005.3000,0.332972
4005.3500,0.495296
4005.4000,0.613685
4005.4500,0.705022
4005.5000,0.784292
4005.5500,0.859287
4005.6000,0.837034
4005.6500,0.696116
4005.7000,0.599497
4005.7500,0.681089
4005.8000,0.867438
4005.8500,0.993543
4005.9000,0.998917
4005.9500,1.01377
4006.0000,1.00664
4006.0500,0.984675
4006.1000,0.887674
4006.1500,0.863756
4006.2000,0.852218
4006.2500,0.733277
4006.3000,0.684651
4006.3500,0.71275
4006.4000,0.869056
4006.4500,0.875104
4006.5000,0.922883
4006.5500,0.840154
4006.6000,0.692433
4006.6500,0.586878
4006.7000,0.582466
4006.7500,0.58671
4006.8000,0.704195
4006.8500,0.830061
4006.9000,0.87994
4006.9500,0.903832
4007.0000,0.940614
4007.0500,0.908613
4007.1000,0.955661
4007.1500,0.936217
4007.2000,0.810697
4007.2500,0.662244
4007.3000,0.652058
4007.3500,0.836257
4007.4000,0.945117
4007.4500,0.989786
4007.5000,1.02874
4007.5500,1.03568
4007.6000,1.03348
4007.6500,1.0338
4007.7000,1.04227
4007.7500,1.04558
4007.8000,1.02295
4007.8500,0.914265
4007.9000,0.840215
4007.9500,0.871382
4008.0000,0.894227
4008.0500,0.909978
4008.1000,0.959385
4008.1500,1.00623
4008.2000,1.01997
4008.2500,1.00722
4008.3000,1.04109
4008.3500,1.04272
4008.4000,1.03572
4008.4500,1.02807
4008.5000,1.03568
4008.5500,1.02508
4008.6000,1.03108
4008.6500,1.0296
4008.7000,0.968566
4008.7500,0.985028
4008.8000,0.895102
4008.8500,0.729865
4008.9000,0.637671
4008.9500,0.699473
4009.0000,0.872884
4009.0500,0.945672
4009.1000,0.869322
4009.1500,0.856699
4009.2000,0.967358
4009.2500,1.00778
4009.3000,1.06561
4009.3500,1.05865
4009.4000,1.04815
4009.4500,1.02544
4009.5000,0.946431
4009.5500,0.870721
4009.6000,0.8049
4009.6500,0.623957
4009.7000,0.508064
4009.7500,0.585266
4009.8000,0.792913
4009.8500,0.899796
4009.9000,0.996802
4009.9500,0.978982
4010.0000,1.01417
4010.0500,0.988261
4010.1000,1.00768
4010.1500,0.973675
4010.2000,0.963878
4010.2500,0.985525
4010.3000,0.998747
4010.3500,1.02314
4010.4000,1.01469
4010.4500,0.985766
4010.5000,0.908292
4010.5500,0.803776
4010.6000,0.782113
4010.6500,0.862212
4010.7000,0.87723
4010.7500,0.885632
4010.8000,0.881357
4010.8500,0.893109
4010.9000,0.857386
4010.9500,0.867112
4011.0000,0.921634
4011.0500,1.0117
4011.1000,1.02516
4011.1500,1.06106
4011.2000,1.04589
4011.2500,1.03487
4011.3000,1.01167
4011.3500,0.925924
4011.4000,0.832966
4011.4500,0.861713
4011.5000,0.944901
4011.5500,1.05176
4011.6000,1.02706
4011.6500,0.955545
4011.7000,0.960325
4011.7500,0.896338
4011.8000,0.968029
4011.8500,1.01838
4011.9000,1.0341
4011.9500,1.08379
4012.0000,1.09167
4012.0500,1.07884
4012.1000,0.996046
4012.1500,0.877906
4012.2000,0.824566
4012.2500,0.759941
4012.3000,0.672128
4012.3500,0.53568
4012.4000,0.471608
4012.4500,0.549852
4012.5000,0.729305
4012.5500,0.888653
4012.6000,0.999862
4012.6500,0.964308
4012.7000,0.99089
4012.7500,1.04484
4012.8000,1.04265
4012.8500,1.06381
4012.9000,1.05542
4012.9500,1.05512
4013.0000,1.0527
4013.0500,1.02732
4013.1000,1.05617
4013.1500,1.03502
4013.2000,1.02839
4013.2500,1.07852
4013.3000,1.08974
4013.3500,1.08958
4013.4000,1.0976
4013.4500,1.06162
4013.5000,0.994318
4013.5500,0.916191
4013.6000,0.768549
4013.6500,0.721351
4013.7000,0.731086
4013.7500,0.65855
4013.8000,0.593392
4013.8500,0.665789
4013.9000,0.791741
4013.9500,0.979594
4014.0000,0.96346
4014.0500,1.02535
4014.1000,1.04581
4014.1500,1.02634
4014.2000,0.964987
4014.2500,0.897925
4014.3000,0.923259
4014.3500,0.951037
4014.4000,0.867288
4014.4500,0.673293
4014.5000,0.481966
4014.5500,0.512729
4014.6000,0.706125
4014.6500,0.900943
4014.7000,0.972627
4014.7500,0.993112
4014.8000,0.992963
4014.8500,1.02503
4014.9000,0.93577
4014.9500,0.980203
4015.0000,1.02172
4015.0500,1.02308
4015.1000,1.03894
4015.1500,1.04155
4015.2000,1.03675
4015.2500,0.986661
4015.3000,0.989696
4015.3500,0.969155
4015.4000,0.913561
4015.4500,0.864465
4015.5000,0.806844
4015.5500,0.713007
4015.6000,0.683586
4015.6500,0.77222
4015.7000,0.891729
4015.7500,1.00139
4015.8000,1.01443
4015.8500,1.009
4015.9000,1.01454
4015.9500,1.0491
4016.0000,1.03375
4016.0500,1.03244
4016.1000,1.08297
4016.1500,1.0336
4016.2000,1.01883
4016.2500,1.01447
4016.3000,0.967032
4016.3500,0.861817
4016.4000,0.759124
4016.4500,0.782957
4016.5000,0.873708
4016.5500,0.976721
4016.6000,1.00113
4016.6500,1.01401
4016.7000,0.956311
4016.7500,0.981291
4016.8000,0.972598
4016.8500,0.988128
4016.9000,0.957796
4016.9500,0.950667
4017.0000,0.828888
4017.0500,0.670675
4017.1000,0.485401
4017.1500,0.480786
4017.2000,0.630875
4017.2500,0.813027
4017.3000,0.904141
4017.3500,0.881606
4017.4000,0.793802
4017.4500,0.702948
4017.5000,0.661426
4017.5500,0.692628
4017.6000,0.805418
4017.6500,0.893553
4017.7000,0.954789
4017.7500,0.955753
4017.8000,0.990397
4017.8500,0.971761
4017.9000,0.984108
4017.9500,0.97426
4018.0000,0.782538
4018.0500,0.591068
4018.1000,0.517652
4018.1500,0.554029
4018.2000,0.608894
4018.2500,0.617862
4018.3000,0.64041
4018.3500,0.795811
4018.4000,0.918099
4018.4500,0.97468
4018.5000,1.01614
4018.5500,1.04236
4018.6000,1.03
4018.6500,1.02924
4018.7000,1.03321
4018.7500,0.997782
4018.8000,0.971615
4018.8500,0.942689
4018.9000,0.975822
4018.9500,0.956824
4019.0000,0.909876
4019.0500,0.907262
4019.1000,0.907562
4019.1500,0.935644
4019.2000,0.977913
4019.2500,1.02158
4019.3000,1.08202
4019.3500,1.02422
4019.4000,1.0216
4019.4500,1.01437
4019.5000,1.04753
4019.5500,1.04122
4019.6000,1.00437
4019.6500,1.00572
4019.7000,0.996819
4019.7500,1.01619
4019.8000,1.03068
4019.8500,0.96988
4019.9000,0.971586
4019.9500,0.924277
4020.0000,0.82825
4020.0500,0.815647
4020.1000,0.784543
4020.1500,0.788477
4020.2000,0.714979
4020.2500,0.737958
4020.3000,0.762581
4020.3500,0.788112
4020.4000,0.824215
4020.4500,0.85624
4020.5000,0.861361
4020.5500,0.932684
4020.6000,0.98489
4020.6500,1.00239
4020.7000,0.990203
4020.7500,0.9905
4020.8000,0.924079
4020.8500,0.825204
4020.9000,0.755089
4020.9500,0.855955
4021.0000,0.909258
4021.0500,0.986202
4021.1000,1.02732
4021.1500,1.03994
4021.2000,0.978622
4021.2500,1.0285
4021.3000,0.989766
4021.3500,0.966644
4021.4000,1.00926
4021.4500,1.00926
4021.5000,0.993702
4021.5500,0.919536
4021.6000,0.840287
4021.6500,0.816189
4021.7000,0.830326
4021.7500,0.769736
4021.8000,0.621824
4021.8500,0.477191
4021.9000,0.536921
4021.9500,0.736419
4022.0000,0.893201
4022.0500,0.935212
4022.1000,0.960382
4022.1500,0.948
4022.2000,0.90055
4022.2500,0.897075
4022.3000,0.901139
4022.3500,0.936952
4022.4000,0.955231
4022.4500,0.971318
4022.5000,0.985344
4022.5500,0.985293
4022.6000,0.969488
4022.6500,0.893619
4022.7000,0.824432
4022.7500,0.823557
4022.8000,0.90606
4022.8500,0.953419
4022.9000,0.98615
4022.9500,0.999402
4023.0000,0.944122
4023.0500,0.950552
4023.1000,0.97592
4023.1500,0.98489
4023.2000,1.02954
4023.2500,0.982116
4023.3000,0.829816
4023.3500,0.66118
4023.4000,0.677839
4023.4500,0.792361
4023.5000,0.954717
4023.5500,0.982453
4023.6000,0.90525
4023.6500,0.893607
4023.7000,0.884297
4023.7500,0.950461
4023.8000,1.00516
4023.8500,1.00796
4023.9000,0.932172
4023.9500,0.887993
4024.0000,0.823357
4024.0500,0.732204
4024.1000,0.756045
4024.1500,0.82237
4024.2000,0.913695
4024.2500,0.99854
4024.3000,1.00755
4024.3500,0.956091
4024.4000,0.877859
4024.4500,0.797718
4024.5000,0.714713
4024.5500,0.613332
4024.6000,0.628324
4024.6500,0.613401
4024.7000,0.561092
4024.7500,0.562561
4024.8000,0.731327
4024.8500,0.879977
4024.9000,0.961784
4024.9500,0.948843
4025.0000,0.886933
4025.0500,0.753491
4025.1000,0.581835
4025.1500,0.573248
4025.2000,0.703707
4025.2500,0.865998
4025.3000,0.935666
4025.3500,0.916811
4025.4000,0.906168
4025.4500,0.880834
4025.5000,0.901631
4025.5500,0.998183
4025.6000,0.982685
4025.6500,0.99735
4025.7000,0.976889
4025.7500,0.897041
4025.8000,0.775259
4025.8500,0.826472
4025.9000,0.896208
4025.9500,0.969827
4026.0000,0.996224
4026.0500,0.941141
4026.1000,0.941503
4026.1500,0.923642
4026.2000,0.923626
4026.2500,0.975986
4026.3000,0.975353
4026.3500,0.963244
4026.4000,0.896823
4026.4500,0.834649
4026.5000,0.861301
4026.5500,0.904517
4026.6000,0.931779
4026.6500,0.990986
4026.7000,0.981672
4026.7500,0.972908
4026.8000,1.01199
4026.8500,0.994386
4026.9000,0.987302
4026.9500,0.985352
4027.0000,0.925164
4027.0500,0.854998
4027.1000,0.876087
4027.1500,0.916394
4027.2000,0.969827
4027.2500,1.00094
4027.3000,0.969339
4027.3500,0.971861
4027.4000,0.924843
4027.4500,0.975201
4027.5000,0.969752
4027.5500,0.967105
4027.6000,0.917372
4027.6500,0.871603
4027.7000,0.856842
4027.7500,0.929972
4027.8000,0.994759
4027.8500,0.983516
4027.9000,0.948376
4027.9500,0.953732
4028.0000,0.980588
4028.0500,0.997984
4028.1000,0.981378
4028.1500,1.00675
4028.2000,0.966407
4028.2500,0.786853
4028.3000,0.618098
4028.3500,0.502095
4028.4000,0.654266
4028.4500,0.829042
4028.5000,0.91791
4028.5500,0.970301
4028.6000,0.999945
4028.6500,0.986039
4028.7000,0.892434
4028.7500,0.876351
4028.8000,0.907514
4028.8500,0.9365
4028.9000,1.00945
4028.9500,1.01236
4029.0000,1.01453
4029.0500,1.02647
4029.1000,1.06264
4029.1500,1.03601
4029.2000,0.999285
4029.2500,1.00187
4029.3000,1.00601
4029.3500,1.0402
4029.4000,0.99774
4029.4500,0.953013
4029.5000,0.953561
4029.5500,0.782248
4029.6000,0.639621
4029.6500,0.552234
4029.7000,0.654318
4029.7500,0.846172
4029.8000,0.953942
4029.8500,1.02707
4029.9000,0.977202
4029.9500,1.00922
4030.0000,0.985535
4030.0500,0.994019
4030.1000,0.896781
4030.1500,0.733138
4030.2000,0.726598
4030.2500,0.771446
4030.3000,0.837634
4030.3500,0.808182
4030.4000,0.715604
4030.4500,0.570144
4030.5000,0.470795
4030.5500,0.606146
4030.6000,0.675205
4030.6500,0.575429
4030.7000,0.387664
4030.7500,0.247688
4030.8000,0.278694
