Longitud_de_onda_A,espectro
4000.0000,0.857197
4000.0500,0.987515
4000.1000,1.12861
4000.1500,0.947242
4000.2000,0.856671
4000.2500,0.577284
4000.3000,0.717638
4000.3500,0.672392
4000.4000,0.725603
4000.4500,0.247841
4000.5000,0.597584
4000.5500,0.622941
4000.6000,1.39476
4000.6500,1.28592
4000.7000,1.2891
4000.7500,1.30338
4000.8000,1.5182
4000.8500,0.922558
4000.9000,1.04248
4000.9500,0.770247
4001.0000,1.07241
4001.0500,0.775484
4001.1000,0.601083
4001.1500,0.765364
4001.2000,0.477508
4001.2500,0.800279
4001.3000,1.25474
4001.3500,0.665542
4001.4000,0.930382
4001.4500,0.796568
4001.5000,1.02389
4001.5500,1.13389
4001.6000,0.807322
4001.6500,0.187421
4001.7000,0.660039
4001.7500,0.668967
4001.8000,1.11552
4001.8500,0.956048
4001.9000,1.21076
4001.9500,1.0403
4002.0000,1.17188
4002.0500,0.921181
4002.1000,1.17132
4002.1500,1.07143
4002.2000,0.934928
4002.2500,1.08606
4002.3000,1.52824
4002.3500,0.940151
4002.4000,0.689742
4002.4500,0.785271
4002.5000,0.371593
4002.5500,0.833869
4002.6000,1.01004
4002.6500,0.370755
4002.7000,0.812335
4002.7500,0.974572
4002.8000,1.36593
4002.8500,1.23205
4002.9000,0.956362
4002.9500,0.835769
4003.0000,0.847839
4003.0500,1.24257
4003.1000,1.26177
4003.1500,1.1738
4003.2000,1.13936
4003.2500,1.13931
4003.3000,1.30388
4003.3500,1.57277
4003.4000,1.26261
4003.4500,1.17916
4003.5000,0.979035
4003.5500,1.16283
4003.6000,1.17531
4003.6500,0.953575
4003.7000,0.781321
4003.7500,0.995921
4003.8000,0.201263
4003.8500,0.86432
4003.9000,0.853478
4003.9500,0.943541
4004.0000,0.853562
4004.0500,0.789908
4004.1000,1.22194
4004.1500,0.863032
4004.2000,1.02815
4004.2500,1.31556
4004.3000,1.19493
4004.3500,1.14184
4004.4000,1.66885
4004.4500,1.09129
4004.5000,1.19972
4004.5500,1.21777
4004.6000,0.663978
4004.6500,0.748513
4004.7000,0.445928
4004.7500,0.826658
4004.8000,0.605764
4004.8500,0.648258
4004.9000,0.292052
4004.9500,0.235006
4005.0000,0
4005.0500,0.271223
4005.1000,0.183446
4005.1500,0.112849
4005.2000,0
4005.2500,0.21216
4005.3000,0.210392
4005.3500,0.278982
4005.4000,0.454975
4005.4500,0.423307
4005.5000,0
4005.5500,0.377593
4005.6000,0.432067
4005.6500,0.39844
4005.7000,0.513175
4005.7500,0.517452
4005.8000,0.829735
4005.8500,0.842741
4005.9000,0.838226
4005.9500,0.762395
4006.0000,0.750806
4006.0500,0.876867
4006.1000,0.627007
4006.1500,0.673158
4006.2000,0.498349
4006.2500,0.746325
4006.3000,0.534859
4006.3500,0.838778
4006.4000,0.814306
4006.4500,1.09715
4006.5000,1.08067
4006.5500,0.573428
4006.6000,0.373195
4006.6500,0.436562
4006.7000,0.611987
4006.7500,0.324843
4006.8000,0.746676
4006.8500,0.477632
4006.9000,1.0806
4006.9500,0.636593
4007.0000,0.62992
4007.0500,0.897458
4007.1000,1.01516
4007.1500,1.15168
4007.2000,1.1235
4007.2500,0.644255
4007.3000,0.628926
4007.3500,0.802879
4007.4000,1.09736
4007.4500,1.11199
4007.5000,0.992824
4007.5500,1.0722
4007.6000,0.975199
4007.6500,0.970399
4007.7000,1.17215
4007.7500,0.940395
4007.8000,0.757677
4007.8500,0.86069
4007.9000,0.235915
4007.9500,0.192435
4008.0000,0.427698
4008.0500,0.563709
4008.1000,0.56502
