Longitud_de_onda_A,espectro
4000.0000,1.00978
4000.0500,0.979182
4000.1000,0.977422
4000.1500,0.974645
4000.2000,0.991926
4000.2500,0.990474
4000.3000,0.984649
4000.3500,0.975273
4000.4000,0.989038
4000.4500,0.970879
4000.5000,1.01901
4000.5500,0.984496
4000.6000,0.975907
4000.6500,0.982828
4000.7000,0.990995
4000.7500,1.00929
4000.8000,0.985033
4000.8500,1.00408
4000.9000,0.973733
4000.9500,1.01628
4001.0000,1.0132
4001.0500,0.993528
4001.1000,0.994248
4001.1500,0.988722
4001.2000,0.988839
4001.2500,0.980354
4001.3000,0.99138
4001.3500,0.979059
4001.4000,0.98009
4001.4500,0.986497
4001.5000,0.973522
4001.5500,0.978658
4001.6000,0.955372
4001.6500,0.993655
4001.7000,0.966768
4001.7500,0.968469
4001.8000,0.971818
4001.8500,0.965247
4001.9000,0.972597
4001.9500,1.00106
4002.0000,0.944925
4002.0500,0.946502
4002.1000,0.937738
4002.1500,0.979062
4002.2000,0.977668
4002.2500,0.948717
4002.3000,0.945611
4002.3500,0.946674
4002.4000,0.938416
4002.4500,0.937633
4002.5000,0.924195
4002.5500,0.935245
4002.6000,0.97344
4002.6500,0.934089
4002.7000,0.91998
4002.7500,0.915893
4002.8000,0.947562
4002.8500,0.964564
4002.9000,0.937344
4002.9500,0.953069
4003.0000,0.934842
4003.0500,0.951582
4003.1000,0.952857
4003.1500,0.940744
4003.2000,0.936876
4003.2500,0.914984
4003.3000,0.962658
4003.3500,0.945272
4003.4000,1.00441
4003.4500,0.952665
4003.5000,0.960034
4003.5500,0.952085
4003.6000,0.933452
4003.6500,0.975555
4003.7000,0.962224
4003.7500,1.01323
4003.8000,0.988319
4003.8500,0.972318
4003.9000,0.987645
4003.9500,0.961777
4004.0000,0.987871
4004.0500,0.996342
4004.1000,0.986546
4004.1500,0.991352
4004.2000,0.971907
4004.2500,0.955032
4004.3000,0.98528
4004.3500,0.982082
4004.4000,0.986267
4004.4500,0.964236
4004.5000,0.993459
4004.5500,0.98257
4004.6000,0.953439
4004.6500,0.981483
4004.7000,0.976521
4004.7500,0.966411
4004.8000,0.951396
4004.8500,0.94014
4004.9000,0.902891
4004.9500,0.921828
4005.0000,0.886806
4005.0500,0.879841
4005.1000,0.868579
4005.1500,0.85548
4005.2000,0.862603
4005.2500,0.876525
4005.3000,0.886151
4005.3500,0.873673
4005.4000,0.862292
4005.4500,0.877074
4005.5000,0.867021
4005.5500,0.845232
4005.6000,0.856392
4005.6500,0.852532
4005.7000,0.87952
4005.7500,0.903994
4005.8000,0.925149
4005.8500,0.896059
4005.9000,0.918783
4005.9500,0.927598
4006.0000,0.928084
4006.0500,0.929242
4006.1000,0.93112
4006.1500,0.9434
4006.2000,0.987692
4006.2500,0.961088
4006.3000,0.969143
4006.3500,0.986569
4006.4000,0.986655
4006.4500,0.964163
4006.5000,0.97761
4006.5500,0.944523
4006.6000,0.949219
4006.6500,0.946363
4006.7000,0.979478
4006.7500,0.9772
4006.8000,0.961526
4006.8500,0.982836
4006.9000,0.995265
4006.9500,0.972846
4007.0000,0.977541
4007.0500,0.949335
4007.1000,0.979957
4007.1500,1.00229
4007.2000,0.974358
4007.2500,1.01397
4007.3000,0.996298
4007.3500,1.0069
4007.4000,1.01814
4007.4500,0.979723
4007.5000,1.01421
4007.5500,0.991591
4007.6000,1.0294
4007.6500,0.997149
4007.7000,0.999848
4007.7500,1.00919
4007.8000,1.03335
4007.8500,0.997294
4007.9000,1.01304
4007.9500,1.02104
4008.0000,1.01494
4008.0500,0.975327
4008.1000,0.984902
4008.1500,1.0022
4008.2000,1.06142
4008.2500,1.03244
4008.3000,1.01856
4008.3500,1.02298
4008.4000,1.04987
4008.4500,1.01997
4008.5000,1.04041
4008.5500,1.00599
4008.6000,1.02226
4008.6500,1.03047
4008.7000,1.02175
4008.7500,1.01625
4008.8000,1.01511
4008.8500,1.04166
4008.9000,1.03103
4008.9500,1.0291
4009.0000,1.01563
4009.0500,1.0292
4009.1000,1.01579
4009.1500,0.989548
4009.2000,1.01212
4009.2500,0.992171
4009.3000,1.02345
4009.3500,1.01922
4009.4000,0.996071
4009.4500,0.983993
4009.5000,1.01323
4009.5500,1.00675
4009.6000,0.970497
4009.6500,0.987163
4009.7000,0.970771
4009.7500,1.01602
4009.8000,1.00001
4009.8500,1.00079
4009.9000,0.989129
4009.9500,1.00383
4010.0000,0.978827
4010.0500,1.0041
4010.1000,1.01412
4010.1500,1.01276
4010.2000,1.00083
4010.2500,1.01945
4010.3000,1.03169
4010.3500,1.03051
4010.4000,1.01982
4010.4500,0.975866
4010.5000,1.02373
4010.5500,1.01291
4010.6000,1.02197
4010.6500,1.01289
4010.7000,1.04728
4010.7500,1.01519
4010.8000,1.00414
4010.8500,1.00073
4010.9000,0.996594
4010.9500,1.01544
4011.0000,1.03922
4011.0500,1.05564
4011.1000,1.01524
4011.1500,1.01483
4011.2000,1.0092
4011.2500,1.04997
4011.3000,1.03164
4011.3500,1.01367
4011.4000,0.993773
4011.4500,1.01794
4011.5000,1.00584
4011.5500,1.04786
4011.6000,1.01015
4011.6500,1.02932
4011.7000,1.02187
4011.7500,1.02908
4011.8000,1.0215
4011.8500,1.00479
4011.9000,1.0611
4011.9500,1.02123
4012.0000,1.00978
4012.0500,0.983249
4012.1000,0.941195
4012.1500,0.933606
4012.2000,0.947122
4012.2500,0.930427
4012.3000,0.910141
4012.3500,0.893881
4012.4000,0.892171
4012.4500,0.913347
4012.5000,0.90829
4012.5500,0.915031
4012.6000,0.913224
4012.6500,0.905511
4012.7000,0.909415
4012.7500,0.948101
4012.8000,0.955229
4012.8500,0.958442
4012.9000,0.968153
4012.9500,0.972098
4013.0000,1.03212
4013.0500,1.02452
4013.1000,1.04478
4013.1500,1.06315
4013.2000,1.02698
4013.2500,1.01914
4013.3000,1.03029
4013.3500,1.02658
4013.4000,1.01697
4013.4500,1.02074
4013.5000,1.01924
4013.5500,1.02644
4013.6000,1.00845
4013.6500,1.02235
4013.7000,1.04223
4013.7500,1.00707
4013.8000,1.00701
4013.8500,1.01001
4013.9000,1.00101
4013.9500,1.0031
4014.0000,1.00298
4014.0500,1.00205
4014.1000,0.974863
4014.1500,1.01985
4014.2000,0.975614
4014.2500,0.973687
4014.3000,0.96761
4014.3500,0.966938
4014.4000,0.960842
4014.4500,0.963645
4014.5000,0.96097
4014.5500,0.955491
4014.6000,0.962886
4014.6500,0.971121
4014.7000,0.969421
4014.7500,1.00589
4014.8000,0.97829
4014.8500,0.980916
4014.9000,0.972188
4014.9500,0.949569
4015.0000,0.995582
4015.0500,1.07585
4015.1000,1.0291
4015.1500,1.02354
4015.2000,1.0152
4015.2500,0.956009
4015.3000,0.969069
4015.3500,0.99444
4015.4000,0.968107
4015.4500,0.974696
4015.5000,0.996064
4015.5500,1.01047
4015.6000,0.950179
4015.6500,0.959493
4015.7000,0.987236
4015.7500,0.984557
4015.8000,0.937776
4015.8500,0.980924
4015.9000,0.97476
4015.9500,0.95051
4016.0000,0.976809
4016.0500,0.991402
4016.1000,0.988365
4016.1500,1.029
4016.2000,1.01135
4016.2500,1.00562
4016.3000,1.00049
4016.3500,1.00312
4016.4000,1.02809
4016.4500,1.03987
4016.5000,0.993767
4016.5500,1.02115
4016.6000,1.01822
4016.6500,1.01039
4016.7000,1.00934
4016.7500,1.00866
4016.8000,0.996988
4016.8500,0.983618
4016.9000,1.00776
4016.9500,0.992551
4017.0000,0.975647
4017.0500,0.969715
4017.1000,0.974243
4017.1500,0.980919
4017.2000,0.969117
4017.2500,0.966864
4017.3000,0.958663
4017.3500,0.978509
4017.4000,0.993145
4017.4500,0.988474
4017.5000,0.942502
4017.5500,0.970123
4017.6000,0.957641
4017.6500,0.977796
4017.7000,0.977088
4017.7500,0.992384
4017.8000,0.981632
4017.8500,0.999039
4017.9000,1.00532
4017.9500,0.981254
4018.0000,0.959013
4018.0500,0.969288
4018.1000,0.986103
4018.1500,0.984139
4018.2000,0.997419
4018.2500,0.989623
4018.3000,0.967353
4018.3500,0.985806
4018.4000,0.980926
4018.4500,0.998229
4018.5000,1.00023
4018.5500,0.987832
4018.6000,0.995711
4018.6500,1.00424
4018.7000,1.00717
4018.7500,1.019
4018.8000,1.0154
4018.8500,1.03539
4018.9000,1.00768
4018.9500,0.977362
4019.0000,1.02953
4019.0500,0.98935
4019.1000,1.01179
4019.1500,1.02238
4019.2000,1.0276
4019.2500,0.978694
4019.3000,1.00821
4019.3500,0.996586
4019.4000,0.986859
4019.4500,0.977468
4019.5000,0.999192
4019.5500,0.987166
4019.6000,1.01259
4019.6500,1.01973
4019.7000,1.02246
4019.7500,0.99239
4019.8000,1.01541
4019.8500,0.995003
4019.9000,1.01656
4019.9500,0.98423
4020.0000,0.969739
4020.0500,1.025
4020.1000,0.994667
4020.1500,0.972941
4020.2000,0.986642
4020.2500,0.992375
4020.3000,1.02045
4020.3500,0.999291
4020.4000,0.998408
4020.4500,1.01871
4020.5000,1.01518
4020.5500,1.00499
4020.6000,1.00068
4020.6500,1.01083
4020.7000,0.992458
4020.7500,1.01427
4020.8000,1.01007
4020.8500,1.0147
4020.9000,1.01901
4020.9500,0.983272
4021.0000,1.01223
4021.0500,1.02486
4021.1000,1.03214
4021.1500,1.01718
4021.2000,0.982613
4021.2500,1.00864
4021.3000,1.03633
4021.3500,0.973705
4021.4000,1.01751
4021.4500,0.993198
4021.5000,0.987463
4021.5500,0.991485
4021.6000,0.981893
4021.6500,0.956021
4021.7000,0.977631
4021.7500,0.971837
4021.8000,0.949414
4021.8500,0.958626
4021.9000,0.950448
4021.9500,0.95445
4022.0000,0.965987
4022.0500,0.948461
4022.1000,0.961356
4022.1500,0.960098
4022.2000,0.990577
4022.2500,0.979429
4022.3000,0.981253
4022.3500,0.98475
4022.4000,0.999427
4022.4500,0.990155
4022.5000,0.992232
4022.5500,0.983286
4022.6000,0.991152
4022.6500,0.961785
4022.7000,1.00233
4022.7500,0.995351
4022.8000,1.00954
4022.8500,1.01041
4022.9000,1.00081
4022.9500,0.997309
4023.0000,0.976186
4023.0500,0.956203
4023.1000,0.972632
4023.1500,0.943493
4023.2000,0.907822
4023.2500,0.897891
4023.3000,0.93408
4023.3500,0.96349
4023.4000,0.944328
4023.4500,0.936191
4023.5000,0.954147
4023.5500,0.93815
4023.6000,0.937226
4023.6500,0.938715
4023.7000,0.954426
4023.7500,0.962054
4023.8000,0.951336
4023.8500,0.953642
4023.9000,0.979587
4023.9500,0.965327
4024.0000,0.966059
4024.0500,0.976834
4024.1000,0.984861
4024.1500,0.956225
4024.2000,0.948097
4024.2500,0.939146
4024.3000,0.965356
4024.3500,0.945596
4024.4000,0.917915
4024.4500,0.939501
4024.5000,0.910336
4024.5500,0.922302
4024.6000,0.903181
4024.6500,0.887322
4024.7000,0.891255
4024.7500,0.881289
4024.8000,0.883467
4024.8500,0.880126
4024.9000,0.902969
4024.9500,0.890548
4025.0000,0.869839
4025.0500,0.903936
4025.1000,0.917723
4025.1500,0.897435
4025.2000,0.921193
4025.2500,0.925622
4025.3000,0.940873
4025.3500,0.921282
4025.4000,0.909391
4025.4500,0.952222
4025.5000,0.943792
4025.5500,0.940883
4025.6000,0.951993
4025.6500,0.953306
4025.7000,0.977513
4025.7500,1.00716
4025.8000,0.94792
4025.8500,0.97978
4025.9000,0.989631
4025.9500,0.972471
4026.0000,0.989685
4026.0500,1.027
4026.1000,0.992015
4026.1500,1.01104
4026.2000,1.00998
4026.2500,0.971606
4026.3000,0.98248
4026.3500,0.993046
4026.4000,1.00768
4026.4500,1.01057
4026.5000,0.989689
4026.5500,0.973084
4026.6000,1.00826
4026.6500,1.01443
4026.7000,1.00562
4026.7500,1.03385
4026.8000,1.00476
4026.8500,0.989995
4026.9000,1.00729
4026.9500,1.01005
4027.0000,0.98041
4027.0500,0.991664
4027.1000,1.00324
4027.1500,1.01965
4027.2000,1.00129
4027.2500,1.0071
4027.3000,1.00045
4027.3500,0.994328
4027.4000,0.994065
4027.4500,1.00116
4027.5000,1.00345
4027.5500,1.00195
4027.6000,1.00492
4027.6500,1.00288
4027.7000,1.00576
4027.7500,1.00646
4027.8000,0.989815
4027.8500,1.02152
4027.9000,0.974946
4027.9500,0.978513
4028.0000,0.960118
4028.0500,0.940835
4028.1000,0.946427
4028.1500,0.939021
4028.2000,0.956499
4028.2500,0.929482
4028.3000,0.918877
4028.3500,0.904208
4028.4000,0.939346
4028.4500,0.931936
4028.5000,0.919889
4028.5500,0.90452
4028.6000,0.919176
4028.6500,0.942577
4028.7000,0.938789
4028.7500,0.950105
4028.8000,0.953489
4028.8500,0.989928
4028.9000,0.988113
4028.9500,0.988237
4029.0000,0.996097
4029.0500,1.00004
4029.1000,0.994877
4029.1500,1.00592
4029.2000,0.989615
4029.2500,0.988565
4029.3000,0.996667
4029.3500,0.987267
4029.4000,0.95734
4029.4500,0.973772
4029.5000,0.987699
4029.5500,0.975229
4029.6000,0.980486
4029.6500,0.969518
4029.7000,0.971206
4029.7500,0.970478
4029.8000,0.958498
4029.8500,0.972125
4029.9000,0.948322
4029.9500,0.95827
4030.0000,0.957295
4030.0500,0.947231
4030.1000,0.932276
4030.1500,0.958018
4030.2000,0.9687
4030.2500,0.929395
4030.3000,0.944674
4030.3500,0.940253
4030.4000,0.925219
4030.4500,0.923182
4030.5000,0.90718
4030.5500,0.87972
4030.6000,0.885991
4030.6500,0.898663
4030.7000,0.87752
4030.7500,0.87896
4030.8000,0.881157
4030.8500,0.897887
4030.9000,0.900304
4030.9500,0.906678
4031.0000,0.937732
4031.0500,0.93605
4031.1000,0.944171
4031.1500,0.937555
4031.2000,0.974734
4031.2500,0.978625
4031.3000,0.992296
4031.3500,0.986315
4031.4000,0.993243
4031.4500,0.969727
4031.5000,0.962467
4031.5500,0.950261
4031.6000,0.945414
4031.6500,0.929746
4031.7000,0.954642
4031.7500,0.930274
4031.8000,0.945045
4031.8500,0.965582
4031.9000,0.927414
4031.9500,0.964663
4032.0000,0.946704
4032.0500,0.948204
4032.1000,0.971687
4032.1500,0.967104
4032.2000,0.963645
4032.2500,0.96645
4032.3000,0.972187
4032.3500,0.982117
4032.4000,0.956678
4032.4500,0.987031
4032.5000,0.957943
4032.5500,0.957116
4032.6000,1.00088
4032.6500,0.935683
4032.7000,0.961431
4032.7500,0.906217
4032.8000,0.918154
4032.8500,0.903963
4032.9000,0.941269
4032.9500,0.924779
4033.0000,0.907133
