Longitud_de_onda_A,espectro
4000.0000,0.982374
4000.0500,0.997939
4000.1000,0.998336
4000.1500,0.990755
4000.2000,0.97545
4000.2500,0.97497
4000.3000,0.968913
4000.3500,1.00168
4000.4000,1.01021
4000.4500,1.02018
4000.5000,1.002
4000.5500,0.999277
4000.6000,0.996994
4000.6500,1.00482
4000.7000,1.00024
4000.7500,0.991961
4000.8000,1.01099
4000.8500,0.998421
4000.9000,0.99116
4000.9500,1.00107
4001.0000,0.99109
4001.0500,0.989532
4001.1000,1.00253
4001.1500,0.976481
4001.2000,0.977129
4001.2500,0.994338
4001.3000,0.976213
4001.3500,0.982742
4001.4000,0.988435
4001.4500,0.970644
4001.5000,0.973083
4001.5500,0.961291
4001.6000,0.947702
4001.6500,0.99593
4001.7000,0.979116
4001.7500,0.964633
4001.8000,0.973053
4001.8500,0.973394
4001.9000,0.971553
4001.9500,0.952939
4002.0000,0.994172
4002.0500,0.958976
4002.1000,0.959513
4002.1500,0.969446
4002.2000,0.972174
4002.2500,0.96444
4002.3000,0.954129
4002.3500,0.946205
4002.4000,0.945845
4002.4500,0.956067
4002.5000,0.938347
4002.5500,0.953152
4002.6000,0.967207
4002.6500,0.979977
4002.7000,0.949941
4002.7500,0.927433
4002.8000,0.962421
4002.8500,0.965993
4002.9000,0.944633
4002.9500,0.987686
4003.0000,0.983931
4003.0500,0.96068
4003.1000,0.956852
4003.1500,0.975133
4003.2000,0.956794
4003.2500,0.958366
4003.3000,0.983519
4003.3500,0.987372
4003.4000,0.980336
4003.4500,0.980589
4003.5000,1.01004
4003.5500,1.0021
4003.6000,0.967912
4003.6500,0.991231
4003.7000,0.995072
4003.7500,0.986015
4003.8000,1.00226
4003.8500,1.00673
4003.9000,0.983872
4003.9500,0.996915
4004.0000,0.983846
4004.0500,0.980594
4004.1000,0.998943
4004.1500,0.964762
4004.2000,0.955153
4004.2500,0.982679
4004.3000,0.971878
4004.3500,0.981965
4004.4000,0.954767
4004.4500,0.952882
4004.5000,0.962254
4004.5500,0.955681
4004.6000,0.943889
4004.6500,0.936614
4004.7000,0.943361
4004.7500,0.9421
4004.8000,0.922099
4004.8500,0.95013
4004.9000,0.938544
4004.9500,0.926743
4005.0000,0.884238
4005.0500,0.926086
4005.1000,0.931045
4005.1500,0.91534
4005.2000,0.923657
4005.2500,0.917317
4005.3000,0.906718
4005.3500,0.917195
4005.4000,0.911927
4005.4500,0.912044
4005.5000,0.908152
4005.5500,0.899162
4005.6000,0.910768
4005.6500,0.935211
4005.7000,0.894645
4005.7500,0.914797
4005.8000,0.912701
4005.8500,0.893227
4005.9000,0.916225
4005.9500,0.918716
4006.0000,0.923114
4006.0500,0.918096
4006.1000,0.941601
4006.1500,0.94322
4006.2000,0.932837
4006.2500,0.942095
4006.3000,0.948707
4006.3500,0.947126
4006.4000,0.940499
4006.4500,0.947907
4006.5000,0.964315
4006.5500,0.977149
4006.6000,0.976136
4006.6500,0.981496
4006.7000,0.999415
4006.7500,0.964628
4006.8000,0.95978
4006.8500,0.979875
