Longitud_de_onda_A,espectro
4000.0000,1.00291
4000.0500,0.989775
4000.1000,0.991527
4000.1500,0.95441
4000.2000,0.951416
4000.2500,0.961506
4000.3000,0.956073
4000.3500,0.974385
4000.4000,0.955439
4000.4500,0.990528
4000.5000,1.01544
4000.5500,1.01314
4000.6000,0.983727
4000.6500,0.941709
4000.7000,0.964178
4000.7500,0.995562
4000.8000,0.966082
4000.8500,0.949207
4000.9000,0.991516
4000.9500,0.954174
4001.0000,0.973863
4001.0500,0.968361
4001.1000,0.995055
4001.1500,0.963384
4001.2000,0.962282
4001.2500,0.965584
4001.3000,0.965544
4001.3500,0.948773
4001.4000,0.941796
4001.4500,0.988536
4001.5000,0.998555
4001.5500,0.982181
4001.6000,0.962236
4001.6500,0.958397
4001.7000,0.972551
4001.7500,0.970165
4001.8000,0.961703
4001.8500,0.993881
4001.9000,0.99119
4001.9500,1.0109
4002.0000,0.97152
4002.0500,0.990728
4002.1000,1.0246
4002.1500,0.975266
4002.2000,0.954963
4002.2500,0.974765
4002.3000,0.97988
4002.3500,1.01239
4002.4000,1.00761
4002.4500,0.967774
4002.5000,0.944974
4002.5500,0.982992
4002.6000,0.977553
4002.6500,1.00347
4002.7000,0.953553
4002.7500,1.02482
4002.8000,1.01052
4002.8500,0.990328
4002.9000,1.05499
4002.9500,1.00216
4003.0000,0.978521
4003.0500,0.959656
4003.1000,0.963809
4003.1500,0.998794
4003.2000,1.00478
4003.2500,1.00629
4003.3000,1.00284
4003.3500,0.981427
4003.4000,0.978348
4003.4500,0.973143
4003.5000,0.993795
4003.5500,0.969569
4003.6000,1.00393
4003.6500,0.949669
4003.7000,0.98612
4003.7500,0.994877
4003.8000,0.962855
4003.8500,1.00386
4003.9000,0.993471
4003.9500,0.965426
4004.0000,0.990836
4004.0500,0.977532
4004.1000,0.977456
4004.1500,0.972656
4004.2000,0.956415
4004.2500,0.993078
4004.3000,1.04452
4004.3500,1.00434
4004.4000,0.978969
4004.4500,0.949775
4004.5000,0.998422
4004.5500,0.968985
4004.6000,0.990306
4004.6500,0.956675
4004.7000,1.00554
4004.7500,0.998927
4004.8000,0.998925
4004.8500,0.981225
4004.9000,0.99821
4004.9500,0.979253
4005.0000,0.953585
4005.0500,0.962289
4005.1000,0.971072
4005.1500,0.984445
4005.2000,0.968152
4005.2500,0.9507
4005.3000,0.982869
4005.3500,0.974811
4005.4000,0.960619
4005.4500,0.997134
