Longitud_de_onda_A,espectro
4000.0000,0.991014
4000.0500,0.987922
4000.1000,0.992555
4000.1500,0.963157
4000.2000,0.999099
4000.2500,0.979692
4000.3000,1.02946
4000.3500,0.992223
4000.4000,0.979768
4000.4500,0.970136
4000.5000,0.978946
4000.5500,0.988827
4000.6000,0.994721
4000.6500,0.978081
4000.7000,0.979446
4000.7500,0.994931
4000.8000,0.9975
4000.8500,1.00121
4000.9000,0.972782
4000.9500,0.985058
4001.0000,0.99473
4001.0500,0.977657
4001.1000,0.978313
4001.1500,0.975426
4001.2000,0.953513
4001.2500,0.96504
4001.3000,0.979653
4001.3500,0.95945
4001.4000,0.963353
4001.4500,0.989095
4001.5000,0.996564
4001.5500,1.0109
4001.6000,0.996371
4001.6500,0.999552
4001.7000,0.984499
4001.7500,0.961644
4001.8000,0.982561
4001.8500,0.991266
4001.9000,0.984353
4001.9500,1.00603
4002.0000,0.968643
4002.0500,0.987417
4002.1000,0.975076
4002.1500,0.96348
4002.2000,1.02645
4002.2500,0.975481
4002.3000,0.984323
4002.3500,0.983395
4002.4000,0.997876
4002.4500,1.03489
4002.5000,1.0057
4002.5500,1.01479
4002.6000,0.987391
4002.6500,0.971065
4002.7000,1.01094
4002.7500,0.978149
4002.8000,0.990229
4002.8500,1.00151
4002.9000,0.985458
4002.9500,0.963793
4003.0000,0.973232
4003.0500,0.964193
4003.1000,0.951206
4003.1500,0.985113
4003.2000,0.958624
4003.2500,0.987596
4003.3000,0.962697
4003.3500,1.01273
4003.4000,0.975243
4003.4500,0.955304
4003.5000,0.98359
4003.5500,1.02261
4003.6000,1.01551
4003.6500,0.960277
4003.7000,0.981148
4003.7500,0.977787
4003.8000,0.979744
4003.8500,0.961045
4003.9000,0.98991
4003.9500,0.96243
4004.0000,0.997297
4004.0500,0.955779
4004.1000,0.99624
4004.1500,0.95513
4004.2000,0.960423
4004.2500,0.940346
4004.3000,0.965335
4004.3500,0.975631
4004.4000,1.01589
4004.4500,0.964485
4004.5000,0.962878
4004.5500,1.00848
4004.6000,0.974982
4004.6500,0.995989
4004.7000,0.982505
4004.7500,0.983822
4004.8000,0.986059
4004.8500,0.994523
4004.9000,0.965049
4004.9500,0.978491
4005.0000,0.983377
4005.0500,1.01528
4005.1000,1.00146
4005.1500,0.975305
4005.2000,0.976161
4005.2500,1.01125
4005.3000,0.976502
4005.3500,1.00968
4005.4000,0.984859
4005.4500,1.00759
4005.5000,1.0176
4005.5500,0.973562
4005.6000,0.970459
4005.6500,0.991587
4005.7000,0.995266
4005.7500,0.982456
4005.8000,0.970717
4005.8500,0.987434
4005.9000,0.981582
4005.9500,1.00007
4006.0000,0.984892
4006.0500,1.01646
4006.1000,1.00363
4006.1500,0.992856
4006.2000,0.986922
4006.2500,0.968528
4006.3000,0.992074
4006.3500,0.971428
4006.4000,0.975116
4006.4500,0.988682
4006.5000,0.975311
4006.5500,0.992255
4006.6000,1.0086
4006.6500,0.994532
4006.7000,0.981067
4006.7500,0.985913
4006.8000,0.970533
4006.8500,0.973725
4006.9000,1.00809
4006.9500,1.00975
4007.0000,1.00007
4007.0500,1.00676
4007.1000,0.992393
4007.1500,0.989752
4007.2000,1.01814
4007.2500,0.977934
4007.3000,0.981329
4007.3500,0.99148
4007.4000,0.98332
4007.4500,0.97943
4007.5000,0.977956
4007.5500,0.996858
4007.6000,1.02075
4007.6500,0.976289
4007.7000,1.01353
4007.7500,1.00396
4007.8000,0.989949
4007.8500,0.993849
4007.9000,1.01954
4007.9500,1.02839
4008.0000,1.00709
4008.0500,0.985907
4008.1000,1.00492
4008.1500,0.981004
4008.2000,1.00962
4008.2500,0.995648
4008.3000,1.00649
4008.3500,0.992741
4008.4000,0.98976
4008.4500,1.01184
4008.5000,1.02855
4008.5500,0.978914
4008.6000,1.00957
4008.6500,1.02008
4008.7000,1.01934
4008.7500,1.02024
4008.8000,1.00093
4008.8500,0.997772
4008.9000,1.01367
4008.9500,0.971385
4009.0000,1.00932
4009.0500,1.00777
4009.1000,0.993985
4009.1500,1.00219
4009.2000,0.988364
4009.2500,0.99848
4009.3000,0.978367
4009.3500,0.996521
4009.4000,1.0317
4009.4500,1.00324
4009.5000,1.0028
4009.5500,1.01835
4009.6000,1.01021
4009.6500,1.01032
4009.7000,1.005
4009.7500,1.0045
4009.8000,1.02223
4009.8500,1.00552
4009.9000,1.00306
4009.9500,0.995068
4010.0000,1.00146
4010.0500,1.0155
4010.1000,1.0075
4010.1500,1.01001
4010.2000,1.0075
4010.2500,1.00072
4010.3000,1.02084
4010.3500,0.978995
4010.4000,0.994892
4010.4500,1.01964
4010.5000,1.0247
4010.5500,1.00576
4010.6000,1.0026
4010.6500,1.0102
4010.7000,1.02612
4010.7500,0.989268
4010.8000,1.00141
4010.8500,1.01521
4010.9000,1.04282
4010.9500,1.02275
4011.0000,1.01795
4011.0500,0.98973
4011.1000,0.990568
4011.1500,1.02602
4011.2000,1.015
4011.2500,1.0236
4011.3000,1.01488
4011.3500,1.16457
4011.4000,1.09505
4011.4500,1.04708
4011.5000,1.03215
4011.5500,1.0335
4011.6000,1.01566
4011.6500,0.992452
4011.7000,0.982341
4011.7500,0.994539
4011.8000,1.01415
4011.8500,0.97552
4011.9000,1.01239
4011.9500,1.00737
4012.0000,1.0024
4012.0500,1.04193
4012.1000,1.00884
4012.1500,1.02619
4012.2000,1.01139
4012.2500,1.03632
4012.3000,1.02481
4012.3500,1.01674
4012.4000,1.00822
4012.4500,1.01074
4012.5000,0.994275
4012.5500,1.01206
4012.6000,0.999984
4012.6500,0.992242
4012.7000,1.00568
4012.7500,1.03192
4012.8000,0.989678
4012.8500,0.997537
4012.9000,0.971901
4012.9500,0.984345
4013.0000,0.990756
4013.0500,0.980771
4013.1000,0.976197
4013.1500,0.992634
4013.2000,1.00509
4013.2500,1.01464
4013.3000,1.00808
4013.3500,1.00268
4013.4000,0.965026
4013.4500,1.02535
4013.5000,1.02406
4013.5500,1.01207
4013.6000,0.986033
4013.6500,1.00139
4013.7000,1.00851
4013.7500,1.05198
4013.8000,1.02362
4013.8500,1.03169
4013.9000,1.00347
4013.9500,0.98046
4014.0000,1.00138
4014.0500,0.998702
4014.1000,1.03341
4014.1500,1.00416
4014.2000,0.995811
4014.2500,0.974498
4014.3000,0.99488
4014.3500,1.02413
4014.4000,1.00383
4014.4500,1.00233
4014.5000,1.00619
4014.5500,1.00808
4014.6000,1.0072
4014.6500,0.989168
4014.7000,0.99055
4014.7500,0.989083
4014.8000,1.00693
4014.8500,1.0092
4014.9000,1.00533
4014.9500,0.961992
4015.0000,1.04006
4015.0500,1.01409
4015.1000,1.05493
4015.1500,1.01941
4015.2000,1.01574
4015.2500,1.03949
4015.3000,1.00198
4015.3500,1.00069
4015.4000,0.993943
4015.4500,1.00041
4015.5000,1.00399
4015.5500,1.00526
4015.6000,0.99992
4015.6500,1.00019
4015.7000,0.98122
4015.7500,1.00872
4015.8000,1.02221
4015.8500,1.00404
4015.9000,0.994758
4015.9500,0.989293
4016.0000,0.994535
4016.0500,1.00669
4016.1000,0.987397
4016.1500,1.00175
4016.2000,0.979656
4016.2500,0.981513
4016.3000,0.952249
4016.3500,0.975413
4016.4000,0.985696
4016.4500,1.00944
4016.5000,0.986799
4016.5500,0.965867
4016.6000,0.988787
4016.6500,1.01649
4016.7000,1.00046
4016.7500,0.997133
4016.8000,1.00116
4016.8500,0.995404
4016.9000,1.01389
4016.9500,1.00939
4017.0000,0.994842
4017.0500,0.973941
4017.1000,1.01134
4017.1500,0.96447
4017.2000,1.01442
4017.2500,0.987845
4017.3000,1.01001
4017.3500,1.01613
4017.4000,1.01938
4017.4500,1.01822
4017.5000,1.00349
4017.5500,0.988778
4017.6000,1.00378
4017.6500,0.99898
4017.7000,0.998037
4017.7500,1.01097
4017.8000,0.989345
4017.8500,0.999719
4017.9000,1.0026
4017.9500,0.992111
4018.0000,0.988805
4018.0500,0.987733
4018.1000,0.991256
4018.1500,1.01795
4018.2000,1.00055
4018.2500,1.01786
4018.3000,1.00669
4018.3500,0.986369
4018.4000,0.992148
4018.4500,0.996125
4018.5000,0.999052
4018.5500,1.00338
4018.6000,1.01826
4018.6500,0.975869
4018.7000,0.980057
4018.7500,0.997532
4018.8000,0.998906
4018.8500,1.00654
4018.9000,1.01069
4018.9500,1.00582
4019.0000,1.01784
4019.0500,1.01574
4019.1000,0.993278
4019.1500,0.97633
4019.2000,0.98388
4019.2500,1.0075
4019.3000,1.01222
4019.3500,0.97375
4019.4000,0.959079
4019.4500,0.998891
4019.5000,0.991497
4019.5500,0.971918
4019.6000,0.96949
4019.6500,0.96546
4019.7000,1.01266
4019.7500,1.00521
4019.8000,0.993026
4019.8500,0.987637
4019.9000,0.975899
4019.9500,0.994622
4020.0000,1.00872
4020.0500,0.993207
4020.1000,0.975016
4020.1500,0.977741
4020.2000,0.985109
4020.2500,1.00354
4020.3000,0.985138
4020.3500,0.999985
4020.4000,0.982774
4020.4500,0.990524
4020.5000,1.00723
4020.5500,0.996827
4020.6000,0.95709
4020.6500,1.01563
4020.7000,1.00111
4020.7500,1.00423
4020.8000,0.963237
4020.8500,0.994288
4020.9000,1.00257
4020.9500,0.977356
4021.0000,1.00786
4021.0500,0.9941
4021.1000,1.00672
4021.1500,1.00457
4021.2000,0.985946
4021.2500,1.01776
