Longitud_de_onda_A,espectro
4000.0000,0.836225
4000.0500,0.774254
4000.1000,0.782535
4000.1500,0.948316
4000.2000,0.743266
4000.2500,0.560995
4000.3000,0.600129
4000.3500,0.611038
4000.4000,0.51003
4000.4500,0.429689
4000.5000,0.425525
4000.5500,0.595579
4000.6000,0.908229
4000.6500,1.10723
4000.7000,1.15688
4000.7500,1.12594
4000.8000,1.02947
4000.8500,1.05281
4000.9000,1.06563
4000.9500,1.08954
4001.0000,1.04711
4001.0500,0.768798
4001.1000,0.647526
4001.1500,0.598827
4001.2000,0.64876
4001.2500,0.779648
4001.3000,0.891899
4001.3500,0.97736
4001.4000,0.812951
4001.4500,0.729754
4001.5000,0.78629
4001.5500,0.795456
4001.6000,0.581696
4001.6500,0.382147
4001.7000,0.386541
4001.7500,0.663112
4001.8000,0.978146
4001.8500,1.15587
4001.9000,1.181
4001.9500,1.10071
4002.0000,1.05921
4002.0500,1.02452
4002.1000,1.03634
4002.1500,1.11038
4002.2000,1.12132
4002.2500,1.21195
4002.3000,1.16746
4002.3500,1.0382
4002.4000,0.766914
4002.4500,0.579302
4002.5000,0.498872
4002.5500,0.618916
4002.6000,0.676507
4002.6500,0.702283
4002.7000,0.831906
4002.7500,0.974863
4002.8000,0.992533
4002.8500,0.872193
4002.9000,0.662285
4002.9500,0.660725
4003.0000,0.904493
4003.0500,0.933745
4003.1000,0.911618
4003.1500,0.878451
4003.2000,0.966649
4003.2500,1.08169
4003.3000,1.12126
4003.3500,1.21189
4003.4000,1.14017
4003.4500,1.0158
4003.5000,0.846708
4003.5500,0.86632
4003.6000,0.906786
4003.6500,0.912558
4003.7000,0.794699
4003.7500,0.583038
4003.8000,0.479044
4003.8500,0.664205
4003.9000,0.827798
4003.9500,0.783737
4004.0000,0.664941
4004.0500,0.736504
4004.1000,0.890306
4004.1500,0.934053
4004.2000,0.851734
4004.2500,0.925421
4004.3000,0.985023
4004.3500,0.968767
4004.4000,0.974331
4004.4500,1.01095
4004.5000,1.03681
4004.5500,0.937677
4004.6000,0.78634
4004.6500,0.65761
4004.7000,0.621473
4004.7500,0.591683
4004.8000,0.487785
4004.8500,0.36985
4004.9000,0.362165
4004.9500,0.36518
4005.0000,0.353687
4005.0500,0.309981
4005.1000,0.321879
4005.1500,0.206887
4005.2000,0.179039
4005.2500,0.158838
4005.3000,0.184535
4005.3500,0.21424
4005.4000,0.262505
4005.4500,0.298942
4005.5000,0.335309
4005.5500,0.440052
4005.6000,0.458285
4005.6500,0.467348
4005.7000,0.433365
4005.7500,0.557948
4005.8000,0.798348
4005.8500,0.825059
4005.9000,0.720075
4005.9500,0.590284
4006.0000,0.667465
4006.0500,0.861844
4006.1000,0.736162
4006.1500,0.613192
4006.2000,0.642653
4006.2500,0.661524
4006.3000,0.485959
4006.3500,0.519015
4006.4000,0.7767
4006.4500,0.843499
4006.5000,0.835601
4006.5500,0.746819
4006.6000,0.516568
4006.6500,0.474855
4006.7000,0.451791
4006.7500,0.536822
4006.8000,0.662615
4006.8500,0.941759
4006.9000,1.11641
4006.9500,1.077
4007.0000,0.912688
4007.0500,0.906127
4007.1000,0.990156
4007.1500,0.844062
4007.2000,0.564844
4007.2500,0.401291
4007.3000,0.432843
4007.3500,0.670903
4007.4000,0.697181
4007.4500,0.651592
4007.5000,0.762171
4007.5500,0.901424
4007.6000,0.956265
4007.6500,1.04973
4007.7000,1.10318
4007.7500,1.06792
4007.8000,0.921215
4007.8500,0.81114
4007.9000,0.701285
4007.9500,0.582619
4008.0000,0.472252
4008.0500,0.454479
4008.1000,0.568513
4008.1500,0.697859
4008.2000,0.823544
4008.2500,1.06801
4008.3000,1.14343
4008.3500,1.18315
4008.4000,1.09097
4008.4500,1.02928
4008.5000,1.1039
4008.5500,1.07126
4008.6000,0.940568
4008.6500,0.747592
4008.7000,0.664208
4008.7500,0.552487
4008.8000,0.529387
4008.8500,0.368638
4008.9000,0.278718
4008.9500,0.296404
4009.0000,0.408071
4009.0500,0.61175
4009.1000,0.663172
4009.1500,0.656913
4009.2000,0.853952
4009.2500,1.13232
4009.3000,1.29983
4009.3500,1.33567
4009.4000,1.28581
4009.4500,1.20792
4009.5000,0.887494
4009.5500,0.564095
4009.6000,0.348936
4009.6500,0.245154
4009.7000,0.214962
4009.7500,0.320917
4009.8000,0.630903
4009.8500,0.913036
4009.9000,1.0178
4009.9500,1.07262
4010.0000,1.13884
4010.0500,1.22966
4010.1000,1.07675
4010.1500,0.916698
4010.2000,0.884535
4010.2500,1.0975
