Longitud_de_onda_A,espectro
4000.0000,0.941302
4000.0500,0.92692
4000.1000,1.02977
4000.1500,0.973912
4000.2000,0.812914
4000.2500,0.537641
4000.3000,0.599328
4000.3500,0.777427
4000.4000,0.593217
4000.4500,0.462525
4000.5000,0.576218
4000.5500,0.883947
4000.6000,0.965883
4000.6500,1.00534
4000.7000,1.0604
4000.7500,0.994681
4000.8000,0.914399
4000.8500,0.976916
4000.9000,0.891878
4000.9500,0.909761
4001.0000,0.876304
4001.0500,0.732215
4001.1000,0.597267
4001.1500,0.463063
4001.2000,0.546251
4001.2500,0.613942
4001.3000,0.798912
4001.3500,0.864655
4001.4000,0.775242
4001.4500,0.588737
4001.5000,0.755796
4001.5500,0.838717
4001.6000,0.703085
4001.6500,0.3927
4001.7000,0.316285
4001.7500,0.550052
4001.8000,0.930283
4001.8500,0.98337
4001.9000,0.995367
4001.9500,0.985267
4002.0000,0.937839
4002.0500,1.00854
4002.1000,0.99596
4002.1500,1.00852
4002.2000,1.06783
4002.2500,1.02111
4002.3000,1.09057
4002.3500,0.974961
4002.4000,0.794087
4002.4500,0.685915
4002.5000,0.640362
4002.5500,0.858863
4002.6000,0.906882
4002.6500,0.760658
4002.7000,0.840935
4002.7500,0.980431
4002.8000,0.988458
4002.8500,0.955943
4002.9000,0.723014
4002.9500,0.71907
4003.0000,0.993268
4003.0500,1.09162
4003.1000,1.08457
4003.1500,1.12927
4003.2000,1.05419
4003.2500,1.00034
4003.3000,0.975356
4003.3500,1.0159
4003.4000,1.03189
4003.4500,0.991851
4003.5000,0.988382
4003.5500,0.891118
4003.6000,0.937138
4003.6500,0.991053
4003.7000,0.7943
4003.7500,0.413753
4003.8000,0.417997
4003.8500,0.717162
4003.9000,0.887136
4003.9500,0.869904
4004.0000,0.86828
4004.0500,0.953227
4004.1000,1.01004
4004.1500,0.915002
4004.2000,0.967081
4004.2500,0.840412
4004.3000,0.902446
4004.3500,0.860107
4004.4000,0.91541
4004.4500,0.868467
4004.5000,0.857243
4004.5500,0.768089
4004.6000,0.710948
4004.6500,0.717027
4004.7000,0.724213
4004.7500,0.617459
4004.8000,0.457953
4004.8500,0.304892
4004.9000,0.261849
4004.9500,0.268791
4005.0000,0.261042
4005.0500,0.305842
4005.1000,0.232736
4005.1500,0.227974
4005.2000,0.126738
4005.2500,0.0995318
4005.3000,0.140365
4005.3500,0.22272
4005.4000,0.2577
4005.4500,0.295871
4005.5000,0.322346
4005.5500,0.398041
4005.6000,0.467887
4005.6500,0.448293
4005.7000,0.451631
4005.7500,0.567535
4005.8000,0.687176
4005.8500,0.686301
4005.9000,0.662276
4005.9500,0.608219
4006.0000,0.735469
4006.0500,0.756505
4006.1000,0.672604
4006.1500,0.57509
4006.2000,0.60157
4006.2500,0.630796
4006.3000,0.471952
4006.3500,0.562127
4006.4000,0.785666
4006.4500,0.849687
4006.5000,0.86377
4006.5500,0.78348
4006.6000,0.518993
4006.6500,0.420598
4006.7000,0.513774
