Longitud_de_onda_A,espectro
4000.0000,2.19398
4000.0500,1.69097
4000.1000,0.381183
4000.1500,2.01456
4000.2000,0
4000.2500,0
4000.3000,0.421637
4000.3500,0.858392
4000.4000,0.946136
4000.4500,1.06183
4000.5000,0
4000.5500,0.877399
4000.6000,0.642771
4000.6500,1.53818
4000.7000,0
4000.7500,0.593789
4000.8000,0.450568
4000.8500,0.731396
4000.9000,0.268892
4000.9500,0.448031
4001.0000,0.627504
4001.0500,0
4001.1000,0.164258
4001.1500,0.758917
4001.2000,0
4001.2500,1.796
4001.3000,2.24663
4001.3500,0.986403
4001.4000,1.10003
4001.4500,1.32276
4001.5000,0.4882
4001.5500,0.725511
4001.6000,1.32645
4001.6500,0.423557
4001.7000,0.495568
4001.7500,0
4001.8000,0.629992
4001.8500,0.0420334
4001.9000,0.595482
4001.9500,0.262353
4002.0000,0
4002.0500,0
4002.1000,0.257617
4002.1500,0.860793
4002.2000,0
4002.2500,0.829985
4002.3000,0.650366
4002.3500,0.468264
4002.4000,1.35286
4002.4500,1.53907
4002.5000,0
4002.5500,0.735535
4002.6000,0.591391
4002.6500,0.0575337
4002.7000,1.00011
4002.7500,0
4002.8000,0.0373159
4002.8500,0.654455
4002.9000,1.82582
4002.9500,0.55842
4003.0000,0
4003.0500,1.5919
4003.1000,0.590722
4003.1500,1.1914
4003.2000,0
4003.2500,0.577649
4003.3000,1.58354
4003.3500,0.11921
4003.4000,1.07658
4003.4500,0.419594
4003.5000,1.17409
4003.5500,0.995097
4003.6000,1.25194
4003.6500,0.303337
4003.7000,0.216589
4003.7500,0.0223945
4003.8000,1.00965
4003.8500,0.943041
4003.9000,0.582061
4003.9500,1.37517
4004.0000,1.76733
4004.0500,2.24149
4004.1000,1.79162
4004.1500,1.02712
4004.2000,0.287773
4004.2500,0
4004.3000,0.616841
4004.3500,0.55618
4004.4000,0.328436
4004.4500,0.320048
4004.5000,1.04556
4004.5500,1.18799
4004.6000,0
4004.6500,1.50447
4004.7000,0.491786
4004.7500,1.00525
4004.8000,1.20243
4004.8500,0.883763
4004.9000,0.732179
4004.9500,1.15154
4005.0000,0.65942
4005.0500,0
4005.1000,0.707976
4005.1500,1.59881
4005.2000,0.314179
4005.2500,0.687248
4005.3000,1.46336
4005.3500,0.199882
4005.4000,0.551048
4005.4500,0.617253
4005.5000,0.212555
4005.5500,1.61246
4005.6000,1.64663
4005.6500,0.549046
4005.7000,1.51716
4005.7500,0
4005.8000,0.792566
4005.8500,0
4005.9000,0.632356
4005.9500,0.361371
4006.0000,0.602998
4006.0500,1.2045
4006.1000,0.564337
4006.1500,0.429743
4006.2000,1.96341
4006.2500,0.322221
4006.3000,0.448909
4006.3500,1.53934
4006.4000,1.32187
4006.4500,0.160469
4006.5000,1.29295
4006.5500,0
4006.6000,5.98592
4006.6500,1.98462
4006.7000,0.803167
4006.7500,0
4006.8000,1.17373
4006.8500,1.18231
4006.9000,0
4006.9500,0.965402
4007.0000,1.73486
4007.0500,0.379372
4007.1000,0.0147281
4007.1500,0
4007.2000,0.81794
4007.2500,0.340283
4007.3000,1.18233
4007.3500,1.62442
4007.4000,0.909381
4007.4500,0
4007.5000,0
4007.5500,0.281419
4007.6000,1.289
4007.6500,1.75302
4007.7000,0
4007.7500,1.05328
4007.8000,0
4007.8500,0.461809
4007.9000,0.03096
4007.9500,0.786961
4008.0000,0
4008.0500,0
4008.1000,0
4008.1500,0.0106538
4008.2000,0
4008.2500,0.937509
4008.3000,0.446326
4008.3500,0.355897
4008.4000,0.211133
4008.4500,0
4008.5000,1.29503
4008.5500,1.12666
4008.6000,3.07759
4008.6500,2.26554
4008.7000,0.163886
4008.7500,0
4008.8000,1.51506
4008.8500,1.2318
4008.9000,1.4207
4008.9500,2.34982
4009.0000,2.26136
4009.0500,1.52272
4009.1000,0.900243
4009.1500,1.19625
4009.2000,0.101195
4009.2500,0
4009.3000,0.837649
4009.3500,0
4009.4000,0.533153
4009.4500,0.753441
4009.5000,0.759366
4009.5500,1.12674
4009.6000,1.52338
4009.6500,0.794076
4009.7000,0.411289
4009.7500,1.62498
4009.8000,1.60411
4009.8500,1.93784
4009.9000,1.4031
4009.9500,0.265557
4010.0000,1.03312
4010.0500,0
4010.1000,1.62234
4010.1500,1.11739
4010.2000,0.946567
4010.2500,0.192984
4010.3000,0.082682
4010.3500,0
4010.4000,1.56869
4010.4500,0
4010.5000,0
4010.5500,0.271421
4010.6000,0.558202
4010.6500,1.21893
4010.7000,0.90944
4010.7500,0.491342
4010.8000,0.793558
4010.8500,0
4010.9000,0.563784
4010.9500,0
4011.0000,0.433044
4011.0500,0
4011.1000,0
4011.1500,0
4011.2000,0
4011.2500,0
4011.3000,0
4011.3500,0
4011.4000,0
4011.4500,0.464645
4011.5000,0
4011.5500,0
4011.6000,0
4011.6500,0
4011.7000,0
4011.7500,0.884646
4011.8000,0.694186
4011.8500,0.427168
4011.9000,0.806063
4011.9500,0.723319
4012.0000,0
4012.0500,1.45831
4012.1000,1.33346
4012.1500,0
4012.2000,0
4012.2500,1.3663
4012.3000,0.544836
4012.3500,1.69885
4012.4000,0.163689
4012.4500,1.27379
4012.5000,1.99027
