Longitud_de_onda_A,espectro
4000.0000,0.906834
4000.0500,0.995107
4000.1000,0.884967
4000.1500,1.11375
4000.2000,0.998467
4000.2500,0.817854
4000.3000,0.637555
4000.3500,0.760395
4000.4000,0.497053
4000.4500,0.325269
4000.5000,0.410675
4000.5500,0.544413
4000.6000,0.932675
4000.6500,1.01464
4000.7000,1.22935
4000.7500,1.53145
4000.8000,1.58127
4000.8500,1.59555
4000.9000,1.34259
4000.9500,1.0279
4001.0000,1.05236
4001.0500,1.28051
4001.1000,1.05755
4001.1500,0.915121
4001.2000,0.912933
4001.2500,1.01567
4001.3000,1.17362
4001.3500,0.928643
4001.4000,0.589535
4001.4500,0.585092
4001.5000,0.679692
4001.5500,0.54788
4001.6000,0.658478
4001.6500,0.577673
4001.7000,0.295792
4001.7500,0.563429
4001.8000,0.939224
4001.8500,1.34549
4001.9000,1.80849
4001.9500,1.40841
4002.0000,1.34454
4002.0500,1.39551
4002.1000,1.21782
4002.1500,1.51522
4002.2000,1.31486
4002.2500,1.38763
4002.3000,1.34885
4002.3500,1.20077
4002.4000,1.1566
4002.4500,0.989539
4002.5000,0.785151
4002.5500,1.17199
4002.6000,0.725568
4002.6500,1.13
4002.7000,0.824261
4002.7500,0.986212
4002.8000,0.931069
4002.8500,0.971752
4002.9000,0.779385
4002.9500,0.749055
4003.0000,0.579483
4003.0500,0.65797
4003.1000,0.99856
4003.1500,1.00995
4003.2000,1.06962
4003.2500,1.4323
4003.3000,1.30867
4003.3500,1.32008
4003.4000,1.01991
4003.4500,0.925664
4003.5000,1.06114
4003.5500,1.04625
4003.6000,1.07026
4003.6500,0.838982
4003.7000,0.622623
4003.7500,0.59311
4003.8000,0.653677
4003.8500,1.00838
4003.9000,0.851174
4003.9500,0.838658
4004.0000,0.981673
4004.0500,0.998627
4004.1000,1.02749
4004.1500,1.09354
4004.2000,0.880823
4004.2500,1.12209
4004.3000,0.77364
4004.3500,1.3608
4004.4000,1.30048
4004.4500,1.22695
4004.5000,1.1843
4004.5500,1.4111
4004.6000,0.789717
4004.6500,0.997916
4004.7000,0.827714
4004.7500,0.816112
4004.8000,0.750792
4004.8500,0.473132
4004.9000,0.244956
4004.9500,0.767221
4005.0000,0.440757
4005.0500,0.350308
4005.1000,0.42972
4005.1500,0.53806
4005.2000,0.346233
4005.2500,0.248258
4005.3000,0.667858
4005.3500,0.342697
4005.4000,0.403299
4005.4500,0.42729
4005.5000,0.522812
4005.5500,0.425137
4005.6000,0.542219
4005.6500,0.883324
4005.7000,0.740177
4005.7500,0.571435
4005.8000,0.629748
4005.8500,0.820063
4005.9000,0.832342
4005.9500,0.426057
4006.0000,0.900892
4006.0500,0.864386
4006.1000,0.927335
4006.1500,1.01538
4006.2000,0.595868
4006.2500,0.451551
4006.3000,0.74398
4006.3500,0.87109
4006.4000,0.825097
4006.4500,1.26341
4006.5000,0.996097
4006.5500,0.827131
4006.6000,0.712222
4006.6500,0.63811
4006.7000,0.604955
4006.7500,0.616522
4006.8000,0.721465
4006.8500,0.792169
4006.9000,0.940909
4006.9500,1.31877
4007.0000,1.11153
4007.0500,1.12862
4007.1000,0.863303
4007.1500,0.960666
4007.2000,0.915069
4007.2500,0.678843
4007.3000,0.716811
4007.3500,0.501759
4007.4000,0.59637
4007.4500,0.889866
4007.5000,0.669099
4007.5500,0.838379
4007.6000,0.815855
4007.6500,1.12768
4007.7000,1.38648
4007.7500,1.19314
4007.8000,1.22595
4007.8500,1.0244
4007.9000,1.14935
4007.9500,0.710101
4008.0000,0.843166
4008.0500,0.853829
4008.1000,0.55239
4008.1500,1.12427
4008.2000,1.0495
4008.2500,1.04228
4008.3000,1.08656
4008.3500,1.08741
4008.4000,1.34097
4008.4500,1.05983
4008.5000,1.1097
4008.5500,1.50859
4008.6000,1.32397
4008.6500,0.747356
4008.7000,0.626935
4008.7500,0.751046
4008.8000,0.63219
4008.8500,0.42081
4008.9000,0.498459
4008.9500,0.682597
4009.0000,0.155502
4009.0500,0.481408
4009.1000,0.585642
4009.1500,0.863123
4009.2000,1.02707
4009.2500,1.32559
4009.3000,1.48841
4009.3500,1.48427
4009.4000,1.71636
4009.4500,1.51203
4009.5000,1.35064
4009.5500,0.986756
4009.6000,0.757334
4009.6500,0.487355
4009.7000,0.345288
4009.7500,0.23443
4009.8000,0.722851
4009.8500,0.675998
4009.9000,0.625204
4009.9500,0.985316
4010.0000,1.3957
4010.0500,1.31708
4010.1000,1.3471
4010.1500,0.651423
4010.2000,0.922364
4010.2500,0.980554
4010.3000,1.0795
4010.3500,1.24636
4010.4000,1.18284
4010.4500,1.36437
4010.5000,0.941965
4010.5500,0.80299
4010.6000,1.05913
4010.6500,1.13151
4010.7000,1.01056
4010.7500,1.11595
4010.8000,1.01548
4010.8500,1.00699
4010.9000,1.101
4010.9500,0.9367
4011.0000,0.947675
4011.0500,1.06116
4011.1000,0.857084
4011.1500,0.52273
4011.2000,1.21464
4011.2500,1.15435
4011.3000,1.02549
4011.3500,0.69453
4011.4000,0.966275
4011.4500,1.09249
4011.5000,0.589577
4011.5500,0.853899
4011.6000,0.806914
4011.6500,0.976316
4011.7000,1.31484
4011.7500,0.886088
4011.8000,0.502169
4011.8500,0.912878
4011.9000,1.15917
4011.9500,1.11481
4012.0000,1.08267
4012.0500,1.22902
4012.1000,0.97195
4012.1500,0.623302
4012.2000,0.641826
4012.2500,0.604815
4012.3000,0.614755
4012.3500,0.505165
4012.4000,0.411805
4012.4500,0.366905
4012.5000,0.444041
4012.5500,0.797165
4012.6000,0.909641
4012.6500,0.733403
4012.7000,0.624127
4012.7500,0.245674
4012.8000,0.856287
4012.8500,0.891524
4012.9000,1.24345
4012.9500,1.56509
4013.0000,1.59104
4013.0500,1.56085
4013.1000,1.66654
4013.1500,1.43079
4013.2000,1.17926
4013.2500,1.13629
4013.3000,1.08944
4013.3500,0.921526
4013.4000,0.865985
4013.4500,1.68447
4013.5000,1.37634
4013.5500,1.37038
4013.6000,0.65999
4013.6500,0.362726
4013.7000,0.329038
4013.7500,1.12023
4013.8000,0.580693
4013.8500,0.488061
4013.9000,0.637167
4013.9500,0.459363
4014.0000,0.692879
4014.0500,1.18336
4014.1000,1.27028
4014.1500,1.35083
4014.2000,1.28349
4014.2500,1.04308
4014.3000,0.656507
4014.3500,1.09115
4014.4000,1.03027
4014.4500,0.836413
4014.5000,0.477194
4014.5500,0.484567
