Longitud_de_onda_A,espectro
4000.0000,1.01251
4000.0500,0.999142
4000.1000,1.0004
4000.1500,0.991667
4000.2000,0.97689
4000.2500,1.00568
4000.3000,0.991295
4000.3500,0.988735
4000.4000,0.999373
4000.4500,0.94711
4000.5000,0.957611
4000.5500,1.01157
4000.6000,1.01379
4000.6500,1.01004
4000.7000,1.00763
4000.7500,0.99078
4000.8000,1.05959
4000.8500,1.02007
4000.9000,1.01979
4000.9500,0.990005
4001.0000,0.981559
4001.0500,0.978822
4001.1000,0.96533
4001.1500,0.965557
4001.2000,0.957017
4001.2500,0.976566
4001.3000,0.958613
4001.3500,0.983808
4001.4000,1.0047
4001.4500,0.984774
4001.5000,1.00366
4001.5500,1.30285
4001.6000,1.36824
4001.6500,0.941738
4001.7000,0.928648
4001.7500,0.978724
4001.8000,0.984409
4001.8500,0.978055
4001.9000,0.998298
4001.9500,0.971579
4002.0000,0.976871
4002.0500,1.01063
4002.1000,1.02096
4002.1500,0.998674
4002.2000,0.997041
4002.2500,1.06265
4002.3000,0.977681
4002.3500,0.989911
4002.4000,1.03848
4002.4500,0.986253
4002.5000,1.00735
4002.5500,0.992012
4002.6000,1.00998
4002.6500,1.02818
4002.7000,1.00522
4002.7500,1.00768
4002.8000,1.01651
4002.8500,1.02837
4002.9000,1.03659
4002.9500,1.00294
4003.0000,1.02024
4003.0500,1.03338
4003.1000,1.05116
4003.1500,0.985254
4003.2000,0.993921
4003.2500,1.04949
4003.3000,1.00536
4003.3500,1.0095
4003.4000,1.0177
4003.4500,0.978539
4003.5000,1.0188
4003.5500,1.01328
4003.6000,1.00954
4003.6500,0.993259
4003.7000,1.00348
4003.7500,0.990504
4003.8000,0.976783
4003.8500,0.987983
4003.9000,0.977119
4003.9500,0.989381
4004.0000,1.02042
4004.0500,1.02474
4004.1000,1.04315
4004.1500,1.00429
4004.2000,1.01943
4004.2500,0.988794
4004.3000,1.02895
4004.3500,1.00814
4004.4000,0.99005
4004.4500,1.02001
4004.5000,1.00344
4004.5500,1.01213
4004.6000,1.02406
4004.6500,1.01765
4004.7000,1.00913
4004.7500,0.989954
4004.8000,0.986633
4004.8500,0.962412
4004.9000,0.921835
4004.9500,0.951224
4005.0000,0.951869
4005.0500,0.979397
4005.1000,0.968987
4005.1500,0.847775
4005.2000,0.561685
4005.2500,0.366234
4005.3000,0.617873
4005.3500,0.840692
4005.4000,0.959767
4005.4500,1.01006
4005.5000,1.01087
4005.5500,1.02435
4005.6000,0.992483
4005.6500,0.976695
4005.7000,0.953996
4005.7500,0.991519
4005.8000,1.02985
4005.8500,1.01117
4005.9000,1.02591
4005.9500,1.00172
4006.0000,1.02779
4006.0500,1.01326
4006.1000,1.00712
4006.1500,1.01149
4006.2000,1.03488
4006.2500,0.99078
4006.3000,0.970919
4006.3500,0.929117
4006.4000,0.990448
4006.4500,1.00814
4006.5000,1.01152
4006.5500,1.00926
4006.6000,0.965194
4006.6500,0.965815
4006.7000,0.984896
4006.7500,0.962644
4006.8000,0.947096
4006.8500,0.962968
4006.9000,0.982966
4006.9500,1.00745
4007.0000,0.95474
4007.0500,1.02364
4007.1000,1.02752
4007.1500,1.01475
4007.2000,1.00126
4007.2500,0.922414
4007.3000,0.918681
4007.3500,0.983422
4007.4000,1.00811
4007.4500,1.05019
4007.5000,1.03244
4007.5500,1.0504
4007.6000,1.026
4007.6500,1.02956
4007.7000,1.01599
4007.7500,1.02687
4007.8000,1.04715
4007.8500,1.02365
4007.9000,1.02703
4007.9500,0.984539
4008.0000,1.02872
4008.0500,1.02285
4008.1000,1.02455
4008.1500,1.03114
4008.2000,1.00991
4008.2500,1.02526
4008.3000,1.01067
4008.3500,1.0114
4008.4000,1.02378
4008.4500,1.04152
4008.5000,1.0204
4008.5500,1.03541
4008.6000,1.02516
4008.6500,1.01987
4008.7000,1.03944
4008.7500,1.04288
